36.797998,127.081823,0,0,1615302005.0,2021-03-10 00:00:05,1
36.797995,127.08183799999999,0,0,1615302010.0,2021-03-10 00:00:10,2
36.798013,127.081836,0,0,1615302015.0,2021-03-10 00:00:15,3
36.798007999999996,127.08182799999999,0,0,1615302020.0,2021-03-10 00:00:20,4
36.797999,127.081834,0,0,1615302025.0,2021-03-10 00:00:25,5
36.798014,127.081841,0,0,1615302030.0,2021-03-10 00:00:30,6
36.798002,127.08182799999999,0,0,1615302035.0,2021-03-10 00:00:35,7
36.798012,127.081825,0,0,1615302040.0,2021-03-10 00:00:40,8
36.797999,127.08182199999999,0,0,1615302045.0,2021-03-10 00:00:45,9
36.797999,127.081836,0,0,1615302050.0,2021-03-10 00:00:50,10
36.79801,127.081823,0,0,1615302055.0,2021-03-10 00:00:55,11
36.798006,127.08183,0,0,1615302060.0,2021-03-10 00:01:00,12
36.798003,127.08182599999999,0,0,1615302065.0,2021-03-10 00:01:05,13
36.797997,127.08182199999999,0,0,1615302070.0,2021-03-10 00:01:10,14
36.79801,127.081834,0,0,1615302075.0,2021-03-10 00:01:15,15
36.797999,127.081837,0,0,1615302080.0,2021-03-10 00:01:20,16
36.79801,127.08182799999999,0,0,1615302085.0,2021-03-10 00:01:25,17
36.798012,127.08183799999999,0,0,1615302090.0,2021-03-10 00:01:30,18
36.798013,127.081837,0,0,1615302095.0,2021-03-10 00:01:35,19
36.798,127.08183199999999,0,0,1615302100.0,2021-03-10 00:01:40,20
36.798014,127.081837,0,0,1615302105.0,2021-03-10 00:01:45,21
36.798001,127.08183199999999,0,0,1615302110.0,2021-03-10 00:01:50,22
36.797998,127.081824,0,0,1615302115.0,2021-03-10 00:01:55,23
36.798002,127.08183899999999,0,0,1615302120.0,2021-03-10 00:02:00,24
36.797999,127.08183899999999,0,0,1615302125.0,2021-03-10 00:02:05,25
36.798004,127.08182799999999,0,0,1615302130.0,2021-03-10 00:02:10,26
36.798007,127.08183299999999,0,0,1615302135.0,2021-03-10 00:02:15,27
36.798001,127.081823,0,0,1615302140.0,2021-03-10 00:02:20,28
36.798012,127.08183899999999,0,0,1615302145.0,2021-03-10 00:02:25,29
36.798,127.08182699999999,0,0,1615302150.0,2021-03-10 00:02:30,30
36.798004,127.081834,0,0,1615302155.0,2021-03-10 00:02:35,31
36.797997,127.081841,0,0,1615302160.0,2021-03-10 00:02:40,32
36.798004,127.081824,0,0,1615302165.0,2021-03-10 00:02:45,33
36.798010999999995,127.081824,0,0,1615302170.0,2021-03-10 00:02:50,34
36.798003,127.081837,0,0,1615302175.0,2021-03-10 00:02:55,35
36.798004999999996,127.08183199999999,0,0,1615302180.0,2021-03-10 00:03:00,36
36.798014,127.08183,0,0,1615302185.0,2021-03-10 00:03:05,37
36.798007999999996,127.081835,0,0,1615302190.0,2021-03-10 00:03:10,38
36.79801,127.081831,0,0,1615302195.0,2021-03-10 00:03:15,39
36.797999,127.081836,0,0,1615302200.0,2021-03-10 00:03:20,40
36.798003,127.081841,0,0,1615302205.0,2021-03-10 00:03:25,41
36.79801,127.08182599999999,0,0,1615302210.0,2021-03-10 00:03:30,42
36.798009,127.08183199999999,0,0,1615302215.0,2021-03-10 00:03:35,43
36.797995,127.08183799999999,0,0,1615302220.0,2021-03-10 00:03:40,44
36.797995,127.08184,0,0,1615302225.0,2021-03-10 00:03:45,45
36.798007999999996,127.081835,0,0,1615302230.0,2021-03-10 00:03:50,46
36.797998,127.081829,0,0,1615302235.0,2021-03-10 00:03:55,47
36.79801,127.081836,0,0,1615302240.0,2021-03-10 00:04:00,48
36.798004999999996,127.08183899999999,0,0,1615302245.0,2021-03-10 00:04:05,49
36.797995,127.081824,0,0,1615302250.0,2021-03-10 00:04:10,50
36.797996,127.08183899999999,0,0,1615302255.0,2021-03-10 00:04:15,51
36.798003,127.081831,0,0,1615302260.0,2021-03-10 00:04:20,52
36.798003,127.08182199999999,0,0,1615302265.0,2021-03-10 00:04:25,53
36.797999,127.08182599999999,0,0,1615302270.0,2021-03-10 00:04:30,54
36.798006,127.08182699999999,0,0,1615302275.0,2021-03-10 00:04:35,55
36.798003,127.08182099999999,0,0,1615302280.0,2021-03-10 00:04:40,56
36.797997,127.081837,0,0,1615302285.0,2021-03-10 00:04:45,57
36.798004,127.081836,0,0,1615302290.0,2021-03-10 00:04:50,58
36.798010999999995,127.081836,0,0,1615302295.0,2021-03-10 00:04:55,59
36.798009,127.08183299999999,0,0,1615302300.0,2021-03-10 00:05:00,60
36.798007,127.081823,0,0,1615302305.0,2021-03-10 00:05:05,61
36.798012,127.08182699999999,0,0,1615302310.0,2021-03-10 00:05:10,62
36.798013,127.08184,0,0,1615302315.0,2021-03-10 00:05:15,63
36.798001,127.08182799999999,0,0,1615302320.0,2021-03-10 00:05:20,64
36.798,127.081824,0,0,1615302325.0,2021-03-10 00:05:25,65
36.798004,127.08183899999999,0,0,1615302330.0,2021-03-10 00:05:30,66
36.798001,127.08182099999999,0,0,1615302335.0,2021-03-10 00:05:35,67
36.798014,127.081836,0,0,1615302340.0,2021-03-10 00:05:40,68
36.798004,127.08183899999999,0,0,1615302345.0,2021-03-10 00:05:45,69
36.79801,127.081825,0,0,1615302350.0,2021-03-10 00:05:50,70
36.798007999999996,127.08183799999999,0,0,1615302355.0,2021-03-10 00:05:55,71
36.798004,127.081835,0,0,1615302360.0,2021-03-10 00:06:00,72
36.798004999999996,127.081823,0,0,1615302365.0,2021-03-10 00:06:05,73
36.798013,127.08183299999999,0,0,1615302370.0,2021-03-10 00:06:10,74
36.798003,127.081825,0,0,1615302375.0,2021-03-10 00:06:15,75
36.798010999999995,127.081831,0,0,1615302380.0,2021-03-10 00:06:20,76
36.797995,127.08183799999999,0,0,1615302385.0,2021-03-10 00:06:25,77
36.797993999999996,127.081835,0,0,1615302390.0,2021-03-10 00:06:30,78
36.797997,127.08183199999999,0,0,1615302395.0,2021-03-10 00:06:35,79
36.79801,127.081831,0,0,1615302400.0,2021-03-10 00:06:40,80
36.798007999999996,127.081835,0,0,1615302405.0,2021-03-10 00:06:45,81
36.79801,127.081836,0,0,1615302410.0,2021-03-10 00:06:50,82
36.798013,127.081825,0,0,1615302415.0,2021-03-10 00:06:55,83
36.798006,127.08183,0,0,1615302420.0,2021-03-10 00:07:00,84
36.798010999999995,127.081825,0,0,1615302425.0,2021-03-10 00:07:05,85
36.798006,127.08182099999999,0,0,1615302430.0,2021-03-10 00:07:10,86
36.798012,127.081837,0,0,1615302435.0,2021-03-10 00:07:15,87
36.797998,127.081824,0,0,1615302440.0,2021-03-10 00:07:20,88
36.798012,127.08182199999999,0,0,1615302445.0,2021-03-10 00:07:25,89
36.798007,127.081824,0,0,1615302450.0,2021-03-10 00:07:30,90
36.798009,127.081834,0,0,1615302455.0,2021-03-10 00:07:35,91
36.798,127.08182599999999,0,0,1615302460.0,2021-03-10 00:07:40,92
36.798009,127.081835,0,0,1615302465.0,2021-03-10 00:07:45,93
36.798007,127.081834,0,0,1615302470.0,2021-03-10 00:07:50,94
36.798002,127.08182199999999,0,0,1615302475.0,2021-03-10 00:07:55,95
36.797997,127.081829,0,0,1615302480.0,2021-03-10 00:08:00,96
36.798013,127.081835,0,0,1615302485.0,2021-03-10 00:08:05,97
36.798007999999996,127.08183899999999,0,0,1615302490.0,2021-03-10 00:08:10,98
36.798013,127.081825,0,0,1615302495.0,2021-03-10 00:08:15,99
36.798001,127.08183299999999,0,0,1615302500.0,2021-03-10 00:08:20,100
36.797998,127.081825,0,0,1615302505.0,2021-03-10 00:08:25,101
36.798004999999996,127.08182699999999,0,0,1615302510.0,2021-03-10 00:08:30,102
36.798007999999996,127.08183799999999,0,0,1615302515.0,2021-03-10 00:08:35,103
36.797995,127.081831,0,0,1615302520.0,2021-03-10 00:08:40,104
36.798002,127.08184,0,0,1615302525.0,2021-03-10 00:08:45,105
36.798004999999996,127.081841,0,0,1615302530.0,2021-03-10 00:08:50,106
36.798014,127.081823,0,0,1615302535.0,2021-03-10 00:08:55,107
36.798004999999996,127.08182699999999,0,0,1615302540.0,2021-03-10 00:09:00,108
36.798002,127.08182699999999,0,0,1615302545.0,2021-03-10 00:09:05,109
36.797993999999996,127.081841,0,0,1615302550.0,2021-03-10 00:09:10,110
36.798009,127.081841,0,0,1615302555.0,2021-03-10 00:09:15,111
36.798,127.081835,0,0,1615302560.0,2021-03-10 00:09:20,112
36.797997,127.081831,0,0,1615302565.0,2021-03-10 00:09:25,113
36.798013,127.081841,0,0,1615302570.0,2021-03-10 00:09:30,114
36.798012,127.081834,0,0,1615302575.0,2021-03-10 00:09:35,115
36.798002,127.08183199999999,0,0,1615302580.0,2021-03-10 00:09:40,116
36.79801,127.08183899999999,0,0,1615302585.0,2021-03-10 00:09:45,117
36.798002,127.08183199999999,0,0,1615302590.0,2021-03-10 00:09:50,118
36.798001,127.08183799999999,0,0,1615302595.0,2021-03-10 00:09:55,119
36.798009,127.08183299999999,0,0,1615302600.0,2021-03-10 00:10:00,120
36.798002,127.081831,0,0,1615302605.0,2021-03-10 00:10:05,121
36.798007999999996,127.08183299999999,0,0,1615302610.0,2021-03-10 00:10:10,122
36.798010999999995,127.08183799999999,0,0,1615302615.0,2021-03-10 00:10:15,123
36.798014,127.08183799999999,0,0,1615302620.0,2021-03-10 00:10:20,124
36.798009,127.081835,0,0,1615302625.0,2021-03-10 00:10:25,125
36.797995,127.081836,0,0,1615302630.0,2021-03-10 00:10:30,126
36.797996,127.08182599999999,0,0,1615302635.0,2021-03-10 00:10:35,127
36.797997,127.081836,0,0,1615302640.0,2021-03-10 00:10:40,128
36.797996,127.08183899999999,0,0,1615302645.0,2021-03-10 00:10:45,129
36.798002,127.08182199999999,0,0,1615302650.0,2021-03-10 00:10:50,130
36.797996,127.081823,0,0,1615302655.0,2021-03-10 00:10:55,131
36.797996,127.081831,0,0,1615302660.0,2021-03-10 00:11:00,132
36.79801,127.08183799999999,0,0,1615302665.0,2021-03-10 00:11:05,133
