36.798006,127.081836,0,0,1617030005.0,2021-03-30 00:00:05,1
36.798010999999995,127.08182099999999,0,0,1617030010.0,2021-03-30 00:00:10,2
36.798007,127.081837,0,0,1617030015.0,2021-03-30 00:00:15,3
36.798002,127.08183799999999,0,0,1617030020.0,2021-03-30 00:00:20,4
36.797993999999996,127.081829,0,0,1617030025.0,2021-03-30 00:00:25,5
36.798007,127.08182199999999,0,0,1617030030.0,2021-03-30 00:00:30,6
36.798012,127.081834,0,0,1617030035.0,2021-03-30 00:00:35,7
36.798014,127.081825,0,0,1617030040.0,2021-03-30 00:00:40,8
36.797997,127.081841,0,0,1617030045.0,2021-03-30 00:00:45,9
36.797997,127.08182199999999,0,0,1617030050.0,2021-03-30 00:00:50,10
36.797993999999996,127.08182599999999,0,0,1617030055.0,2021-03-30 00:00:55,11
36.798012,127.081835,0,0,1617030060.0,2021-03-30 00:01:00,12
36.79801,127.081841,0,0,1617030065.0,2021-03-30 00:01:05,13
36.798009,127.08184,0,0,1617030070.0,2021-03-30 00:01:10,14
36.798004999999996,127.081835,0,0,1617030075.0,2021-03-30 00:01:15,15
36.798003,127.08183199999999,0,0,1617030080.0,2021-03-30 00:01:20,16
36.798007999999996,127.081837,0,0,1617030085.0,2021-03-30 00:01:25,17
36.797995,127.081824,0,0,1617030090.0,2021-03-30 00:01:30,18
36.797996,127.08183299999999,0,0,1617030095.0,2021-03-30 00:01:35,19
36.798004999999996,127.08184,0,0,1617030100.0,2021-03-30 00:01:40,20
36.798001,127.08183799999999,0,0,1617030105.0,2021-03-30 00:01:45,21
36.798014,127.081831,0,0,1617030110.0,2021-03-30 00:01:50,22
36.797995,127.08183899999999,0,0,1617030115.0,2021-03-30 00:01:55,23
36.798007,127.081831,0,0,1617030120.0,2021-03-30 00:02:00,24
36.797995,127.08183799999999,0,0,1617030125.0,2021-03-30 00:02:05,25
36.798002,127.081831,0,0,1617030130.0,2021-03-30 00:02:10,26
36.798004,127.08183199999999,0,0,1617030135.0,2021-03-30 00:02:15,27
36.798012,127.081841,0,0,1617030140.0,2021-03-30 00:02:20,28
36.79801,127.081837,0,0,1617030145.0,2021-03-30 00:02:25,29
36.798004,127.08183199999999,0,0,1617030150.0,2021-03-30 00:02:30,30
36.798014,127.081825,0,0,1617030155.0,2021-03-30 00:02:35,31
36.798007999999996,127.08183199999999,0,0,1617030160.0,2021-03-30 00:02:40,32
36.797993999999996,127.08182099999999,0,0,1617030165.0,2021-03-30 00:02:45,33
36.798010999999995,127.08183299999999,0,0,1617030170.0,2021-03-30 00:02:50,34
36.797998,127.081841,0,0,1617030175.0,2021-03-30 00:02:55,35
36.798004999999996,127.08182199999999,0,0,1617030180.0,2021-03-30 00:03:00,36
36.798003,127.08182199999999,0,0,1617030185.0,2021-03-30 00:03:05,37
36.798003,127.081825,0,0,1617030190.0,2021-03-30 00:03:10,38
36.798004999999996,127.08184,0,0,1617030195.0,2021-03-30 00:03:15,39
36.798006,127.08182699999999,0,0,1617030200.0,2021-03-30 00:03:20,40
36.797998,127.081837,0,0,1617030205.0,2021-03-30 00:03:25,41
36.797996,127.08183,0,0,1617030210.0,2021-03-30 00:03:30,42
36.798,127.081824,0,0,1617030215.0,2021-03-30 00:03:35,43
36.798007,127.08182599999999,0,0,1617030220.0,2021-03-30 00:03:40,44
36.798014,127.081829,0,0,1617030225.0,2021-03-30 00:03:45,45
36.798004999999996,127.081823,0,0,1617030230.0,2021-03-30 00:03:50,46
36.797999,127.08182099999999,0,0,1617030235.0,2021-03-30 00:03:55,47
36.797996,127.08182799999999,0,0,1617030240.0,2021-03-30 00:04:00,48
36.798012,127.08182099999999,0,0,1617030245.0,2021-03-30 00:04:05,49
36.798006,127.081835,0,0,1617030250.0,2021-03-30 00:04:10,50
36.798007999999996,127.081825,0,0,1617030255.0,2021-03-30 00:04:15,51
36.797997,127.08182799999999,0,0,1617030260.0,2021-03-30 00:04:20,52
36.798,127.081823,0,0,1617030265.0,2021-03-30 00:04:25,53
36.798009,127.08182699999999,0,0,1617030270.0,2021-03-30 00:04:30,54
36.798006,127.08183899999999,0,0,1617030275.0,2021-03-30 00:04:35,55
36.798010999999995,127.08183199999999,0,0,1617030280.0,2021-03-30 00:04:40,56
36.798002,127.08182199999999,0,0,1617030285.0,2021-03-30 00:04:45,57
36.798010999999995,127.081837,0,0,1617030290.0,2021-03-30 00:04:50,58
36.798,127.08182099999999,0,0,1617030295.0,2021-03-30 00:04:55,59
36.798014,127.081836,0,0,1617030300.0,2021-03-30 00:05:00,60
36.798007999999996,127.08182699999999,0,0,1617030305.0,2021-03-30 00:05:05,61
36.79801,127.081829,0,0,1617030310.0,2021-03-30 00:05:10,62
36.797997,127.08182099999999,0,0,1617030315.0,2021-03-30 00:05:15,63
36.797997,127.08184,0,0,1617030320.0,2021-03-30 00:05:20,64
36.797997,127.08183,0,0,1617030325.0,2021-03-30 00:05:25,65
36.797995,127.08182699999999,0,0,1617030330.0,2021-03-30 00:05:30,66
36.798004999999996,127.081831,0,0,1617030335.0,2021-03-30 00:05:35,67
36.798014,127.081829,0,0,1617030340.0,2021-03-30 00:05:40,68
36.79801,127.081829,0,0,1617030345.0,2021-03-30 00:05:45,69
36.798,127.08182599999999,0,0,1617030350.0,2021-03-30 00:05:50,70
36.798013,127.081831,0,0,1617030355.0,2021-03-30 00:05:55,71
36.797997,127.081825,0,0,1617030360.0,2021-03-30 00:06:00,72
36.798004,127.081837,0,0,1617030365.0,2021-03-30 00:06:05,73
36.798013,127.081824,0,0,1617030370.0,2021-03-30 00:06:10,74
36.798009,127.081836,0,0,1617030375.0,2021-03-30 00:06:15,75
36.798010999999995,127.08184,0,0,1617030380.0,2021-03-30 00:06:20,76
36.797997,127.081836,0,0,1617030385.0,2021-03-30 00:06:25,77
36.797993999999996,127.081836,0,0,1617030390.0,2021-03-30 00:06:30,78
36.798001,127.08183,0,0,1617030395.0,2021-03-30 00:06:35,79
36.798002,127.081834,0,0,1617030400.0,2021-03-30 00:06:40,80
36.798012,127.08183799999999,0,0,1617030405.0,2021-03-30 00:06:45,81
36.79801,127.08182799999999,0,0,1617030410.0,2021-03-30 00:06:50,82
36.798004999999996,127.08182099999999,0,0,1617030415.0,2021-03-30 00:06:55,83
36.798,127.081831,0,0,1617030420.0,2021-03-30 00:07:00,84
36.798003,127.08183799999999,0,0,1617030425.0,2021-03-30 00:07:05,85
36.797997,127.08184,0,0,1617030430.0,2021-03-30 00:07:10,86
36.798,127.08182099999999,0,0,1617030435.0,2021-03-30 00:07:15,87
36.797993999999996,127.081841,0,0,1617030440.0,2021-03-30 00:07:20,88
36.798014,127.08182699999999,0,0,1617030445.0,2021-03-30 00:07:25,89
36.798004,127.08182199999999,0,0,1617030450.0,2021-03-30 00:07:30,90
36.798013,127.081841,0,0,1617030455.0,2021-03-30 00:07:35,91
36.798004999999996,127.08183199999999,0,0,1617030460.0,2021-03-30 00:07:40,92
36.797996,127.081823,0,0,1617030465.0,2021-03-30 00:07:45,93
36.798001,127.081829,0,0,1617030470.0,2021-03-30 00:07:50,94
36.79801,127.08182099999999,0,0,1617030475.0,2021-03-30 00:07:55,95
36.798010999999995,127.08182699999999,0,0,1617030480.0,2021-03-30 00:08:00,96
36.797998,127.08183799999999,0,0,1617030485.0,2021-03-30 00:08:05,97
36.798006,127.08183,0,0,1617030490.0,2021-03-30 00:08:10,98
36.798007,127.08182599999999,0,0,1617030495.0,2021-03-30 00:08:15,99
36.797998,127.081837,0,0,1617030500.0,2021-03-30 00:08:20,100
36.797995,127.08183299999999,0,0,1617030505.0,2021-03-30 00:08:25,101
36.797996,127.081831,0,0,1617030510.0,2021-03-30 00:08:30,102
36.798012,127.08183299999999,0,0,1617030515.0,2021-03-30 00:08:35,103
36.797996,127.081837,0,0,1617030520.0,2021-03-30 00:08:40,104
36.797998,127.08182699999999,0,0,1617030525.0,2021-03-30 00:08:45,105
36.798004,127.08182199999999,0,0,1617030530.0,2021-03-30 00:08:50,106
36.798012,127.081841,0,0,1617030535.0,2021-03-30 00:08:55,107
36.798014,127.08182099999999,0,0,1617030540.0,2021-03-30 00:09:00,108
36.798,127.081834,0,0,1617030545.0,2021-03-30 00:09:05,109
36.797995,127.08183299999999,0,0,1617030550.0,2021-03-30 00:09:10,110
36.798002,127.081825,0,0,1617030555.0,2021-03-30 00:09:15,111
36.798009,127.08182099999999,0,0,1617030560.0,2021-03-30 00:09:20,112
36.797993999999996,127.081835,0,0,1617030565.0,2021-03-30 00:09:25,113
36.798013,127.081823,0,0,1617030570.0,2021-03-30 00:09:30,114
36.798004,127.08182699999999,0,0,1617030575.0,2021-03-30 00:09:35,115
36.798002,127.08182599999999,0,0,1617030580.0,2021-03-30 00:09:40,116
36.798012,127.08183,0,0,1617030585.0,2021-03-30 00:09:45,117
36.798006,127.08182099999999,0,0,1617030590.0,2021-03-30 00:09:50,118
36.798006,127.081829,0,0,1617030595.0,2021-03-30 00:09:55,119
36.798009,127.08183799999999,0,0,1617030600.0,2021-03-30 00:10:00,120
36.797998,127.08183199999999,0,0,1617030605.0,2021-03-30 00:10:05,121
36.798004,127.08183,0,0,1617030610.0,2021-03-30 00:10:10,122
36.798014,127.08182599999999,0,0,1617030615.0,2021-03-30 00:10:15,123
36.797995,127.08182199999999,0,0,1617030620.0,2021-03-30 00:10:20,124
36.797993999999996,127.081837,0,0,1617030625.0,2021-03-30 00:10:25,125
36.798002,127.08182699999999,0,0,1617030630.0,2021-03-30 00:10:30,126
36.798007999999996,127.081835,0,0,1617030635.0,2021-03-30 00:10:35,127
36.798007,127.08182199999999,0,0,1617030640.0,2021-03-30 00:10:40,128
36.797998,127.08182799999999,0,0,1617030645.0,2021-03-30 00:10:45,129
36.798007,127.08183,0,0,1617030650.0,2021-03-30 00:10:50,130
36.798007999999996,127.081837,0,0,1617030655.0,2021-03-30 00:10:55,131
36.797996,127.081836,0,0,1617030660.0,2021-03-30 00:11:00,132
36.798002,127.08183199999999,0,0,1617030665.0,2021-03-30 00:11:05,133
36.797993999999996,127.08183799999999,0,0,1617030670.0,2021-03-30 00:11:10,134
36.798007999999996,127.08182799999999,0,0,1617030675.0,2021-03-30 00:11:15,135
36.798010999999995,127.081841,0,0,1617030680.0,2021-03-30 00:11:20,136
36.798007,127.081829,0,0,1617030685.0,2021-03-30 00:11:25,137
