36.797997,127.08184,0,0,1616166005.0,2021-03-20 00:00:05,1
36.798004999999996,127.081831,0,0,1616166010.0,2021-03-20 00:00:10,2
36.797997,127.081829,0,0,1616166015.0,2021-03-20 00:00:15,3
36.797996,127.08182099999999,0,0,1616166020.0,2021-03-20 00:00:20,4
36.797999,127.081825,0,0,1616166025.0,2021-03-20 00:00:25,5
36.798001,127.08183,0,0,1616166030.0,2021-03-20 00:00:30,6
36.798010999999995,127.081824,0,0,1616166035.0,2021-03-20 00:00:35,7
36.798007999999996,127.08183299999999,0,0,1616166040.0,2021-03-20 00:00:40,8
36.798004,127.08182799999999,0,0,1616166045.0,2021-03-20 00:00:45,9
36.798,127.08183199999999,0,0,1616166050.0,2021-03-20 00:00:50,10
36.797997,127.081825,0,0,1616166055.0,2021-03-20 00:00:55,11
36.798012,127.08182799999999,0,0,1616166060.0,2021-03-20 00:01:00,12
36.797995,127.08182199999999,0,0,1616166065.0,2021-03-20 00:01:05,13
36.798014,127.08183799999999,0,0,1616166070.0,2021-03-20 00:01:10,14
36.797996,127.081835,0,0,1616166075.0,2021-03-20 00:01:15,15
36.798004,127.08184,0,0,1616166080.0,2021-03-20 00:01:20,16
36.798009,127.081841,0,0,1616166085.0,2021-03-20 00:01:25,17
36.798012,127.081829,0,0,1616166090.0,2021-03-20 00:01:30,18
36.798004999999996,127.081825,0,0,1616166095.0,2021-03-20 00:01:35,19
36.798010999999995,127.08184,0,0,1616166100.0,2021-03-20 00:01:40,20
36.798009,127.081841,0,0,1616166105.0,2021-03-20 00:01:45,21
36.798004999999996,127.08182099999999,0,0,1616166110.0,2021-03-20 00:01:50,22
36.798007999999996,127.081824,0,0,1616166115.0,2021-03-20 00:01:55,23
36.797993999999996,127.081825,0,0,1616166120.0,2021-03-20 00:02:00,24
36.798007,127.081831,0,0,1616166125.0,2021-03-20 00:02:05,25
36.797996,127.08183,0,0,1616166130.0,2021-03-20 00:02:10,26
36.798002,127.081831,0,0,1616166135.0,2021-03-20 00:02:15,27
36.797996,127.081835,0,0,1616166140.0,2021-03-20 00:02:20,28
36.798004,127.08183,0,0,1616166145.0,2021-03-20 00:02:25,29
36.798007,127.08183199999999,0,0,1616166150.0,2021-03-20 00:02:30,30
36.797997,127.081834,0,0,1616166155.0,2021-03-20 00:02:35,31
36.798013,127.08182699999999,0,0,1616166160.0,2021-03-20 00:02:40,32
36.798014,127.081823,0,0,1616166165.0,2021-03-20 00:02:45,33
36.798010999999995,127.081823,0,0,1616166170.0,2021-03-20 00:02:50,34
36.798010999999995,127.08183,0,0,1616166175.0,2021-03-20 00:02:55,35
36.797996,127.08182799999999,0,0,1616166180.0,2021-03-20 00:03:00,36
36.798004999999996,127.081831,0,0,1616166185.0,2021-03-20 00:03:05,37
36.798006,127.081835,0,0,1616166190.0,2021-03-20 00:03:10,38
36.798007999999996,127.08183899999999,0,0,1616166195.0,2021-03-20 00:03:15,39
36.797996,127.08182099999999,0,0,1616166200.0,2021-03-20 00:03:20,40
36.798004,127.08182099999999,0,0,1616166205.0,2021-03-20 00:03:25,41
36.797993999999996,127.081835,0,0,1616166210.0,2021-03-20 00:03:30,42
36.797995,127.08183299999999,0,0,1616166215.0,2021-03-20 00:03:35,43
36.797993999999996,127.08183899999999,0,0,1616166220.0,2021-03-20 00:03:40,44
36.798004,127.081824,0,0,1616166225.0,2021-03-20 00:03:45,45
36.798007,127.081823,0,0,1616166230.0,2021-03-20 00:03:50,46
36.798010999999995,127.08182099999999,0,0,1616166235.0,2021-03-20 00:03:55,47
36.798009,127.08183899999999,0,0,1616166240.0,2021-03-20 00:04:00,48
36.797993999999996,127.08182599999999,0,0,1616166245.0,2021-03-20 00:04:05,49
36.798014,127.08182199999999,0,0,1616166250.0,2021-03-20 00:04:10,50
36.797999,127.08183199999999,0,0,1616166255.0,2021-03-20 00:04:15,51
36.798007999999996,127.08182199999999,0,0,1616166260.0,2021-03-20 00:04:20,52
36.798012,127.08182099999999,0,0,1616166265.0,2021-03-20 00:04:25,53
36.798007999999996,127.08183,0,0,1616166270.0,2021-03-20 00:04:30,54
36.798013,127.081824,0,0,1616166275.0,2021-03-20 00:04:35,55
36.798010999999995,127.08182699999999,0,0,1616166280.0,2021-03-20 00:04:40,56
36.797997,127.081825,0,0,1616166285.0,2021-03-20 00:04:45,57
36.798004,127.081834,0,0,1616166290.0,2021-03-20 00:04:50,58
36.798014,127.08183199999999,0,0,1616166295.0,2021-03-20 00:04:55,59
36.797999,127.08182699999999,0,0,1616166300.0,2021-03-20 00:05:00,60
36.79801,127.081837,0,0,1616166305.0,2021-03-20 00:05:05,61
36.797999,127.081837,0,0,1616166310.0,2021-03-20 00:05:10,62
36.797997,127.08182199999999,0,0,1616166315.0,2021-03-20 00:05:15,63
36.798003,127.081836,0,0,1616166320.0,2021-03-20 00:05:20,64
36.798007999999996,127.081841,0,0,1616166325.0,2021-03-20 00:05:25,65
36.798007,127.081837,0,0,1616166330.0,2021-03-20 00:05:30,66
36.797997,127.081831,0,0,1616166335.0,2021-03-20 00:05:35,67
36.79801,127.081835,0,0,1616166340.0,2021-03-20 00:05:40,68
36.798014,127.08183799999999,0,0,1616166345.0,2021-03-20 00:05:45,69
36.798001,127.08183,0,0,1616166350.0,2021-03-20 00:05:50,70
36.798010999999995,127.08183799999999,0,0,1616166355.0,2021-03-20 00:05:55,71
36.797997,127.08183199999999,0,0,1616166360.0,2021-03-20 00:06:00,72
36.798004,127.08183299999999,0,0,1616166365.0,2021-03-20 00:06:05,73
36.797993999999996,127.081829,0,0,1616166370.0,2021-03-20 00:06:10,74
36.798010999999995,127.08183199999999,0,0,1616166375.0,2021-03-20 00:06:15,75
36.798001,127.08182199999999,0,0,1616166380.0,2021-03-20 00:06:20,76
36.798002,127.08183199999999,0,0,1616166385.0,2021-03-20 00:06:25,77
36.798007,127.08183799999999,0,0,1616166390.0,2021-03-20 00:06:30,78
36.79801,127.08182599999999,0,0,1616166395.0,2021-03-20 00:06:35,79
36.797997,127.08183299999999,0,0,1616166400.0,2021-03-20 00:06:40,80
36.798007,127.081831,0,0,1616166405.0,2021-03-20 00:06:45,81
36.797993999999996,127.08183899999999,0,0,1616166410.0,2021-03-20 00:06:50,82
36.798012,127.081834,0,0,1616166415.0,2021-03-20 00:06:55,83
36.798002,127.08182599999999,0,0,1616166420.0,2021-03-20 00:07:00,84
36.798004999999996,127.08183299999999,0,0,1616166425.0,2021-03-20 00:07:05,85
36.798009,127.08182799999999,0,0,1616166430.0,2021-03-20 00:07:10,86
36.798007999999996,127.081836,0,0,1616166435.0,2021-03-20 00:07:15,87
36.798003,127.08183899999999,0,0,1616166440.0,2021-03-20 00:07:20,88
36.798004999999996,127.08182099999999,0,0,1616166445.0,2021-03-20 00:07:25,89
36.798009,127.08182699999999,0,0,1616166450.0,2021-03-20 00:07:30,90
36.798014,127.081823,0,0,1616166455.0,2021-03-20 00:07:35,91
36.798014,127.08183,0,0,1616166460.0,2021-03-20 00:07:40,92
