36.798001,127.08182799999999,0,0,1620313205.0,2021-05-07 00:00:05,1
36.79801,127.08183799999999,0,0,1620313210.0,2021-05-07 00:00:10,2
36.798007,127.081836,0,0,1620313215.0,2021-05-07 00:00:15,3
36.798013,127.081829,0,0,1620313220.0,2021-05-07 00:00:20,4
36.797995,127.081831,0,0,1620313225.0,2021-05-07 00:00:25,5
36.798003,127.08183799999999,0,0,1620313230.0,2021-05-07 00:00:30,6
36.798014,127.08182599999999,0,0,1620313235.0,2021-05-07 00:00:35,7
36.797999,127.081825,0,0,1620313240.0,2021-05-07 00:00:40,8
36.798014,127.081829,0,0,1620313245.0,2021-05-07 00:00:45,9
36.798006,127.081834,0,0,1620313250.0,2021-05-07 00:00:50,10
36.798003,127.081825,0,0,1620313255.0,2021-05-07 00:00:55,11
36.798003,127.08184,0,0,1620313260.0,2021-05-07 00:01:00,12
36.79801,127.081824,0,0,1620313265.0,2021-05-07 00:01:05,13
36.798009,127.081831,0,0,1620313270.0,2021-05-07 00:01:10,14
36.797998,127.08182199999999,0,0,1620313275.0,2021-05-07 00:01:15,15
36.798009,127.08183299999999,0,0,1620313280.0,2021-05-07 00:01:20,16
36.798006,127.08182799999999,0,0,1620313285.0,2021-05-07 00:01:25,17
36.798003,127.081837,0,0,1620313290.0,2021-05-07 00:01:30,18
36.798007999999996,127.081836,0,0,1620313295.0,2021-05-07 00:01:35,19
36.798007999999996,127.081841,0,0,1620313300.0,2021-05-07 00:01:40,20
36.798014,127.08183299999999,0,0,1620313305.0,2021-05-07 00:01:45,21
36.797996,127.08183199999999,0,0,1620313310.0,2021-05-07 00:01:50,22
36.797996,127.081829,0,0,1620313315.0,2021-05-07 00:01:55,23
36.797998,127.08183299999999,0,0,1620313320.0,2021-05-07 00:02:00,24
36.798010999999995,127.081823,0,0,1620313325.0,2021-05-07 00:02:05,25
36.797998,127.08183199999999,0,0,1620313330.0,2021-05-07 00:02:10,26
36.797993999999996,127.081831,0,0,1620313335.0,2021-05-07 00:02:15,27
36.798009,127.08183,0,0,1620313340.0,2021-05-07 00:02:20,28
36.797998,127.08182699999999,0,0,1620313345.0,2021-05-07 00:02:25,29
36.797996,127.08182199999999,0,0,1620313350.0,2021-05-07 00:02:30,30
36.798007999999996,127.08182099999999,0,0,1620313355.0,2021-05-07 00:02:35,31
36.798010999999995,127.081824,0,0,1620313360.0,2021-05-07 00:02:40,32
36.798001,127.08183,0,0,1620313365.0,2021-05-07 00:02:45,33
36.798006,127.08182199999999,0,0,1620313370.0,2021-05-07 00:02:50,34
36.797997,127.081837,0,0,1620313375.0,2021-05-07 00:02:55,35
36.797998,127.08182199999999,0,0,1620313380.0,2021-05-07 00:03:00,36
36.798010999999995,127.08182699999999,0,0,1620313385.0,2021-05-07 00:03:05,37
36.798,127.08182699999999,0,0,1620313390.0,2021-05-07 00:03:10,38
36.798014,127.081834,0,0,1620313395.0,2021-05-07 00:03:15,39
36.798003,127.081836,0,0,1620313400.0,2021-05-07 00:03:20,40
36.798,127.08183,0,0,1620313405.0,2021-05-07 00:03:25,41
36.798004999999996,127.081831,0,0,1620313410.0,2021-05-07 00:03:30,42
36.797999,127.08183199999999,0,0,1620313415.0,2021-05-07 00:03:35,43
36.798014,127.08182099999999,0,0,1620313420.0,2021-05-07 00:03:40,44
36.798010999999995,127.081824,0,0,1620313425.0,2021-05-07 00:03:45,45
36.798006,127.08183,0,0,1620313430.0,2021-05-07 00:03:50,46
36.798004999999996,127.081823,0,0,1620313435.0,2021-05-07 00:03:55,47
36.797993999999996,127.081824,0,0,1620313440.0,2021-05-07 00:04:00,48
36.797997,127.081823,0,0,1620313445.0,2021-05-07 00:04:05,49
36.797996,127.081834,0,0,1620313450.0,2021-05-07 00:04:10,50
36.798006,127.081841,0,0,1620313455.0,2021-05-07 00:04:15,51
36.798003,127.081841,0,0,1620313460.0,2021-05-07 00:04:20,52
36.798014,127.081834,0,0,1620313465.0,2021-05-07 00:04:25,53
36.798002,127.08184,0,0,1620313470.0,2021-05-07 00:04:30,54
36.798010999999995,127.08182699999999,0,0,1620313475.0,2021-05-07 00:04:35,55
36.798003,127.08183,0,0,1620313480.0,2021-05-07 00:04:40,56
36.798003,127.08183199999999,0,0,1620313485.0,2021-05-07 00:04:45,57
36.798013,127.08183899999999,0,0,1620313490.0,2021-05-07 00:04:50,58
36.798002,127.08183199999999,0,0,1620313495.0,2021-05-07 00:04:55,59
36.797997,127.081836,0,0,1620313500.0,2021-05-07 00:05:00,60
36.798,127.081823,0,0,1620313505.0,2021-05-07 00:05:05,61
36.797999,127.081829,0,0,1620313510.0,2021-05-07 00:05:10,62
36.797999,127.08183899999999,0,0,1620313515.0,2021-05-07 00:05:15,63
36.798012,127.08183199999999,0,0,1620313520.0,2021-05-07 00:05:20,64
36.798004,127.08183,0,0,1620313525.0,2021-05-07 00:05:25,65
36.798004999999996,127.081824,0,0,1620313530.0,2021-05-07 00:05:30,66
36.797997,127.08183899999999,0,0,1620313535.0,2021-05-07 00:05:35,67
36.797998,127.08183899999999,0,0,1620313540.0,2021-05-07 00:05:40,68
36.798001,127.081824,0,0,1620313545.0,2021-05-07 00:05:45,69
36.798009,127.08182799999999,0,0,1620313550.0,2021-05-07 00:05:50,70
36.797993999999996,127.081831,0,0,1620313555.0,2021-05-07 00:05:55,71
36.798012,127.08184,0,0,1620313560.0,2021-05-07 00:06:00,72
36.797996,127.08183799999999,0,0,1620313565.0,2021-05-07 00:06:05,73
36.798006,127.08183299999999,0,0,1620313570.0,2021-05-07 00:06:10,74
36.797995,127.08183799999999,0,0,1620313575.0,2021-05-07 00:06:15,75
36.798006,127.08182199999999,0,0,1620313580.0,2021-05-07 00:06:20,76
36.797993999999996,127.08182599999999,0,0,1620313585.0,2021-05-07 00:06:25,77
36.798007,127.08182699999999,0,0,1620313590.0,2021-05-07 00:06:30,78
36.797993999999996,127.08182599999999,0,0,1620313595.0,2021-05-07 00:06:35,79
36.798007,127.08183799999999,0,0,1620313600.0,2021-05-07 00:06:40,80
36.79801,127.081823,0,0,1620313605.0,2021-05-07 00:06:45,81
36.798009,127.08184,0,0,1620313610.0,2021-05-07 00:06:50,82
36.798009,127.081841,0,0,1620313615.0,2021-05-07 00:06:55,83
36.797998,127.08183199999999,0,0,1620313620.0,2021-05-07 00:07:00,84
36.798013,127.08183299999999,0,0,1620313625.0,2021-05-07 00:07:05,85
36.798014,127.08182699999999,0,0,1620313630.0,2021-05-07 00:07:10,86
36.798007999999996,127.08182099999999,0,0,1620313635.0,2021-05-07 00:07:15,87
36.798007,127.08183899999999,0,0,1620313640.0,2021-05-07 00:07:20,88
36.798001,127.08183899999999,0,0,1620313645.0,2021-05-07 00:07:25,89
36.798010999999995,127.081841,0,0,1620313650.0,2021-05-07 00:07:30,90
36.798012,127.081835,0,0,1620313655.0,2021-05-07 00:07:35,91
36.798004999999996,127.081836,0,0,1620313660.0,2021-05-07 00:07:40,92
36.798007999999996,127.081837,0,0,1620313665.0,2021-05-07 00:07:45,93
36.797999,127.08182599999999,0,0,1620313670.0,2021-05-07 00:07:50,94
36.798007999999996,127.081823,0,0,1620313675.0,2021-05-07 00:07:55,95
36.798002,127.081829,0,0,1620313680.0,2021-05-07 00:08:00,96
36.797993999999996,127.08182799999999,0,0,1620313685.0,2021-05-07 00:08:05,97
36.797999,127.081835,0,0,1620313690.0,2021-05-07 00:08:10,98
36.798003,127.081825,0,0,1620313695.0,2021-05-07 00:08:15,99
36.798012,127.08182099999999,0,0,1620313700.0,2021-05-07 00:08:20,100
36.798007999999996,127.081831,0,0,1620313705.0,2021-05-07 00:08:25,101
36.79801,127.081834,0,0,1620313710.0,2021-05-07 00:08:30,102
