36.798001,127.081829,0,0,1622732405.0,2021-06-04 00:00:05,1
36.798006,127.08182199999999,0,0,1622732410.0,2021-06-04 00:00:10,2
36.798002,127.08183,0,0,1622732415.0,2021-06-04 00:00:15,3
36.797996,127.081834,0,0,1622732420.0,2021-06-04 00:00:20,4
36.798013,127.08182799999999,0,0,1622732425.0,2021-06-04 00:00:25,5
36.797999,127.08183899999999,0,0,1622732430.0,2021-06-04 00:00:30,6
36.797995,127.081823,0,0,1622732435.0,2021-06-04 00:00:35,7
36.798010999999995,127.08184,0,0,1622732440.0,2021-06-04 00:00:40,8
36.79801,127.08183199999999,0,0,1622732445.0,2021-06-04 00:00:45,9
36.798007,127.08182699999999,0,0,1622732450.0,2021-06-04 00:00:50,10
36.798012,127.081829,0,0,1622732455.0,2021-06-04 00:00:55,11
36.798007,127.08183799999999,0,0,1622732460.0,2021-06-04 00:01:00,12
36.798003,127.08182199999999,0,0,1622732465.0,2021-06-04 00:01:05,13
36.798004999999996,127.08183199999999,0,0,1622732470.0,2021-06-04 00:01:10,14
36.798012,127.08183799999999,0,0,1622732475.0,2021-06-04 00:01:15,15
36.797996,127.081835,0,0,1622732480.0,2021-06-04 00:01:20,16
36.797998,127.08182599999999,0,0,1622732485.0,2021-06-04 00:01:25,17
36.798004999999996,127.08183799999999,0,0,1622732490.0,2021-06-04 00:01:30,18
36.798004999999996,127.08182699999999,0,0,1622732495.0,2021-06-04 00:01:35,19
36.798007,127.081841,0,0,1622732500.0,2021-06-04 00:01:40,20
36.798001,127.081835,0,0,1622732505.0,2021-06-04 00:01:45,21
36.798,127.081825,0,0,1622732510.0,2021-06-04 00:01:50,22
36.798004,127.081823,0,0,1622732515.0,2021-06-04 00:01:55,23
36.798013,127.081825,0,0,1622732520.0,2021-06-04 00:02:00,24
36.798013,127.081823,0,0,1622732525.0,2021-06-04 00:02:05,25
36.797997,127.081831,0,0,1622732530.0,2021-06-04 00:02:10,26
36.798007,127.08183899999999,0,0,1622732535.0,2021-06-04 00:02:15,27
36.798007999999996,127.08182099999999,0,0,1622732540.0,2021-06-04 00:02:20,28
36.797995,127.08182099999999,0,0,1622732545.0,2021-06-04 00:02:25,29
36.798001,127.08182799999999,0,0,1622732550.0,2021-06-04 00:02:30,30
36.798010999999995,127.08182099999999,0,0,1622732555.0,2021-06-04 00:02:35,31
36.797997,127.08182699999999,0,0,1622732560.0,2021-06-04 00:02:40,32
36.798009,127.08182699999999,0,0,1622732565.0,2021-06-04 00:02:45,33
36.798007,127.08183899999999,0,0,1622732570.0,2021-06-04 00:02:50,34
36.798006,127.081834,0,0,1622732575.0,2021-06-04 00:02:55,35
36.79801,127.081834,0,0,1622732580.0,2021-06-04 00:03:00,36
36.797998,127.081837,0,0,1622732585.0,2021-06-04 00:03:05,37
36.798006,127.08182199999999,0,0,1622732590.0,2021-06-04 00:03:10,38
36.797993999999996,127.08182599999999,0,0,1622732595.0,2021-06-04 00:03:15,39
36.797993999999996,127.081841,0,0,1622732600.0,2021-06-04 00:03:20,40
36.798002,127.081831,0,0,1622732605.0,2021-06-04 00:03:25,41
36.798004,127.081824,0,0,1622732610.0,2021-06-04 00:03:30,42
36.797997,127.08182599999999,0,0,1622732615.0,2021-06-04 00:03:35,43
36.798003,127.081823,0,0,1622732620.0,2021-06-04 00:03:40,44
36.798013,127.08183,0,0,1622732625.0,2021-06-04 00:03:45,45
36.798006,127.08183799999999,0,0,1622732630.0,2021-06-04 00:03:50,46
36.798001,127.08182599999999,0,0,1622732635.0,2021-06-04 00:03:55,47
36.798013,127.081823,0,0,1622732640.0,2021-06-04 00:04:00,48
36.797997,127.081836,0,0,1622732645.0,2021-06-04 00:04:05,49
36.798014,127.08183,0,0,1622732650.0,2021-06-04 00:04:10,50
36.798,127.081824,0,0,1622732655.0,2021-06-04 00:04:15,51
36.798,127.081836,0,0,1622732660.0,2021-06-04 00:04:20,52
36.797998,127.081834,0,0,1622732665.0,2021-06-04 00:04:25,53
36.798014,127.081829,0,0,1622732670.0,2021-06-04 00:04:30,54
36.798004999999996,127.08183899999999,0,0,1622732675.0,2021-06-04 00:04:35,55
36.797993999999996,127.081824,0,0,1622732680.0,2021-06-04 00:04:40,56
36.798013,127.08183199999999,0,0,1622732685.0,2021-06-04 00:04:45,57
36.798001,127.081823,0,0,1622732690.0,2021-06-04 00:04:50,58
36.797998,127.081825,0,0,1622732695.0,2021-06-04 00:04:55,59
36.798010999999995,127.081829,0,0,1622732700.0,2021-06-04 00:05:00,60
36.798006,127.08184,0,0,1622732705.0,2021-06-04 00:05:05,61
36.798007,127.081836,0,0,1622732710.0,2021-06-04 00:05:10,62
36.798001,127.08183899999999,0,0,1622732715.0,2021-06-04 00:05:15,63
36.797999,127.081841,0,0,1622732720.0,2021-06-04 00:05:20,64
36.798007999999996,127.081834,0,0,1622732725.0,2021-06-04 00:05:25,65
36.798007999999996,127.081825,0,0,1622732730.0,2021-06-04 00:05:30,66
36.798004,127.08184,0,0,1622732735.0,2021-06-04 00:05:35,67
36.798007999999996,127.081825,0,0,1622732740.0,2021-06-04 00:05:40,68
36.798006,127.081841,0,0,1622732745.0,2021-06-04 00:05:45,69
36.798012,127.08182599999999,0,0,1622732750.0,2021-06-04 00:05:50,70
36.798002,127.081841,0,0,1622732755.0,2021-06-04 00:05:55,71
36.79801,127.081825,0,0,1622732760.0,2021-06-04 00:06:00,72
36.797998,127.081841,0,0,1622732765.0,2021-06-04 00:06:05,73
36.798004999999996,127.081834,0,0,1622732770.0,2021-06-04 00:06:10,74
36.797996,127.08182699999999,0,0,1622732775.0,2021-06-04 00:06:15,75
36.79801,127.08184,0,0,1622732780.0,2021-06-04 00:06:20,76
36.79801,127.081836,0,0,1622732785.0,2021-06-04 00:06:25,77
36.798,127.08182599999999,0,0,1622732790.0,2021-06-04 00:06:30,78
36.797997,127.081841,0,0,1622732795.0,2021-06-04 00:06:35,79
36.797997,127.081837,0,0,1622732800.0,2021-06-04 00:06:40,80
36.797993999999996,127.08182599999999,0,0,1622732805.0,2021-06-04 00:06:45,81
36.797999,127.08182799999999,0,0,1622732810.0,2021-06-04 00:06:50,82
36.797993999999996,127.08183799999999,0,0,1622732815.0,2021-06-04 00:06:55,83
36.798004999999996,127.08183299999999,0,0,1622732820.0,2021-06-04 00:07:00,84
36.798004999999996,127.081824,0,0,1622732825.0,2021-06-04 00:07:05,85
36.797996,127.08183199999999,0,0,1622732830.0,2021-06-04 00:07:10,86
36.797996,127.08183299999999,0,0,1622732835.0,2021-06-04 00:07:15,87
36.797998,127.08182799999999,0,0,1622732840.0,2021-06-04 00:07:20,88
36.798,127.08182099999999,0,0,1622732845.0,2021-06-04 00:07:25,89
36.798012,127.08182699999999,0,0,1622732850.0,2021-06-04 00:07:30,90
36.798002,127.08184,0,0,1622732855.0,2021-06-04 00:07:35,91
36.798007999999996,127.08182599999999,0,0,1622732860.0,2021-06-04 00:07:40,92
36.797999,127.08182099999999,0,0,1622732865.0,2021-06-04 00:07:45,93
36.797993999999996,127.081841,0,0,1622732870.0,2021-06-04 00:07:50,94
36.798004,127.08183199999999,0,0,1622732875.0,2021-06-04 00:07:55,95
36.798004999999996,127.081829,0,0,1622732880.0,2021-06-04 00:08:00,96
36.798003,127.081835,0,0,1622732885.0,2021-06-04 00:08:05,97
36.798010999999995,127.081834,0,0,1622732890.0,2021-06-04 00:08:10,98
36.798009,127.08182599999999,0,0,1622732895.0,2021-06-04 00:08:15,99
36.798012,127.081834,0,0,1622732900.0,2021-06-04 00:08:20,100
36.798003,127.08183,0,0,1622732905.0,2021-06-04 00:08:25,101
36.797999,127.08183299999999,0,0,1622732910.0,2021-06-04 00:08:30,102
36.797995,127.081831,0,0,1622732915.0,2021-06-04 00:08:35,103
36.797993999999996,127.081837,0,0,1622732920.0,2021-06-04 00:08:40,104
36.797998,127.08183,0,0,1622732925.0,2021-06-04 00:08:45,105
36.798001,127.08183899999999,0,0,1622732930.0,2021-06-04 00:08:50,106
36.798004999999996,127.08183199999999,0,0,1622732935.0,2021-06-04 00:08:55,107
36.797998,127.081831,0,0,1622732940.0,2021-06-04 00:09:00,108
36.798013,127.08183899999999,0,0,1622732945.0,2021-06-04 00:09:05,109
36.798006,127.081831,0,0,1622732950.0,2021-06-04 00:09:10,110
36.798006,127.081835,0,0,1622732955.0,2021-06-04 00:09:15,111
36.798004,127.081835,0,0,1622732960.0,2021-06-04 00:09:20,112
36.798006,127.081841,0,0,1622732965.0,2021-06-04 00:09:25,113
36.79801,127.08183,0,0,1622732970.0,2021-06-04 00:09:30,114
36.797993999999996,127.081829,0,0,1622732975.0,2021-06-04 00:09:35,115
36.797999,127.08183899999999,0,0,1622732980.0,2021-06-04 00:09:40,116
36.798004999999996,127.08184,0,0,1622732985.0,2021-06-04 00:09:45,117
36.797993999999996,127.08183899999999,0,0,1622732990.0,2021-06-04 00:09:50,118
36.797997,127.081829,0,0,1622732995.0,2021-06-04 00:09:55,119
36.798007999999996,127.08182699999999,0,0,1622733000.0,2021-06-04 00:10:00,120
36.798004999999996,127.08183,0,0,1622733005.0,2021-06-04 00:10:05,121
36.797995,127.08182599999999,0,0,1622733010.0,2021-06-04 00:10:10,122
36.798007,127.08182599999999,0,0,1622733015.0,2021-06-04 00:10:15,123
36.797993999999996,127.081823,0,0,1622733020.0,2021-06-04 00:10:20,124
36.797995,127.08183,0,0,1622733025.0,2021-06-04 00:10:25,125
36.797997,127.081829,0,0,1622733030.0,2021-06-04 00:10:30,126
36.797998,127.08182199999999,0,0,1622733035.0,2021-06-04 00:10:35,127
36.798009,127.08182699999999,0,0,1622733040.0,2021-06-04 00:10:40,128
36.798004,127.081836,0,0,1622733045.0,2021-06-04 00:10:45,129
36.798,127.081841,0,0,1622733050.0,2021-06-04 00:10:50,130
36.798009,127.081836,0,0,1622733055.0,2021-06-04 00:10:55,131
36.798003,127.08182599999999,0,0,1622733060.0,2021-06-04 00:11:00,132
36.798014,127.08183899999999,0,0,1622733065.0,2021-06-04 00:11:05,133
36.798013,127.08182799999999,0,0,1622733070.0,2021-06-04 00:11:10,134
36.798006,127.08183799999999,0,0,1622733075.0,2021-06-04 00:11:15,135
36.797993999999996,127.081831,0,0,1622733080.0,2021-06-04 00:11:20,136
36.798006,127.08183299999999,0,0,1622733085.0,2021-06-04 00:11:25,137
36.797998,127.08182699999999,0,0,1622733090.0,2021-06-04 00:11:30,138
36.798007999999996,127.08182599999999,0,0,1622733095.0,2021-06-04 00:11:35,139
36.798010999999995,127.08182199999999,0,0,1622733100.0,2021-06-04 00:11:40,140
36.798004999999996,127.08182699999999,0,0,1622733105.0,2021-06-04 00:11:45,141
36.79801,127.08183899999999,0,0,1622733110.0,2021-06-04 00:11:50,142
36.798012,127.08182799999999,0,0,1622733115.0,2021-06-04 00:11:55,143
36.798004999999996,127.08183,0,0,1622733120.0,2021-06-04 00:12:00,144
36.798009,127.081825,0,0,1622733125.0,2021-06-04 00:12:05,145
36.798003,127.08182099999999,0,0,1622733130.0,2021-06-04 00:12:10,146
36.798013,127.08182599999999,0,0,1622733135.0,2021-06-04 00:12:15,147
36.798010999999995,127.08183299999999,0,0,1622733140.0,2021-06-04 00:12:20,148
36.798007999999996,127.08183299999999,0,0,1622733145.0,2021-06-04 00:12:25,149
36.798003,127.081841,0,0,1622733150.0,2021-06-04 00:12:30,150
36.798004,127.08183299999999,0,0,1622733155.0,2021-06-04 00:12:35,151
36.797998,127.08182599999999,0,0,1622733160.0,2021-06-04 00:12:40,152
36.798,127.08183199999999,0,0,1622733165.0,2021-06-04 00:12:45,153
36.798,127.081825,0,0,1622733170.0,2021-06-04 00:12:50,154
36.798012,127.081837,0,0,1622733175.0,2021-06-04 00:12:55,155
36.798010999999995,127.08183,0,0,1622733180.0,2021-06-04 00:13:00,156
36.797998,127.08183199999999,0,0,1622733185.0,2021-06-04 00:13:05,157
36.798003,127.08183,0,0,1622733190.0,2021-06-04 00:13:10,158
36.798003,127.08183899999999,0,0,1622733195.0,2021-06-04 00:13:15,159
36.798001,127.08183299999999,0,0,1622733200.0,2021-06-04 00:13:20,160
36.797997,127.08182599999999,0,0,1622733205.0,2021-06-04 00:13:25,161
36.798002,127.08183299999999,0,0,1622733210.0,2021-06-04 00:13:30,162
36.798006,127.08183199999999,0,0,1622733215.0,2021-06-04 00:13:35,163
