36.798003,127.08182199999999,0,0,1620572405.0,2021-05-10 00:00:05,1
36.798009,127.081835,0,0,1620572410.0,2021-05-10 00:00:10,2
36.798001,127.081825,0,0,1620572415.0,2021-05-10 00:00:15,3
36.798007,127.08182199999999,0,0,1620572420.0,2021-05-10 00:00:20,4
36.798006,127.081829,0,0,1620572425.0,2021-05-10 00:00:25,5
36.798004,127.08182099999999,0,0,1620572430.0,2021-05-10 00:00:30,6
36.798009,127.081823,0,0,1620572435.0,2021-05-10 00:00:35,7
36.797999,127.081837,0,0,1620572440.0,2021-05-10 00:00:40,8
36.798001,127.081825,0,0,1620572445.0,2021-05-10 00:00:45,9
36.798003,127.08183,0,0,1620572450.0,2021-05-10 00:00:50,10
36.798012,127.081841,0,0,1620572455.0,2021-05-10 00:00:55,11
36.798014,127.08183,0,0,1620572460.0,2021-05-10 00:01:00,12
36.797996,127.08184,0,0,1620572465.0,2021-05-10 00:01:05,13
36.79801,127.081836,0,0,1620572470.0,2021-05-10 00:01:10,14
36.797996,127.081834,0,0,1620572475.0,2021-05-10 00:01:15,15
36.797997,127.081829,0,0,1620572480.0,2021-05-10 00:01:20,16
36.797998,127.081835,0,0,1620572485.0,2021-05-10 00:01:25,17
36.798012,127.081836,0,0,1620572490.0,2021-05-10 00:01:30,18
36.797993999999996,127.08182199999999,0,0,1620572495.0,2021-05-10 00:01:35,19
36.798002,127.08183199999999,0,0,1620572500.0,2021-05-10 00:01:40,20
36.798010999999995,127.08183,0,0,1620572505.0,2021-05-10 00:01:45,21
36.798001,127.08183299999999,0,0,1620572510.0,2021-05-10 00:01:50,22
36.798,127.08182799999999,0,0,1620572515.0,2021-05-10 00:01:55,23
36.798006,127.08182199999999,0,0,1620572520.0,2021-05-10 00:02:00,24
36.798004999999996,127.08182199999999,0,0,1620572525.0,2021-05-10 00:02:05,25
36.798012,127.08183799999999,0,0,1620572530.0,2021-05-10 00:02:10,26
36.798009,127.081825,0,0,1620572535.0,2021-05-10 00:02:15,27
36.798013,127.08182799999999,0,0,1620572540.0,2021-05-10 00:02:20,28
36.798003,127.08183,0,0,1620572545.0,2021-05-10 00:02:25,29
36.798009,127.08183,0,0,1620572550.0,2021-05-10 00:02:30,30
36.798,127.08183299999999,0,0,1620572555.0,2021-05-10 00:02:35,31
36.797997,127.081823,0,0,1620572560.0,2021-05-10 00:02:40,32
36.798004,127.081831,0,0,1620572565.0,2021-05-10 00:02:45,33
36.797998,127.08183,0,0,1620572570.0,2021-05-10 00:02:50,34
36.798010999999995,127.08182799999999,0,0,1620572575.0,2021-05-10 00:02:55,35
36.797996,127.08183,0,0,1620572580.0,2021-05-10 00:03:00,36
36.798006,127.081836,0,0,1620572585.0,2021-05-10 00:03:05,37
36.798009,127.08183299999999,0,0,1620572590.0,2021-05-10 00:03:10,38
36.798007,127.08184,0,0,1620572595.0,2021-05-10 00:03:15,39
36.798014,127.08183799999999,0,0,1620572600.0,2021-05-10 00:03:20,40
36.798,127.081837,0,0,1620572605.0,2021-05-10 00:03:25,41
36.798014,127.08183299999999,0,0,1620572610.0,2021-05-10 00:03:30,42
36.798010999999995,127.08182599999999,0,0,1620572615.0,2021-05-10 00:03:35,43
36.797998,127.08183899999999,0,0,1620572620.0,2021-05-10 00:03:40,44
36.798007,127.08182099999999,0,0,1620572625.0,2021-05-10 00:03:45,45
36.798009,127.081835,0,0,1620572630.0,2021-05-10 00:03:50,46
36.798014,127.08182799999999,0,0,1620572635.0,2021-05-10 00:03:55,47
36.798004999999996,127.081824,0,0,1620572640.0,2021-05-10 00:04:00,48
36.798013,127.08182199999999,0,0,1620572645.0,2021-05-10 00:04:05,49
