36.797997,127.08182799999999,0,0,1621522805.0,2021-05-21 00:00:05,1
36.798009,127.08183199999999,0,0,1621522810.0,2021-05-21 00:00:10,2
36.797997,127.08182599999999,0,0,1621522815.0,2021-05-21 00:00:15,3
36.798010999999995,127.081835,0,0,1621522820.0,2021-05-21 00:00:20,4
36.798002,127.081829,0,0,1621522825.0,2021-05-21 00:00:25,5
36.798002,127.08182699999999,0,0,1621522830.0,2021-05-21 00:00:30,6
36.798012,127.081824,0,0,1621522835.0,2021-05-21 00:00:35,7
36.798013,127.08182199999999,0,0,1621522840.0,2021-05-21 00:00:40,8
36.797997,127.08182699999999,0,0,1621522845.0,2021-05-21 00:00:45,9
36.798014,127.08184,0,0,1621522850.0,2021-05-21 00:00:50,10
36.798006,127.08182699999999,0,0,1621522855.0,2021-05-21 00:00:55,11
36.798004999999996,127.081824,0,0,1621522860.0,2021-05-21 00:01:00,12
36.797995,127.081835,0,0,1621522865.0,2021-05-21 00:01:05,13
36.798001,127.081836,0,0,1621522870.0,2021-05-21 00:01:10,14
36.798007,127.08183899999999,0,0,1621522875.0,2021-05-21 00:01:15,15
36.797999,127.08182699999999,0,0,1621522880.0,2021-05-21 00:01:20,16
36.797995,127.081825,0,0,1621522885.0,2021-05-21 00:01:25,17
36.798003,127.081829,0,0,1621522890.0,2021-05-21 00:01:30,18
36.798006,127.08183,0,0,1621522895.0,2021-05-21 00:01:35,19
36.79801,127.081841,0,0,1621522900.0,2021-05-21 00:01:40,20
36.797996,127.081823,0,0,1621522905.0,2021-05-21 00:01:45,21
36.798004999999996,127.081831,0,0,1621522910.0,2021-05-21 00:01:50,22
36.797999,127.08182099999999,0,0,1621522915.0,2021-05-21 00:01:55,23
36.798012,127.08182599999999,0,0,1621522920.0,2021-05-21 00:02:00,24
36.797997,127.081831,0,0,1621522925.0,2021-05-21 00:02:05,25
36.798001,127.08183799999999,0,0,1621522930.0,2021-05-21 00:02:10,26
36.798004999999996,127.08182599999999,0,0,1621522935.0,2021-05-21 00:02:15,27
36.797996,127.081829,0,0,1621522940.0,2021-05-21 00:02:20,28
36.798,127.08182099999999,0,0,1621522945.0,2021-05-21 00:02:25,29
36.797993999999996,127.08182199999999,0,0,1621522950.0,2021-05-21 00:02:30,30
36.798001,127.08183799999999,0,0,1621522955.0,2021-05-21 00:02:35,31
36.79801,127.08183199999999,0,0,1621522960.0,2021-05-21 00:02:40,32
36.798009,127.081837,0,0,1621522965.0,2021-05-21 00:02:45,33
36.797996,127.081841,0,0,1621522970.0,2021-05-21 00:02:50,34
36.798013,127.08182799999999,0,0,1621522975.0,2021-05-21 00:02:55,35
36.798002,127.081823,0,0,1621522980.0,2021-05-21 00:03:00,36
36.798004,127.081836,0,0,1621522985.0,2021-05-21 00:03:05,37
36.798012,127.081836,0,0,1621522990.0,2021-05-21 00:03:10,38
36.798009,127.08183299999999,0,0,1621522995.0,2021-05-21 00:03:15,39
36.797999,127.081837,0,0,1621523000.0,2021-05-21 00:03:20,40
36.798,127.08182799999999,0,0,1621523005.0,2021-05-21 00:03:25,41
36.797995,127.08182099999999,0,0,1621523010.0,2021-05-21 00:03:30,42
36.798004,127.08183,0,0,1621523015.0,2021-05-21 00:03:35,43
36.79801,127.081836,0,0,1621523020.0,2021-05-21 00:03:40,44
36.798010999999995,127.08182199999999,0,0,1621523025.0,2021-05-21 00:03:45,45
36.797993999999996,127.081831,0,0,1621523030.0,2021-05-21 00:03:50,46
36.797997,127.08182699999999,0,0,1621523035.0,2021-05-21 00:03:55,47
36.798010999999995,127.08183199999999,0,0,1621523040.0,2021-05-21 00:04:00,48
36.798,127.08183,0,0,1621523045.0,2021-05-21 00:04:05,49
36.798010999999995,127.081834,0,0,1621523050.0,2021-05-21 00:04:10,50
36.798007999999996,127.081837,0,0,1621523055.0,2021-05-21 00:04:15,51
36.798007999999996,127.081834,0,0,1621523060.0,2021-05-21 00:04:20,52
36.798002,127.08183299999999,0,0,1621523065.0,2021-05-21 00:04:25,53
36.798,127.081836,0,0,1621523070.0,2021-05-21 00:04:30,54
36.798003,127.081825,0,0,1621523075.0,2021-05-21 00:04:35,55
