36.797996,127.081841,0,0,1622818805.0,2021-06-05 00:00:05,1
36.798002,127.081823,0,0,1622818810.0,2021-06-05 00:00:10,2
36.798012,127.081837,0,0,1622818815.0,2021-06-05 00:00:15,3
36.798009,127.081837,0,0,1622818820.0,2021-06-05 00:00:20,4
36.798007,127.08182599999999,0,0,1622818825.0,2021-06-05 00:00:25,5
36.798006,127.081834,0,0,1622818830.0,2021-06-05 00:00:30,6
36.798,127.08183,0,0,1622818835.0,2021-06-05 00:00:35,7
36.798010999999995,127.08182699999999,0,0,1622818840.0,2021-06-05 00:00:40,8
36.798010999999995,127.081841,0,0,1622818845.0,2021-06-05 00:00:45,9
36.797997,127.08183199999999,0,0,1622818850.0,2021-06-05 00:00:50,10
36.797995,127.08183299999999,0,0,1622818855.0,2021-06-05 00:00:55,11
36.798010999999995,127.081836,0,0,1622818860.0,2021-06-05 00:01:00,12
36.798002,127.081831,0,0,1622818865.0,2021-06-05 00:01:05,13
36.798,127.08182699999999,0,0,1622818870.0,2021-06-05 00:01:10,14
36.798001,127.08184,0,0,1622818875.0,2021-06-05 00:01:15,15
36.798009,127.08182699999999,0,0,1622818880.0,2021-06-05 00:01:20,16
36.797996,127.081834,0,0,1622818885.0,2021-06-05 00:01:25,17
36.798007,127.08182099999999,0,0,1622818890.0,2021-06-05 00:01:30,18
36.798004999999996,127.08183899999999,0,0,1622818895.0,2021-06-05 00:01:35,19
36.798010999999995,127.081823,0,0,1622818900.0,2021-06-05 00:01:40,20
36.797995,127.08182599999999,0,0,1622818905.0,2021-06-05 00:01:45,21
36.798006,127.081834,0,0,1622818910.0,2021-06-05 00:01:50,22
36.797995,127.08182799999999,0,0,1622818915.0,2021-06-05 00:01:55,23
36.798007999999996,127.081841,0,0,1622818920.0,2021-06-05 00:02:00,24
36.798010999999995,127.08183899999999,0,0,1622818925.0,2021-06-05 00:02:05,25
36.798013,127.081837,0,0,1622818930.0,2021-06-05 00:02:10,26
36.798003,127.08182099999999,0,0,1622818935.0,2021-06-05 00:02:15,27
36.797999,127.081837,0,0,1622818940.0,2021-06-05 00:02:20,28
36.798,127.08182099999999,0,0,1622818945.0,2021-06-05 00:02:25,29
36.798010999999995,127.08183199999999,0,0,1622818950.0,2021-06-05 00:02:30,30
36.798001,127.081825,0,0,1622818955.0,2021-06-05 00:02:35,31
36.797996,127.081837,0,0,1622818960.0,2021-06-05 00:02:40,32
36.798004999999996,127.081823,0,0,1622818965.0,2021-06-05 00:02:45,33
36.798009,127.08183199999999,0,0,1622818970.0,2021-06-05 00:02:50,34
36.798009,127.081829,0,0,1622818975.0,2021-06-05 00:02:55,35
36.797995,127.081836,0,0,1622818980.0,2021-06-05 00:03:00,36
36.798007,127.08183199999999,0,0,1622818985.0,2021-06-05 00:03:05,37
36.798013,127.08183799999999,0,0,1622818990.0,2021-06-05 00:03:10,38
36.798003,127.081823,0,0,1622818995.0,2021-06-05 00:03:15,39
36.798007999999996,127.08182099999999,0,0,1622819000.0,2021-06-05 00:03:20,40
36.798,127.08183,0,0,1622819005.0,2021-06-05 00:03:25,41
36.797995,127.081836,0,0,1622819010.0,2021-06-05 00:03:30,42
36.797998,127.081836,0,0,1622819015.0,2021-06-05 00:03:35,43
36.798013,127.081834,0,0,1622819020.0,2021-06-05 00:03:40,44
36.798012,127.08182799999999,0,0,1622819025.0,2021-06-05 00:03:45,45
36.797999,127.081824,0,0,1622819030.0,2021-06-05 00:03:50,46
36.798009,127.081825,0,0,1622819035.0,2021-06-05 00:03:55,47
36.797998,127.08183,0,0,1622819040.0,2021-06-05 00:04:00,48
36.798003,127.081834,0,0,1622819045.0,2021-06-05 00:04:05,49
