36.798004,127.08182599999999,0,0,1619276405.0,2021-04-25 00:00:05,1
36.798004,127.081841,0,0,1619276410.0,2021-04-25 00:00:10,2
36.798002,127.081837,0,0,1619276415.0,2021-04-25 00:00:15,3
36.798001,127.081841,0,0,1619276420.0,2021-04-25 00:00:20,4
36.798,127.081834,0,0,1619276425.0,2021-04-25 00:00:25,5
36.798012,127.081829,0,0,1619276430.0,2021-04-25 00:00:30,6
36.798004999999996,127.081829,0,0,1619276435.0,2021-04-25 00:00:35,7
36.798,127.08182199999999,0,0,1619276440.0,2021-04-25 00:00:40,8
36.79801,127.08183199999999,0,0,1619276445.0,2021-04-25 00:00:45,9
36.798004999999996,127.08182099999999,0,0,1619276450.0,2021-04-25 00:00:50,10
36.798010999999995,127.08183899999999,0,0,1619276455.0,2021-04-25 00:00:55,11
36.79801,127.08182799999999,0,0,1619276460.0,2021-04-25 00:01:00,12
36.798004,127.081825,0,0,1619276465.0,2021-04-25 00:01:05,13
36.798001,127.08184,0,0,1619276470.0,2021-04-25 00:01:10,14
36.797997,127.081836,0,0,1619276475.0,2021-04-25 00:01:15,15
36.79801,127.081825,0,0,1619276480.0,2021-04-25 00:01:20,16
36.797997,127.08182699999999,0,0,1619276485.0,2021-04-25 00:01:25,17
36.797997,127.081823,0,0,1619276490.0,2021-04-25 00:01:30,18
36.798010999999995,127.081824,0,0,1619276495.0,2021-04-25 00:01:35,19
36.798014,127.081825,0,0,1619276500.0,2021-04-25 00:01:40,20
36.79801,127.081835,0,0,1619276505.0,2021-04-25 00:01:45,21
36.798010999999995,127.081825,0,0,1619276510.0,2021-04-25 00:01:50,22
36.798014,127.081841,0,0,1619276515.0,2021-04-25 00:01:55,23
36.798004,127.081834,0,0,1619276520.0,2021-04-25 00:02:00,24
36.798003,127.081835,0,0,1619276525.0,2021-04-25 00:02:05,25
36.798007,127.081836,0,0,1619276530.0,2021-04-25 00:02:10,26
36.798014,127.081824,0,0,1619276535.0,2021-04-25 00:02:15,27
36.798013,127.081834,0,0,1619276540.0,2021-04-25 00:02:20,28
36.798004,127.08182599999999,0,0,1619276545.0,2021-04-25 00:02:25,29
36.798,127.08182699999999,0,0,1619276550.0,2021-04-25 00:02:30,30
36.798014,127.08183,0,0,1619276555.0,2021-04-25 00:02:35,31
36.798013,127.081835,0,0,1619276560.0,2021-04-25 00:02:40,32
36.798004,127.08182099999999,0,0,1619276565.0,2021-04-25 00:02:45,33
36.798007999999996,127.08183799999999,0,0,1619276570.0,2021-04-25 00:02:50,34
36.798012,127.08182099999999,0,0,1619276575.0,2021-04-25 00:02:55,35
36.798009,127.08182099999999,0,0,1619276580.0,2021-04-25 00:03:00,36
36.798007,127.08183799999999,0,0,1619276585.0,2021-04-25 00:03:05,37
36.798007,127.08182699999999,0,0,1619276590.0,2021-04-25 00:03:10,38
36.797995,127.081841,0,0,1619276595.0,2021-04-25 00:03:15,39
