36.798007999999996,127.081837,0,0,1622473205.0,2021-06-01 00:00:05,1
36.798004,127.081824,0,0,1622473210.0,2021-06-01 00:00:10,2
36.797998,127.08182799999999,0,0,1622473215.0,2021-06-01 00:00:15,3
36.798007,127.081835,0,0,1622473220.0,2021-06-01 00:00:20,4
36.798004,127.08183,0,0,1622473225.0,2021-06-01 00:00:25,5
36.798,127.081835,0,0,1622473230.0,2021-06-01 00:00:30,6
36.798012,127.081834,0,0,1622473235.0,2021-06-01 00:00:35,7
36.797996,127.08182799999999,0,0,1622473240.0,2021-06-01 00:00:40,8
36.798012,127.08183899999999,0,0,1622473245.0,2021-06-01 00:00:45,9
36.797999,127.08183299999999,0,0,1622473250.0,2021-06-01 00:00:50,10
36.798009,127.08182599999999,0,0,1622473255.0,2021-06-01 00:00:55,11
36.798003,127.081837,0,0,1622473260.0,2021-06-01 00:01:00,12
36.798002,127.081831,0,0,1622473265.0,2021-06-01 00:01:05,13
36.798010999999995,127.08183899999999,0,0,1622473270.0,2021-06-01 00:01:10,14
36.797998,127.081834,0,0,1622473275.0,2021-06-01 00:01:15,15
36.798007999999996,127.08184,0,0,1622473280.0,2021-06-01 00:01:20,16
36.798006,127.081824,0,0,1622473285.0,2021-06-01 00:01:25,17
36.797993999999996,127.081834,0,0,1622473290.0,2021-06-01 00:01:30,18
36.798012,127.08182099999999,0,0,1622473295.0,2021-06-01 00:01:35,19
36.798013,127.08182099999999,0,0,1622473300.0,2021-06-01 00:01:40,20
36.798007,127.08182199999999,0,0,1622473305.0,2021-06-01 00:01:45,21
36.798,127.081834,0,0,1622473310.0,2021-06-01 00:01:50,22
36.798002,127.081837,0,0,1622473315.0,2021-06-01 00:01:55,23
36.797995,127.08183,0,0,1622473320.0,2021-06-01 00:02:00,24
36.79801,127.081824,0,0,1622473325.0,2021-06-01 00:02:05,25
36.798002,127.081836,0,0,1622473330.0,2021-06-01 00:02:10,26
36.798009,127.08183799999999,0,0,1622473335.0,2021-06-01 00:02:15,27
36.798010999999995,127.08182199999999,0,0,1622473340.0,2021-06-01 00:02:20,28
36.79801,127.081841,0,0,1622473345.0,2021-06-01 00:02:25,29
36.798001,127.08184,0,0,1622473350.0,2021-06-01 00:02:30,30
36.798007,127.081836,0,0,1622473355.0,2021-06-01 00:02:35,31
36.797993999999996,127.08183199999999,0,0,1622473360.0,2021-06-01 00:02:40,32
36.797998,127.08183899999999,0,0,1622473365.0,2021-06-01 00:02:45,33
36.798006,127.08183199999999,0,0,1622473370.0,2021-06-01 00:02:50,34
36.798007999999996,127.08182199999999,0,0,1622473375.0,2021-06-01 00:02:55,35
36.798010999999995,127.08183799999999,0,0,1622473380.0,2021-06-01 00:03:00,36
36.798004999999996,127.081835,0,0,1622473385.0,2021-06-01 00:03:05,37
36.79801,127.081841,0,0,1622473390.0,2021-06-01 00:03:10,38
36.797997,127.08182699999999,0,0,1622473395.0,2021-06-01 00:03:15,39
36.798004999999996,127.08182099999999,0,0,1622473400.0,2021-06-01 00:03:20,40
36.798004,127.08183199999999,0,0,1622473405.0,2021-06-01 00:03:25,41
36.797995,127.08182099999999,0,0,1622473410.0,2021-06-01 00:03:30,42
36.798006,127.081823,0,0,1622473415.0,2021-06-01 00:03:35,43
36.798012,127.081825,0,0,1622473420.0,2021-06-01 00:03:40,44
36.797996,127.08183799999999,0,0,1622473425.0,2021-06-01 00:03:45,45
36.798006,127.08182799999999,0,0,1622473430.0,2021-06-01 00:03:50,46
36.798012,127.081835,0,0,1622473435.0,2021-06-01 00:03:55,47
