36.797993999999996,127.08184,0,0,1615215605.0,2021-03-09 00:00:05,1
36.798002,127.081831,0,0,1615215610.0,2021-03-09 00:00:10,2
36.797996,127.08183899999999,0,0,1615215615.0,2021-03-09 00:00:15,3
36.798002,127.081834,0,0,1615215620.0,2021-03-09 00:00:20,4
36.798002,127.081841,0,0,1615215625.0,2021-03-09 00:00:25,5
36.798003,127.08183,0,0,1615215630.0,2021-03-09 00:00:30,6
36.798002,127.081831,0,0,1615215635.0,2021-03-09 00:00:35,7
36.797998,127.08182799999999,0,0,1615215640.0,2021-03-09 00:00:40,8
36.798009,127.08183799999999,0,0,1615215645.0,2021-03-09 00:00:45,9
36.797996,127.08182799999999,0,0,1615215650.0,2021-03-09 00:00:50,10
36.798007999999996,127.081823,0,0,1615215655.0,2021-03-09 00:00:55,11
36.79801,127.08183899999999,0,0,1615215660.0,2021-03-09 00:01:00,12
36.798009,127.081823,0,0,1615215665.0,2021-03-09 00:01:05,13
36.798004,127.081841,0,0,1615215670.0,2021-03-09 00:01:10,14
36.798013,127.08183,0,0,1615215675.0,2021-03-09 00:01:15,15
36.797993999999996,127.08182799999999,0,0,1615215680.0,2021-03-09 00:01:20,16
36.797993999999996,127.08183299999999,0,0,1615215685.0,2021-03-09 00:01:25,17
36.797996,127.081841,0,0,1615215690.0,2021-03-09 00:01:30,18
36.797999,127.08182799999999,0,0,1615215695.0,2021-03-09 00:01:35,19
36.798004,127.08182599999999,0,0,1615215700.0,2021-03-09 00:01:40,20
36.798002,127.081824,0,0,1615215705.0,2021-03-09 00:01:45,21
36.797995,127.08183199999999,0,0,1615215710.0,2021-03-09 00:01:50,22
36.798001,127.081823,0,0,1615215715.0,2021-03-09 00:01:55,23
36.798001,127.081829,0,0,1615215720.0,2021-03-09 00:02:00,24
36.797996,127.08183899999999,0,0,1615215725.0,2021-03-09 00:02:05,25
36.798007999999996,127.08183899999999,0,0,1615215730.0,2021-03-09 00:02:10,26
36.79801,127.081837,0,0,1615215735.0,2021-03-09 00:02:15,27
36.797997,127.08184,0,0,1615215740.0,2021-03-09 00:02:20,28
36.798012,127.08183,0,0,1615215745.0,2021-03-09 00:02:25,29
36.79801,127.08183199999999,0,0,1615215750.0,2021-03-09 00:02:30,30
36.797997,127.081825,0,0,1615215755.0,2021-03-09 00:02:35,31
36.797993999999996,127.08182799999999,0,0,1615215760.0,2021-03-09 00:02:40,32
36.798002,127.08182099999999,0,0,1615215765.0,2021-03-09 00:02:45,33
36.797995,127.081823,0,0,1615215770.0,2021-03-09 00:02:50,34
36.798,127.081831,0,0,1615215775.0,2021-03-09 00:02:55,35
36.797996,127.08183899999999,0,0,1615215780.0,2021-03-09 00:03:00,36
36.798007,127.081823,0,0,1615215785.0,2021-03-09 00:03:05,37
36.797998,127.081825,0,0,1615215790.0,2021-03-09 00:03:10,38
36.798007,127.08183899999999,0,0,1615215795.0,2021-03-09 00:03:15,39
36.797993999999996,127.08182799999999,0,0,1615215800.0,2021-03-09 00:03:20,40
36.798001,127.08182099999999,0,0,1615215805.0,2021-03-09 00:03:25,41
36.798009,127.08183299999999,0,0,1615215810.0,2021-03-09 00:03:30,42
36.798,127.081837,0,0,1615215815.0,2021-03-09 00:03:35,43
36.798007,127.081831,0,0,1615215820.0,2021-03-09 00:03:40,44
36.798006,127.08183,0,0,1615215825.0,2021-03-09 00:03:45,45
36.798,127.081834,0,0,1615215830.0,2021-03-09 00:03:50,46
36.798004,127.081835,0,0,1615215835.0,2021-03-09 00:03:55,47
36.798012,127.081841,0,0,1615215840.0,2021-03-09 00:04:00,48
36.798009,127.081824,0,0,1615215845.0,2021-03-09 00:04:05,49
36.798,127.08182199999999,0,0,1615215850.0,2021-03-09 00:04:10,50
