36.797997,127.081824,0,0,1620054005.0,2021-05-04 00:00:05,1
36.798,127.081835,0,0,1620054010.0,2021-05-04 00:00:10,2
36.798007999999996,127.08183,0,0,1620054015.0,2021-05-04 00:00:15,3
36.798014,127.08184,0,0,1620054020.0,2021-05-04 00:00:20,4
36.798014,127.08184,0,0,1620054025.0,2021-05-04 00:00:25,5
36.797999,127.08182099999999,0,0,1620054030.0,2021-05-04 00:00:30,6
36.798004,127.08182699999999,0,0,1620054035.0,2021-05-04 00:00:35,7
36.798,127.08183199999999,0,0,1620054040.0,2021-05-04 00:00:40,8
36.798009,127.08183799999999,0,0,1620054045.0,2021-05-04 00:00:45,9
36.798,127.081834,0,0,1620054050.0,2021-05-04 00:00:50,10
36.798007999999996,127.081834,0,0,1620054055.0,2021-05-04 00:00:55,11
36.797995,127.081835,0,0,1620054060.0,2021-05-04 00:01:00,12
36.798014,127.08182799999999,0,0,1620054065.0,2021-05-04 00:01:05,13
36.798006,127.081823,0,0,1620054070.0,2021-05-04 00:01:10,14
36.798007,127.081831,0,0,1620054075.0,2021-05-04 00:01:15,15
36.797997,127.08183,0,0,1620054080.0,2021-05-04 00:01:20,16
36.798004,127.081836,0,0,1620054085.0,2021-05-04 00:01:25,17
36.798004,127.081823,0,0,1620054090.0,2021-05-04 00:01:30,18
36.797999,127.081834,0,0,1620054095.0,2021-05-04 00:01:35,19
36.797993999999996,127.08183799999999,0,0,1620054100.0,2021-05-04 00:01:40,20
36.797997,127.081829,0,0,1620054105.0,2021-05-04 00:01:45,21
36.798007999999996,127.08183899999999,0,0,1620054110.0,2021-05-04 00:01:50,22
36.798007999999996,127.08182699999999,0,0,1620054115.0,2021-05-04 00:01:55,23
36.798012,127.081834,0,0,1620054120.0,2021-05-04 00:02:00,24
36.798002,127.081836,0,0,1620054125.0,2021-05-04 00:02:05,25
36.79801,127.081829,0,0,1620054130.0,2021-05-04 00:02:10,26
36.798006,127.08182599999999,0,0,1620054135.0,2021-05-04 00:02:15,27
36.798,127.08183299999999,0,0,1620054140.0,2021-05-04 00:02:20,28
36.798001,127.08182199999999,0,0,1620054145.0,2021-05-04 00:02:25,29
36.798014,127.081831,0,0,1620054150.0,2021-05-04 00:02:30,30
36.798003,127.08183299999999,0,0,1620054155.0,2021-05-04 00:02:35,31
36.798014,127.081825,0,0,1620054160.0,2021-05-04 00:02:40,32
36.798006,127.081834,0,0,1620054165.0,2021-05-04 00:02:45,33
36.798007,127.081835,0,0,1620054170.0,2021-05-04 00:02:50,34
36.797997,127.081831,0,0,1620054175.0,2021-05-04 00:02:55,35
36.798012,127.08182699999999,0,0,1620054180.0,2021-05-04 00:03:00,36
36.798001,127.081824,0,0,1620054185.0,2021-05-04 00:03:05,37
36.798013,127.08182099999999,0,0,1620054190.0,2021-05-04 00:03:10,38
36.797998,127.081835,0,0,1620054195.0,2021-05-04 00:03:15,39
36.798,127.08183299999999,0,0,1620054200.0,2021-05-04 00:03:20,40
36.798009,127.08182199999999,0,0,1620054205.0,2021-05-04 00:03:25,41
36.798009,127.081836,0,0,1620054210.0,2021-05-04 00:03:30,42
36.797998,127.081829,0,0,1620054215.0,2021-05-04 00:03:35,43
36.798004999999996,127.081825,0,0,1620054220.0,2021-05-04 00:03:40,44
36.798006,127.08183899999999,0,0,1620054225.0,2021-05-04 00:03:45,45
36.798007,127.081829,0,0,1620054230.0,2021-05-04 00:03:50,46
36.797998,127.08183,0,0,1620054235.0,2021-05-04 00:03:55,47
36.797996,127.08184,0,0,1620054240.0,2021-05-04 00:04:00,48
36.797996,127.08184,0,0,1620054245.0,2021-05-04 00:04:05,49
36.798003,127.081824,0,0,1620054250.0,2021-05-04 00:04:10,50
36.798002,127.08184,0,0,1620054255.0,2021-05-04 00:04:15,51
36.797996,127.081824,0,0,1620054260.0,2021-05-04 00:04:20,52
36.798007,127.08183299999999,0,0,1620054265.0,2021-05-04 00:04:25,53
36.797996,127.081829,0,0,1620054270.0,2021-05-04 00:04:30,54
36.797996,127.081837,0,0,1620054275.0,2021-05-04 00:04:35,55
36.797998,127.081824,0,0,1620054280.0,2021-05-04 00:04:40,56
36.798004999999996,127.081841,0,0,1620054285.0,2021-05-04 00:04:45,57
36.798003,127.081837,0,0,1620054290.0,2021-05-04 00:04:50,58
36.797996,127.08184,0,0,1620054295.0,2021-05-04 00:04:55,59
36.798001,127.081824,0,0,1620054300.0,2021-05-04 00:05:00,60
36.797998,127.08183199999999,0,0,1620054305.0,2021-05-04 00:05:05,61
36.798002,127.08184,0,0,1620054310.0,2021-05-04 00:05:10,62
36.79801,127.08183799999999,0,0,1620054315.0,2021-05-04 00:05:15,63
36.798007999999996,127.081824,0,0,1620054320.0,2021-05-04 00:05:20,64
36.798013,127.08183799999999,0,0,1620054325.0,2021-05-04 00:05:25,65
36.798013,127.08184,0,0,1620054330.0,2021-05-04 00:05:30,66
36.797997,127.08182699999999,0,0,1620054335.0,2021-05-04 00:05:35,67
36.798014,127.08183299999999,0,0,1620054340.0,2021-05-04 00:05:40,68
36.798014,127.08183199999999,0,0,1620054345.0,2021-05-04 00:05:45,69
36.797993999999996,127.081835,0,0,1620054350.0,2021-05-04 00:05:50,70
36.798012,127.08183,0,0,1620054355.0,2021-05-04 00:05:55,71
36.798001,127.081829,0,0,1620054360.0,2021-05-04 00:06:00,72
36.798004999999996,127.08182699999999,0,0,1620054365.0,2021-05-04 00:06:05,73
36.798014,127.081825,0,0,1620054370.0,2021-05-04 00:06:10,74
36.798003,127.081835,0,0,1620054375.0,2021-05-04 00:06:15,75
36.797998,127.081829,0,0,1620054380.0,2021-05-04 00:06:20,76
36.797996,127.08183,0,0,1620054385.0,2021-05-04 00:06:25,77
36.798,127.08183799999999,0,0,1620054390.0,2021-05-04 00:06:30,78
36.798010999999995,127.081823,0,0,1620054395.0,2021-05-04 00:06:35,79
36.798004,127.081829,0,0,1620054400.0,2021-05-04 00:06:40,80
36.797997,127.081831,0,0,1620054405.0,2021-05-04 00:06:45,81
36.798001,127.081837,0,0,1620054410.0,2021-05-04 00:06:50,82
36.798007,127.08182199999999,0,0,1620054415.0,2021-05-04 00:06:55,83
36.797996,127.08183799999999,0,0,1620054420.0,2021-05-04 00:07:00,84
