36.79801,127.081824,0,0,1616598005.0,2021-03-25 00:00:05,1
36.798013,127.081834,0,0,1616598010.0,2021-03-25 00:00:10,2
36.798014,127.081823,0,0,1616598015.0,2021-03-25 00:00:15,3
36.798010999999995,127.08182799999999,0,0,1616598020.0,2021-03-25 00:00:20,4
36.798,127.08182799999999,0,0,1616598025.0,2021-03-25 00:00:25,5
36.798002,127.08182699999999,0,0,1616598030.0,2021-03-25 00:00:30,6
36.798007,127.08184,0,0,1616598035.0,2021-03-25 00:00:35,7
36.798007,127.08183199999999,0,0,1616598040.0,2021-03-25 00:00:40,8
36.798014,127.081829,0,0,1616598045.0,2021-03-25 00:00:45,9
36.797999,127.081824,0,0,1616598050.0,2021-03-25 00:00:50,10
36.798009,127.081824,0,0,1616598055.0,2021-03-25 00:00:55,11
36.798010999999995,127.08183899999999,0,0,1616598060.0,2021-03-25 00:01:00,12
36.798007,127.08183299999999,0,0,1616598065.0,2021-03-25 00:01:05,13
36.798006,127.08184,0,0,1616598070.0,2021-03-25 00:01:10,14
36.797993999999996,127.08182599999999,0,0,1616598075.0,2021-03-25 00:01:15,15
36.797993999999996,127.08182099999999,0,0,1616598080.0,2021-03-25 00:01:20,16
36.798006,127.08182199999999,0,0,1616598085.0,2021-03-25 00:01:25,17
36.797998,127.081836,0,0,1616598090.0,2021-03-25 00:01:30,18
36.797995,127.081825,0,0,1616598095.0,2021-03-25 00:01:35,19
36.798009,127.08183299999999,0,0,1616598100.0,2021-03-25 00:01:40,20
36.797993999999996,127.081825,0,0,1616598105.0,2021-03-25 00:01:45,21
36.797999,127.08182699999999,0,0,1616598110.0,2021-03-25 00:01:50,22
36.798006,127.081831,0,0,1616598115.0,2021-03-25 00:01:55,23
36.798003,127.08182799999999,0,0,1616598120.0,2021-03-25 00:02:00,24
36.798010999999995,127.081829,0,0,1616598125.0,2021-03-25 00:02:05,25
36.798001,127.081824,0,0,1616598130.0,2021-03-25 00:02:10,26
36.798009,127.081824,0,0,1616598135.0,2021-03-25 00:02:15,27
36.797998,127.081823,0,0,1616598140.0,2021-03-25 00:02:20,28
36.79801,127.08184,0,0,1616598145.0,2021-03-25 00:02:25,29
36.797999,127.08182699999999,0,0,1616598150.0,2021-03-25 00:02:30,30
36.797999,127.081823,0,0,1616598155.0,2021-03-25 00:02:35,31
