36.798004999999996,127.08182199999999,0,0,1620140405.0,2021-05-05 00:00:05,1
36.797996,127.08182099999999,0,0,1620140410.0,2021-05-05 00:00:10,2
36.798009,127.081841,0,0,1620140415.0,2021-05-05 00:00:15,3
36.797995,127.081837,0,0,1620140420.0,2021-05-05 00:00:20,4
36.797996,127.081836,0,0,1620140425.0,2021-05-05 00:00:25,5
36.798,127.08183,0,0,1620140430.0,2021-05-05 00:00:30,6
36.798007,127.081834,0,0,1620140435.0,2021-05-05 00:00:35,7
36.797999,127.081835,0,0,1620140440.0,2021-05-05 00:00:40,8
36.798004999999996,127.08183299999999,0,0,1620140445.0,2021-05-05 00:00:45,9
36.797999,127.08184,0,0,1620140450.0,2021-05-05 00:00:50,10
36.798004999999996,127.081831,0,0,1620140455.0,2021-05-05 00:00:55,11
36.797999,127.08183899999999,0,0,1620140460.0,2021-05-05 00:01:00,12
36.797997,127.081837,0,0,1620140465.0,2021-05-05 00:01:05,13
36.798001,127.08182099999999,0,0,1620140470.0,2021-05-05 00:01:10,14
36.798004,127.08183899999999,0,0,1620140475.0,2021-05-05 00:01:15,15
36.798012,127.08182799999999,0,0,1620140480.0,2021-05-05 00:01:20,16
36.798,127.08183199999999,0,0,1620140485.0,2021-05-05 00:01:25,17
36.798012,127.08182699999999,0,0,1620140490.0,2021-05-05 00:01:30,18
36.797998,127.081831,0,0,1620140495.0,2021-05-05 00:01:35,19
36.798009,127.08183899999999,0,0,1620140500.0,2021-05-05 00:01:40,20
36.798012,127.081825,0,0,1620140505.0,2021-05-05 00:01:45,21
36.798007999999996,127.081837,0,0,1620140510.0,2021-05-05 00:01:50,22
36.797995,127.081824,0,0,1620140515.0,2021-05-05 00:01:55,23
36.798012,127.08183899999999,0,0,1620140520.0,2021-05-05 00:02:00,24
36.798012,127.08182099999999,0,0,1620140525.0,2021-05-05 00:02:05,25
36.79801,127.08182599999999,0,0,1620140530.0,2021-05-05 00:02:10,26
36.798006,127.08183899999999,0,0,1620140535.0,2021-05-05 00:02:15,27
36.798002,127.081831,0,0,1620140540.0,2021-05-05 00:02:20,28
36.797998,127.081837,0,0,1620140545.0,2021-05-05 00:02:25,29
36.798007999999996,127.08183899999999,0,0,1620140550.0,2021-05-05 00:02:30,30
36.798007,127.08182099999999,0,0,1620140555.0,2021-05-05 00:02:35,31
36.798007999999996,127.08182099999999,0,0,1620140560.0,2021-05-05 00:02:40,32
36.798001,127.08183,0,0,1620140565.0,2021-05-05 00:02:45,33
36.798007,127.081841,0,0,1620140570.0,2021-05-05 00:02:50,34
36.798010999999995,127.08184,0,0,1620140575.0,2021-05-05 00:02:55,35
36.798002,127.081841,0,0,1620140580.0,2021-05-05 00:03:00,36
36.798004999999996,127.08182099999999,0,0,1620140585.0,2021-05-05 00:03:05,37
36.798007999999996,127.081823,0,0,1620140590.0,2021-05-05 00:03:10,38
36.798012,127.081829,0,0,1620140595.0,2021-05-05 00:03:15,39
36.797995,127.08183,0,0,1620140600.0,2021-05-05 00:03:20,40
36.798006,127.08183799999999,0,0,1620140605.0,2021-05-05 00:03:25,41
36.797996,127.08182099999999,0,0,1620140610.0,2021-05-05 00:03:30,42
36.797995,127.081825,0,0,1620140615.0,2021-05-05 00:03:35,43
36.798013,127.08182799999999,0,0,1620140620.0,2021-05-05 00:03:40,44
36.797993999999996,127.08182799999999,0,0,1620140625.0,2021-05-05 00:03:45,45
36.797993999999996,127.08183199999999,0,0,1620140630.0,2021-05-05 00:03:50,46
36.798013,127.08184,0,0,1620140635.0,2021-05-05 00:03:55,47
36.797997,127.081829,0,0,1620140640.0,2021-05-05 00:04:00,48
36.798007999999996,127.081831,0,0,1620140645.0,2021-05-05 00:04:05,49
36.798012,127.08183799999999,0,0,1620140650.0,2021-05-05 00:04:10,50
36.79801,127.081834,0,0,1620140655.0,2021-05-05 00:04:15,51
36.797997,127.081823,0,0,1620140660.0,2021-05-05 00:04:20,52
36.798004999999996,127.08182099999999,0,0,1620140665.0,2021-05-05 00:04:25,53
36.798012,127.08183299999999,0,0,1620140670.0,2021-05-05 00:04:30,54
36.798007,127.081835,0,0,1620140675.0,2021-05-05 00:04:35,55
36.798004,127.08182099999999,0,0,1620140680.0,2021-05-05 00:04:40,56
36.798014,127.08182099999999,0,0,1620140685.0,2021-05-05 00:04:45,57
36.798004999999996,127.08182599999999,0,0,1620140690.0,2021-05-05 00:04:50,58
36.798007999999996,127.081829,0,0,1620140695.0,2021-05-05 00:04:55,59
36.79801,127.08182699999999,0,0,1620140700.0,2021-05-05 00:05:00,60
36.798007999999996,127.08183,0,0,1620140705.0,2021-05-05 00:05:05,61
36.798014,127.081836,0,0,1620140710.0,2021-05-05 00:05:10,62
36.79801,127.08183299999999,0,0,1620140715.0,2021-05-05 00:05:15,63
36.798003,127.08182599999999,0,0,1620140720.0,2021-05-05 00:05:20,64
36.798010999999995,127.08183299999999,0,0,1620140725.0,2021-05-05 00:05:25,65
36.798010999999995,127.081823,0,0,1620140730.0,2021-05-05 00:05:30,66
36.79801,127.08183799999999,0,0,1620140735.0,2021-05-05 00:05:35,67
36.798004,127.081829,0,0,1620140740.0,2021-05-05 00:05:40,68
36.798,127.08182699999999,0,0,1620140745.0,2021-05-05 00:05:45,69
36.79801,127.081837,0,0,1620140750.0,2021-05-05 00:05:50,70
36.798004,127.081829,0,0,1620140755.0,2021-05-05 00:05:55,71
36.798004,127.081825,0,0,1620140760.0,2021-05-05 00:06:00,72
36.798004,127.081837,0,0,1620140765.0,2021-05-05 00:06:05,73
36.798006,127.081837,0,0,1620140770.0,2021-05-05 00:06:10,74
36.798014,127.08183799999999,0,0,1620140775.0,2021-05-05 00:06:15,75
36.797999,127.08182599999999,0,0,1620140780.0,2021-05-05 00:06:20,76
36.797998,127.081829,0,0,1620140785.0,2021-05-05 00:06:25,77
36.798004,127.08183199999999,0,0,1620140790.0,2021-05-05 00:06:30,78
36.797997,127.08182599999999,0,0,1620140795.0,2021-05-05 00:06:35,79
36.798004,127.08183299999999,0,0,1620140800.0,2021-05-05 00:06:40,80
36.798003,127.081823,0,0,1620140805.0,2021-05-05 00:06:45,81
36.798004999999996,127.081825,0,0,1620140810.0,2021-05-05 00:06:50,82
36.798012,127.081825,0,0,1620140815.0,2021-05-05 00:06:55,83
36.798012,127.081837,0,0,1620140820.0,2021-05-05 00:07:00,84
