36.798010999999995,127.08183899999999,0,0,1620399605.0,2021-05-08 00:00:05,1
36.797996,127.081823,0,0,1620399610.0,2021-05-08 00:00:10,2
36.797996,127.081836,0,0,1620399615.0,2021-05-08 00:00:15,3
36.798007,127.08183799999999,0,0,1620399620.0,2021-05-08 00:00:20,4
36.797995,127.08182799999999,0,0,1620399625.0,2021-05-08 00:00:25,5
36.798013,127.08183799999999,0,0,1620399630.0,2021-05-08 00:00:30,6
36.798004999999996,127.08182799999999,0,0,1620399635.0,2021-05-08 00:00:35,7
36.797995,127.081823,0,0,1620399640.0,2021-05-08 00:00:40,8
36.797995,127.08182099999999,0,0,1620399645.0,2021-05-08 00:00:45,9
36.798002,127.081825,0,0,1620399650.0,2021-05-08 00:00:50,10
36.797999,127.08183299999999,0,0,1620399655.0,2021-05-08 00:00:55,11
36.797997,127.08183299999999,0,0,1620399660.0,2021-05-08 00:01:00,12
36.797998,127.08182699999999,0,0,1620399665.0,2021-05-08 00:01:05,13
36.798002,127.08184,0,0,1620399670.0,2021-05-08 00:01:10,14
36.798010999999995,127.081823,0,0,1620399675.0,2021-05-08 00:01:15,15
36.79801,127.081824,0,0,1620399680.0,2021-05-08 00:01:20,16
36.798007999999996,127.08182099999999,0,0,1620399685.0,2021-05-08 00:01:25,17
36.798006,127.08182599999999,0,0,1620399690.0,2021-05-08 00:01:30,18
36.798004999999996,127.081834,0,0,1620399695.0,2021-05-08 00:01:35,19
36.797996,127.08184,0,0,1620399700.0,2021-05-08 00:01:40,20
36.798010999999995,127.081823,0,0,1620399705.0,2021-05-08 00:01:45,21
36.798004999999996,127.08184,0,0,1620399710.0,2021-05-08 00:01:50,22
36.797993999999996,127.08183799999999,0,0,1620399715.0,2021-05-08 00:01:55,23
36.797999,127.08182199999999,0,0,1620399720.0,2021-05-08 00:02:00,24
36.798009,127.08182599999999,0,0,1620399725.0,2021-05-08 00:02:05,25
36.798004999999996,127.081835,0,0,1620399730.0,2021-05-08 00:02:10,26
36.797996,127.08182199999999,0,0,1620399735.0,2021-05-08 00:02:15,27
36.798004,127.081841,0,0,1620399740.0,2021-05-08 00:02:20,28
36.798004,127.081831,0,0,1620399745.0,2021-05-08 00:02:25,29
36.797995,127.081834,0,0,1620399750.0,2021-05-08 00:02:30,30
36.798007999999996,127.081823,0,0,1620399755.0,2021-05-08 00:02:35,31
36.798007999999996,127.081825,0,0,1620399760.0,2021-05-08 00:02:40,32
