36.798003,127.08183,0,0,1615561205.0,2021-03-13 00:00:05,1
36.798007,127.08182199999999,0,0,1615561210.0,2021-03-13 00:00:10,2
36.798007,127.08182199999999,0,0,1615561215.0,2021-03-13 00:00:15,3
36.798013,127.081834,0,0,1615561220.0,2021-03-13 00:00:20,4
36.797993999999996,127.081835,0,0,1615561225.0,2021-03-13 00:00:25,5
36.798013,127.081829,0,0,1615561230.0,2021-03-13 00:00:30,6
36.798004,127.08183899999999,0,0,1615561235.0,2021-03-13 00:00:35,7
36.798001,127.08182199999999,0,0,1615561240.0,2021-03-13 00:00:40,8
36.798010999999995,127.08183299999999,0,0,1615561245.0,2021-03-13 00:00:45,9
36.798003,127.08184,0,0,1615561250.0,2021-03-13 00:00:50,10
36.798007999999996,127.081824,0,0,1615561255.0,2021-03-13 00:00:55,11
36.797997,127.08182599999999,0,0,1615561260.0,2021-03-13 00:01:00,12
36.797999,127.08183199999999,0,0,1615561265.0,2021-03-13 00:01:05,13
36.798007999999996,127.081836,0,0,1615561270.0,2021-03-13 00:01:10,14
36.798002,127.081841,0,0,1615561275.0,2021-03-13 00:01:15,15
36.798,127.08183,0,0,1615561280.0,2021-03-13 00:01:20,16
36.798004,127.081837,0,0,1615561285.0,2021-03-13 00:01:25,17
36.798007,127.08183899999999,0,0,1615561290.0,2021-03-13 00:01:30,18
36.797998,127.081824,0,0,1615561295.0,2021-03-13 00:01:35,19
36.798006,127.081829,0,0,1615561300.0,2021-03-13 00:01:40,20
36.798001,127.081836,0,0,1615561305.0,2021-03-13 00:01:45,21
36.798006,127.08183799999999,0,0,1615561310.0,2021-03-13 00:01:50,22
36.797995,127.08182099999999,0,0,1615561315.0,2021-03-13 00:01:55,23
36.798004,127.081829,0,0,1615561320.0,2021-03-13 00:02:00,24
36.798004999999996,127.08183299999999,0,0,1615561325.0,2021-03-13 00:02:05,25
36.797997,127.08182199999999,0,0,1615561330.0,2021-03-13 00:02:10,26
36.798004,127.081825,0,0,1615561335.0,2021-03-13 00:02:15,27
36.798007,127.08182599999999,0,0,1615561340.0,2021-03-13 00:02:20,28
36.798007,127.08183,0,0,1615561345.0,2021-03-13 00:02:25,29
36.798007,127.081841,0,0,1615561350.0,2021-03-13 00:02:30,30
36.79801,127.08182599999999,0,0,1615561355.0,2021-03-13 00:02:35,31
36.798007999999996,127.081825,0,0,1615561360.0,2021-03-13 00:02:40,32
36.797998,127.08184,0,0,1615561365.0,2021-03-13 00:02:45,33
36.798003,127.081836,0,0,1615561370.0,2021-03-13 00:02:50,34
36.798010999999995,127.08182699999999,0,0,1615561375.0,2021-03-13 00:02:55,35
36.798014,127.081825,0,0,1615561380.0,2021-03-13 00:03:00,36
36.798004999999996,127.08183,0,0,1615561385.0,2021-03-13 00:03:05,37
36.798010999999995,127.08184,0,0,1615561390.0,2021-03-13 00:03:10,38
36.797996,127.08183899999999,0,0,1615561395.0,2021-03-13 00:03:15,39
36.798014,127.081835,0,0,1615561400.0,2021-03-13 00:03:20,40
36.798004,127.08183199999999,0,0,1615561405.0,2021-03-13 00:03:25,41
36.798007999999996,127.081825,0,0,1615561410.0,2021-03-13 00:03:30,42
36.798013,127.08182099999999,0,0,1615561415.0,2021-03-13 00:03:35,43
