36.797996,127.08183299999999,0,0,1621609205.0,2021-05-22 00:00:05,1
36.798010999999995,127.081831,0,0,1621609210.0,2021-05-22 00:00:10,2
36.797995,127.08182599999999,0,0,1621609215.0,2021-05-22 00:00:15,3
36.798010999999995,127.08182099999999,0,0,1621609220.0,2021-05-22 00:00:20,4
36.797995,127.081836,0,0,1621609225.0,2021-05-22 00:00:25,5
36.798012,127.08182699999999,0,0,1621609230.0,2021-05-22 00:00:30,6
36.797993999999996,127.081837,0,0,1621609235.0,2021-05-22 00:00:35,7
36.798012,127.081829,0,0,1621609240.0,2021-05-22 00:00:40,8
36.798014,127.08182699999999,0,0,1621609245.0,2021-05-22 00:00:45,9
36.798013,127.08182599999999,0,0,1621609250.0,2021-05-22 00:00:50,10
36.798003,127.081834,0,0,1621609255.0,2021-05-22 00:00:55,11
36.797993999999996,127.081835,0,0,1621609260.0,2021-05-22 00:01:00,12
36.798003,127.08182099999999,0,0,1621609265.0,2021-05-22 00:01:05,13
36.797997,127.08183899999999,0,0,1621609270.0,2021-05-22 00:01:10,14
36.798004999999996,127.08183,0,0,1621609275.0,2021-05-22 00:01:15,15
36.798,127.08183199999999,0,0,1621609280.0,2021-05-22 00:01:20,16
36.798010999999995,127.081831,0,0,1621609285.0,2021-05-22 00:01:25,17
36.798010999999995,127.081823,0,0,1621609290.0,2021-05-22 00:01:30,18
36.798009,127.08183899999999,0,0,1621609295.0,2021-05-22 00:01:35,19
36.797996,127.08183299999999,0,0,1621609300.0,2021-05-22 00:01:40,20
36.798010999999995,127.08183899999999,0,0,1621609305.0,2021-05-22 00:01:45,21
36.798,127.08182599999999,0,0,1621609310.0,2021-05-22 00:01:50,22
36.798004,127.081829,0,0,1621609315.0,2021-05-22 00:01:55,23
36.797997,127.08182199999999,0,0,1621609320.0,2021-05-22 00:02:00,24
36.79801,127.081829,0,0,1621609325.0,2021-05-22 00:02:05,25
36.797998,127.081825,0,0,1621609330.0,2021-05-22 00:02:10,26
36.797997,127.081837,0,0,1621609335.0,2021-05-22 00:02:15,27
36.798010999999995,127.081837,0,0,1621609340.0,2021-05-22 00:02:20,28
36.798010999999995,127.08182699999999,0,0,1621609345.0,2021-05-22 00:02:25,29
36.797998,127.08183,0,0,1621609350.0,2021-05-22 00:02:30,30
36.797995,127.08182199999999,0,0,1621609355.0,2021-05-22 00:02:35,31
36.797995,127.081834,0,0,1621609360.0,2021-05-22 00:02:40,32
36.797997,127.08184,0,0,1621609365.0,2021-05-22 00:02:45,33
36.798004999999996,127.081834,0,0,1621609370.0,2021-05-22 00:02:50,34
36.798007999999996,127.08182599999999,0,0,1621609375.0,2021-05-22 00:02:55,35
36.79801,127.08183899999999,0,0,1621609380.0,2021-05-22 00:03:00,36
36.798002,127.08184,0,0,1621609385.0,2021-05-22 00:03:05,37
36.797993999999996,127.081841,0,0,1621609390.0,2021-05-22 00:03:10,38
36.79801,127.08182599999999,0,0,1621609395.0,2021-05-22 00:03:15,39
36.797997,127.081824,0,0,1621609400.0,2021-05-22 00:03:20,40
36.798001,127.08182599999999,0,0,1621609405.0,2021-05-22 00:03:25,41
36.798007,127.081841,0,0,1621609410.0,2021-05-22 00:03:30,42
36.798001,127.08182199999999,0,0,1621609415.0,2021-05-22 00:03:35,43
36.798004999999996,127.08184,0,0,1621609420.0,2021-05-22 00:03:40,44
36.798012,127.08182199999999,0,0,1621609425.0,2021-05-22 00:03:45,45
36.798013,127.08182099999999,0,0,1621609430.0,2021-05-22 00:03:50,46
36.798012,127.08183799999999,0,0,1621609435.0,2021-05-22 00:03:55,47
36.797999,127.08182799999999,0,0,1621609440.0,2021-05-22 00:04:00,48
36.798004999999996,127.08182099999999,0,0,1621609445.0,2021-05-22 00:04:05,49
36.798006,127.081836,0,0,1621609450.0,2021-05-22 00:04:10,50
36.797998,127.08182099999999,0,0,1621609455.0,2021-05-22 00:04:15,51
36.798007999999996,127.08182799999999,0,0,1621609460.0,2021-05-22 00:04:20,52
36.798010999999995,127.08182099999999,0,0,1621609465.0,2021-05-22 00:04:25,53
36.798006,127.081829,0,0,1621609470.0,2021-05-22 00:04:30,54
36.798003,127.081841,0,0,1621609475.0,2021-05-22 00:04:35,55
36.797998,127.081835,0,0,1621609480.0,2021-05-22 00:04:40,56
36.798007999999996,127.08183799999999,0,0,1621609485.0,2021-05-22 00:04:45,57
36.79801,127.08183799999999,0,0,1621609490.0,2021-05-22 00:04:50,58
36.798003,127.08183199999999,0,0,1621609495.0,2021-05-22 00:04:55,59
36.797998,127.08182799999999,0,0,1621609500.0,2021-05-22 00:05:00,60
36.798004,127.08183299999999,0,0,1621609505.0,2021-05-22 00:05:05,61
36.79801,127.081841,0,0,1621609510.0,2021-05-22 00:05:10,62
36.798003,127.081837,0,0,1621609515.0,2021-05-22 00:05:15,63
36.797996,127.08182699999999,0,0,1621609520.0,2021-05-22 00:05:20,64
36.797995,127.081835,0,0,1621609525.0,2021-05-22 00:05:25,65
36.797993999999996,127.08183199999999,0,0,1621609530.0,2021-05-22 00:05:30,66
36.798003,127.08183,0,0,1621609535.0,2021-05-22 00:05:35,67
36.798007,127.08183799999999,0,0,1621609540.0,2021-05-22 00:05:40,68
36.797999,127.081841,0,0,1621609545.0,2021-05-22 00:05:45,69
36.798,127.081829,0,0,1621609550.0,2021-05-22 00:05:50,70
36.797997,127.081836,0,0,1621609555.0,2021-05-22 00:05:55,71
36.798013,127.081835,0,0,1621609560.0,2021-05-22 00:06:00,72
36.798014,127.08183199999999,0,0,1621609565.0,2021-05-22 00:06:05,73
36.798013,127.081836,0,0,1621609570.0,2021-05-22 00:06:10,74
36.797993999999996,127.08182699999999,0,0,1621609575.0,2021-05-22 00:06:15,75
