36.797996,127.08183299999999,0,0,1617980405.0,2021-04-10 00:00:05
36.798010999999995,127.081834,0,0,1617980410.0,2021-04-10 00:00:10
36.797999,127.081837,0,0,1617980415.0,2021-04-10 00:00:15
36.798004,127.08183899999999,0,0,1617980420.0,2021-04-10 00:00:20
36.797999,127.08183899999999,0,0,1617980425.0,2021-04-10 00:00:25
36.798003,127.081841,0,0,1617980430.0,2021-04-10 00:00:30
36.798009,127.081841,0,0,1617980435.0,2021-04-10 00:00:35
36.798006,127.081829,0,0,1617980440.0,2021-04-10 00:00:40
36.798010999999995,127.081824,0,0,1617980445.0,2021-04-10 00:00:45
36.798007999999996,127.08183,0,0,1617980450.0,2021-04-10 00:00:50
36.798001,127.08182199999999,0,0,1617980455.0,2021-04-10 00:00:55
36.798007,127.08183899999999,0,0,1617980460.0,2021-04-10 00:01:00
36.798009,127.08182099999999,0,0,1617980465.0,2021-04-10 00:01:05
36.798004,127.08183799999999,0,0,1617980470.0,2021-04-10 00:01:10
36.798,127.081834,0,0,1617980475.0,2021-04-10 00:01:15
36.798006,127.08183299999999,0,0,1617980480.0,2021-04-10 00:01:20
36.797996,127.08183299999999,0,0,1617980485.0,2021-04-10 00:01:25
36.797999,127.081834,0,0,1617980490.0,2021-04-10 00:01:30
36.798012,127.081824,0,0,1617980495.0,2021-04-10 00:01:35
36.798010999999995,127.08182799999999,0,0,1617980500.0,2021-04-10 00:01:40
36.798012,127.08183799999999,0,0,1617980505.0,2021-04-10 00:01:45
36.798001,127.08183899999999,0,0,1617980510.0,2021-04-10 00:01:50
36.797997,127.08182199999999,0,0,1617980515.0,2021-04-10 00:01:55
36.797996,127.08182699999999,0,0,1617980520.0,2021-04-10 00:02:00
36.79801,127.081823,0,0,1617980525.0,2021-04-10 00:02:05
36.798006,127.08184,0,0,1617980530.0,2021-04-10 00:02:10
36.797999,127.08183899999999,0,0,1617980535.0,2021-04-10 00:02:15
36.798004,127.08183,0,0,1617980540.0,2021-04-10 00:02:20
36.79801,127.081831,0,0,1617980545.0,2021-04-10 00:02:25
36.797995,127.081831,0,0,1617980550.0,2021-04-10 00:02:30
36.798014,127.08183,0,0,1617980555.0,2021-04-10 00:02:35
36.798004,127.08182199999999,0,0,1617980560.0,2021-04-10 00:02:40
36.798006,127.08183899999999,0,0,1617980565.0,2021-04-10 00:02:45
36.797996,127.081825,0,0,1617980570.0,2021-04-10 00:02:50
36.797999,127.08183899999999,0,0,1617980575.0,2021-04-10 00:02:55
36.798010999999995,127.081841,0,0,1617980580.0,2021-04-10 00:03:00
