36.798003,127.08182199999999,0,0,1620486005.0,2021-05-09 00:00:05,1
36.798009,127.081823,0,0,1620486010.0,2021-05-09 00:00:10,2
36.798007,127.081823,0,0,1620486015.0,2021-05-09 00:00:15,3
36.798004,127.08183199999999,0,0,1620486020.0,2021-05-09 00:00:20,4
36.798010999999995,127.08182199999999,0,0,1620486025.0,2021-05-09 00:00:25,5
36.798007999999996,127.081835,0,0,1620486030.0,2021-05-09 00:00:30,6
36.79801,127.081835,0,0,1620486035.0,2021-05-09 00:00:35,7
36.79801,127.081841,0,0,1620486040.0,2021-05-09 00:00:40,8
36.798009,127.08183,0,0,1620486045.0,2021-05-09 00:00:45,9
36.797997,127.081829,0,0,1620486050.0,2021-05-09 00:00:50,10
36.798009,127.08182699999999,0,0,1620486055.0,2021-05-09 00:00:55,11
36.797993999999996,127.081837,0,0,1620486060.0,2021-05-09 00:01:00,12
36.798003,127.08183,0,0,1620486065.0,2021-05-09 00:01:05,13
36.798007999999996,127.08183799999999,0,0,1620486070.0,2021-05-09 00:01:10,14
36.797998,127.08183799999999,0,0,1620486075.0,2021-05-09 00:01:15,15
36.798013,127.08182599999999,0,0,1620486080.0,2021-05-09 00:01:20,16
36.797998,127.08182799999999,0,0,1620486085.0,2021-05-09 00:01:25,17
36.798007,127.081823,0,0,1620486090.0,2021-05-09 00:01:30,18
36.798007999999996,127.08184,0,0,1620486095.0,2021-05-09 00:01:35,19
36.798006,127.08182799999999,0,0,1620486100.0,2021-05-09 00:01:40,20
36.798,127.081835,0,0,1620486105.0,2021-05-09 00:01:45,21
36.798007,127.081824,0,0,1620486110.0,2021-05-09 00:01:50,22
36.798001,127.08183299999999,0,0,1620486115.0,2021-05-09 00:01:55,23
36.798003,127.08183899999999,0,0,1620486120.0,2021-05-09 00:02:00,24
36.798003,127.081831,0,0,1620486125.0,2021-05-09 00:02:05,25
36.798013,127.081825,0,0,1620486130.0,2021-05-09 00:02:10,26
36.798004,127.081841,0,0,1620486135.0,2021-05-09 00:02:15,27
36.798007,127.081841,0,0,1620486140.0,2021-05-09 00:02:20,28
36.797996,127.08182799999999,0,0,1620486145.0,2021-05-09 00:02:25,29
36.798002,127.081824,0,0,1620486150.0,2021-05-09 00:02:30,30
36.798002,127.08183799999999,0,0,1620486155.0,2021-05-09 00:02:35,31
36.798007,127.081837,0,0,1620486160.0,2021-05-09 00:02:40,32
36.798004999999996,127.081841,0,0,1620486165.0,2021-05-09 00:02:45,33
36.798004999999996,127.08182199999999,0,0,1620486170.0,2021-05-09 00:02:50,34
36.798006,127.08182599999999,0,0,1620486175.0,2021-05-09 00:02:55,35
36.798006,127.08182099999999,0,0,1620486180.0,2021-05-09 00:03:00,36
36.798007999999996,127.08182099999999,0,0,1620486185.0,2021-05-09 00:03:05,37
36.797997,127.08183299999999,0,0,1620486190.0,2021-05-09 00:03:10,38
36.798010999999995,127.081823,0,0,1620486195.0,2021-05-09 00:03:15,39
36.797996,127.081824,0,0,1620486200.0,2021-05-09 00:03:20,40
36.798003,127.081831,0,0,1620486205.0,2021-05-09 00:03:25,41
36.798014,127.08182199999999,0,0,1620486210.0,2021-05-09 00:03:30,42
36.797995,127.08183899999999,0,0,1620486215.0,2021-05-09 00:03:35,43
36.798009,127.081836,0,0,1620486220.0,2021-05-09 00:03:40,44
36.798013,127.08183,0,0,1620486225.0,2021-05-09 00:03:45,45
36.797998,127.081841,0,0,1620486230.0,2021-05-09 00:03:50,46
