36.79801,127.081824,0,0,1622127605.0,2021-05-28 00:00:05,1
36.797998,127.081841,0,0,1622127610.0,2021-05-28 00:00:10,2
36.798010999999995,127.08182799999999,0,0,1622127615.0,2021-05-28 00:00:15,3
36.798,127.081829,0,0,1622127620.0,2021-05-28 00:00:20,4
36.798006,127.081823,0,0,1622127625.0,2021-05-28 00:00:25,5
36.798001,127.08184,0,0,1622127630.0,2021-05-28 00:00:30,6
36.797996,127.08182099999999,0,0,1622127635.0,2021-05-28 00:00:35,7
36.798002,127.081837,0,0,1622127640.0,2021-05-28 00:00:40,8
36.797996,127.081824,0,0,1622127645.0,2021-05-28 00:00:45,9
36.797993999999996,127.081835,0,0,1622127650.0,2021-05-28 00:00:50,10
36.798012,127.08182699999999,0,0,1622127655.0,2021-05-28 00:00:55,11
36.798009,127.08183799999999,0,0,1622127660.0,2021-05-28 00:01:00,12
36.798007,127.08182799999999,0,0,1622127665.0,2021-05-28 00:01:05,13
36.798014,127.081834,0,0,1622127670.0,2021-05-28 00:01:10,14
36.797997,127.08184,0,0,1622127675.0,2021-05-28 00:01:15,15
36.798004999999996,127.08184,0,0,1622127680.0,2021-05-28 00:01:20,16
36.798014,127.08182099999999,0,0,1622127685.0,2021-05-28 00:01:25,17
36.798006,127.081841,0,0,1622127690.0,2021-05-28 00:01:30,18
36.798007999999996,127.081823,0,0,1622127695.0,2021-05-28 00:01:35,19
36.798014,127.08182099999999,0,0,1622127700.0,2021-05-28 00:01:40,20
36.798004999999996,127.081841,0,0,1622127705.0,2021-05-28 00:01:45,21
36.797995,127.08183,0,0,1622127710.0,2021-05-28 00:01:50,22
36.798003,127.081834,0,0,1622127715.0,2021-05-28 00:01:55,23
36.798004,127.081829,0,0,1622127720.0,2021-05-28 00:02:00,24
36.79801,127.08182199999999,0,0,1622127725.0,2021-05-28 00:02:05,25
36.797996,127.08183799999999,0,0,1622127730.0,2021-05-28 00:02:10,26
36.798007,127.081831,0,0,1622127735.0,2021-05-28 00:02:15,27
36.798007,127.081836,0,0,1622127740.0,2021-05-28 00:02:20,28
36.798014,127.08183,0,0,1622127745.0,2021-05-28 00:02:25,29
36.798004,127.08183199999999,0,0,1622127750.0,2021-05-28 00:02:30,30
36.797997,127.08182699999999,0,0,1622127755.0,2021-05-28 00:02:35,31
36.798004999999996,127.081834,0,0,1622127760.0,2021-05-28 00:02:40,32
36.798012,127.081834,0,0,1622127765.0,2021-05-28 00:02:45,33
36.797995,127.08183199999999,0,0,1622127770.0,2021-05-28 00:02:50,34
36.798004999999996,127.081825,0,0,1622127775.0,2021-05-28 00:02:55,35
36.797993999999996,127.081837,0,0,1622127780.0,2021-05-28 00:03:00,36
36.797998,127.08182599999999,0,0,1622127785.0,2021-05-28 00:03:05,37
36.798004999999996,127.08182599999999,0,0,1622127790.0,2021-05-28 00:03:10,38
36.798013,127.08182799999999,0,0,1622127795.0,2021-05-28 00:03:15,39
36.797999,127.08183,0,0,1622127800.0,2021-05-28 00:03:20,40
36.79801,127.08182099999999,0,0,1622127805.0,2021-05-28 00:03:25,41
36.798010999999995,127.081836,0,0,1622127810.0,2021-05-28 00:03:30,42
36.797997,127.081825,0,0,1622127815.0,2021-05-28 00:03:35,43
36.798,127.08183899999999,0,0,1622127820.0,2021-05-28 00:03:40,44
36.798004999999996,127.081823,0,0,1622127825.0,2021-05-28 00:03:45,45
36.797998,127.08182799999999,0,0,1622127830.0,2021-05-28 00:03:50,46
36.798007999999996,127.08182199999999,0,0,1622127835.0,2021-05-28 00:03:55,47
36.798013,127.08184,0,0,1622127840.0,2021-05-28 00:04:00,48
36.797997,127.08183799999999,0,0,1622127845.0,2021-05-28 00:04:05,49
36.797997,127.081824,0,0,1622127850.0,2021-05-28 00:04:10,50
36.797999,127.081836,0,0,1622127855.0,2021-05-28 00:04:15,51
36.798002,127.08183799999999,0,0,1622127860.0,2021-05-28 00:04:20,52
36.797995,127.081834,0,0,1622127865.0,2021-05-28 00:04:25,53
36.797999,127.08182199999999,0,0,1622127870.0,2021-05-28 00:04:30,54
36.798003,127.081831,0,0,1622127875.0,2021-05-28 00:04:35,55
36.798007999999996,127.08182799999999,0,0,1622127880.0,2021-05-28 00:04:40,56
36.798006,127.08184,0,0,1622127885.0,2021-05-28 00:04:45,57
36.798002,127.08183799999999,0,0,1622127890.0,2021-05-28 00:04:50,58
36.797999,127.081834,0,0,1622127895.0,2021-05-28 00:04:55,59
36.79801,127.08183799999999,0,0,1622127900.0,2021-05-28 00:05:00,60
36.798007999999996,127.081837,0,0,1622127905.0,2021-05-28 00:05:05,61
36.798003,127.08182099999999,0,0,1622127910.0,2021-05-28 00:05:10,62
36.797996,127.08183299999999,0,0,1622127915.0,2021-05-28 00:05:15,63
36.797996,127.081831,0,0,1622127920.0,2021-05-28 00:05:20,64
36.798010999999995,127.081836,0,0,1622127925.0,2021-05-28 00:05:25,65
36.798010999999995,127.081834,0,0,1622127930.0,2021-05-28 00:05:30,66
36.798001,127.081834,0,0,1622127935.0,2021-05-28 00:05:35,67
36.798007,127.081841,0,0,1622127940.0,2021-05-28 00:05:40,68
36.798004,127.081825,0,0,1622127945.0,2021-05-28 00:05:45,69
36.798006,127.08184,0,0,1622127950.0,2021-05-28 00:05:50,70
36.798004999999996,127.08182699999999,0,0,1622127955.0,2021-05-28 00:05:55,71
36.798010999999995,127.081823,0,0,1622127960.0,2021-05-28 00:06:00,72
36.798002,127.081841,0,0,1622127965.0,2021-05-28 00:06:05,73
36.798007,127.08182199999999,0,0,1622127970.0,2021-05-28 00:06:10,74
36.797993999999996,127.08182099999999,0,0,1622127975.0,2021-05-28 00:06:15,75
36.798004999999996,127.08184,0,0,1622127980.0,2021-05-28 00:06:20,76
36.798013,127.081829,0,0,1622127985.0,2021-05-28 00:06:25,77
36.798007,127.081841,0,0,1622127990.0,2021-05-28 00:06:30,78
36.798013,127.08183899999999,0,0,1622127995.0,2021-05-28 00:06:35,79
36.798003,127.081824,0,0,1622128000.0,2021-05-28 00:06:40,80
36.798007999999996,127.08182199999999,0,0,1622128005.0,2021-05-28 00:06:45,81
36.79801,127.081835,0,0,1622128010.0,2021-05-28 00:06:50,82
36.798003,127.08182799999999,0,0,1622128015.0,2021-05-28 00:06:55,83
36.798001,127.081841,0,0,1622128020.0,2021-05-28 00:07:00,84
36.798004,127.08183199999999,0,0,1622128025.0,2021-05-28 00:07:05,85
36.798006,127.08182699999999,0,0,1622128030.0,2021-05-28 00:07:10,86
36.798007,127.08183,0,0,1622128035.0,2021-05-28 00:07:15,87
36.797996,127.081831,0,0,1622128040.0,2021-05-28 00:07:20,88
36.798006,127.081834,0,0,1622128045.0,2021-05-28 00:07:25,89
36.797999,127.081837,0,0,1622128050.0,2021-05-28 00:07:30,90
36.798002,127.08183899999999,0,0,1622128055.0,2021-05-28 00:07:35,91
36.797996,127.08183799999999,0,0,1622128060.0,2021-05-28 00:07:40,92
36.798013,127.08183299999999,0,0,1622128065.0,2021-05-28 00:07:45,93
36.797998,127.081835,0,0,1622128070.0,2021-05-28 00:07:50,94
36.798007999999996,127.08183199999999,0,0,1622128075.0,2021-05-28 00:07:55,95
36.798014,127.08183,0,0,1622128080.0,2021-05-28 00:08:00,96
36.798007999999996,127.081834,0,0,1622128085.0,2021-05-28 00:08:05,97
36.798002,127.08183899999999,0,0,1622128090.0,2021-05-28 00:08:10,98
36.798003,127.08184,0,0,1622128095.0,2021-05-28 00:08:15,99
36.798004,127.08184,0,0,1622128100.0,2021-05-28 00:08:20,100
36.79801,127.08182599999999,0,0,1622128105.0,2021-05-28 00:08:25,101
36.798009,127.081835,0,0,1622128110.0,2021-05-28 00:08:30,102
36.798003,127.08183,0,0,1622128115.0,2021-05-28 00:08:35,103
36.79801,127.08182199999999,0,0,1622128120.0,2021-05-28 00:08:40,104
36.798013,127.08182199999999,0,0,1622128125.0,2021-05-28 00:08:45,105
36.798007999999996,127.081824,0,0,1622128130.0,2021-05-28 00:08:50,106
36.797997,127.08183199999999,0,0,1622128135.0,2021-05-28 00:08:55,107
36.798003,127.08183899999999,0,0,1622128140.0,2021-05-28 00:09:00,108
36.798,127.081834,0,0,1622128145.0,2021-05-28 00:09:05,109
36.797996,127.08182599999999,0,0,1622128150.0,2021-05-28 00:09:10,110
36.797998,127.081823,0,0,1622128155.0,2021-05-28 00:09:15,111
36.798003,127.08182099999999,0,0,1622128160.0,2021-05-28 00:09:20,112
36.79801,127.08182699999999,0,0,1622128165.0,2021-05-28 00:09:25,113
36.798,127.081825,0,0,1622128170.0,2021-05-28 00:09:30,114
36.798004,127.081823,0,0,1622128175.0,2021-05-28 00:09:35,115
36.798004,127.081837,0,0,1622128180.0,2021-05-28 00:09:40,116
36.797993999999996,127.081825,0,0,1622128185.0,2021-05-28 00:09:45,117
36.798009,127.081835,0,0,1622128190.0,2021-05-28 00:09:50,118
36.797993999999996,127.081841,0,0,1622128195.0,2021-05-28 00:09:55,119
36.798004999999996,127.08183199999999,0,0,1622128200.0,2021-05-28 00:10:00,120
36.798007999999996,127.08182099999999,0,0,1622128205.0,2021-05-28 00:10:05,121
36.797995,127.081831,0,0,1622128210.0,2021-05-28 00:10:10,122
36.798007999999996,127.08182799999999,0,0,1622128215.0,2021-05-28 00:10:15,123
36.797996,127.08182099999999,0,0,1622128220.0,2021-05-28 00:10:20,124
36.798001,127.081824,0,0,1622128225.0,2021-05-28 00:10:25,125
36.797993999999996,127.081825,0,0,1622128230.0,2021-05-28 00:10:30,126
36.798010999999995,127.08183299999999,0,0,1622128235.0,2021-05-28 00:10:35,127
36.798012,127.08184,0,0,1622128240.0,2021-05-28 00:10:40,128
36.798007,127.08183799999999,0,0,1622128245.0,2021-05-28 00:10:45,129
36.798009,127.081836,0,0,1622128250.0,2021-05-28 00:10:50,130
36.798002,127.08182199999999,0,0,1622128255.0,2021-05-28 00:10:55,131
36.797998,127.08182599999999,0,0,1622128260.0,2021-05-28 00:11:00,132
