36.798010999999995,127.081829,0,0,1617721205.0,2021-04-07 00:00:05,1
36.798012,127.08183,0,0,1617721210.0,2021-04-07 00:00:10,2
36.798009,127.08182699999999,0,0,1617721215.0,2021-04-07 00:00:15,3
36.79801,127.081824,0,0,1617721220.0,2021-04-07 00:00:20,4
36.798014,127.081824,0,0,1617721225.0,2021-04-07 00:00:25,5
36.797998,127.081829,0,0,1617721230.0,2021-04-07 00:00:30,6
36.798013,127.081836,0,0,1617721235.0,2021-04-07 00:00:35,7
36.797996,127.081824,0,0,1617721240.0,2021-04-07 00:00:40,8
36.797998,127.081836,0,0,1617721245.0,2021-04-07 00:00:45,9
36.797996,127.08183199999999,0,0,1617721250.0,2021-04-07 00:00:50,10
36.797997,127.081834,0,0,1617721255.0,2021-04-07 00:00:55,11
36.798003,127.081836,0,0,1617721260.0,2021-04-07 00:01:00,12
36.798007,127.081825,0,0,1617721265.0,2021-04-07 00:01:05,13
36.798,127.08183199999999,0,0,1617721270.0,2021-04-07 00:01:10,14
36.798007,127.08182199999999,0,0,1617721275.0,2021-04-07 00:01:15,15
36.797998,127.08183899999999,0,0,1617721280.0,2021-04-07 00:01:20,16
36.798004,127.08183299999999,0,0,1617721285.0,2021-04-07 00:01:25,17
36.797999,127.081841,0,0,1617721290.0,2021-04-07 00:01:30,18
36.797993999999996,127.08182599999999,0,0,1617721295.0,2021-04-07 00:01:35,19
36.797993999999996,127.08182099999999,0,0,1617721300.0,2021-04-07 00:01:40,20
36.798004,127.08182599999999,0,0,1617721305.0,2021-04-07 00:01:45,21
36.798002,127.08182799999999,0,0,1617721310.0,2021-04-07 00:01:50,22
36.798013,127.08183299999999,0,0,1617721315.0,2021-04-07 00:01:55,23
36.798007,127.081829,0,0,1617721320.0,2021-04-07 00:02:00,24
36.797993999999996,127.08183299999999,0,0,1617721325.0,2021-04-07 00:02:05,25
36.797993999999996,127.081837,0,0,1617721330.0,2021-04-07 00:02:10,26
