36.798009,127.081824,0,0,1621004405.0,2021-05-15 00:00:05,1
36.798004,127.08182099999999,0,0,1621004410.0,2021-05-15 00:00:10,2
36.798010999999995,127.08182699999999,0,0,1621004415.0,2021-05-15 00:00:15,3
36.798002,127.08184,0,0,1621004420.0,2021-05-15 00:00:20,4
36.798014,127.08182699999999,0,0,1621004425.0,2021-05-15 00:00:25,5
36.798002,127.081829,0,0,1621004430.0,2021-05-15 00:00:30,6
36.798006,127.081834,0,0,1621004435.0,2021-05-15 00:00:35,7
36.798014,127.081835,0,0,1621004440.0,2021-05-15 00:00:40,8
36.797993999999996,127.081835,0,0,1621004445.0,2021-05-15 00:00:45,9
36.797993999999996,127.081837,0,0,1621004450.0,2021-05-15 00:00:50,10
36.798001,127.081834,0,0,1621004455.0,2021-05-15 00:00:55,11
36.798006,127.081825,0,0,1621004460.0,2021-05-15 00:01:00,12
36.798004,127.08183,0,0,1621004465.0,2021-05-15 00:01:05,13
36.797999,127.081823,0,0,1621004470.0,2021-05-15 00:01:10,14
36.798002,127.08183799999999,0,0,1621004475.0,2021-05-15 00:01:15,15
36.798007999999996,127.081825,0,0,1621004480.0,2021-05-15 00:01:20,16
36.79801,127.081829,0,0,1621004485.0,2021-05-15 00:01:25,17
36.798007,127.081837,0,0,1621004490.0,2021-05-15 00:01:30,18
36.798009,127.081837,0,0,1621004495.0,2021-05-15 00:01:35,19
36.798001,127.08182099999999,0,0,1621004500.0,2021-05-15 00:01:40,20
36.798003,127.081825,0,0,1621004505.0,2021-05-15 00:01:45,21
36.798007,127.081834,0,0,1621004510.0,2021-05-15 00:01:50,22
36.798009,127.08182199999999,0,0,1621004515.0,2021-05-15 00:01:55,23
36.798,127.08183299999999,0,0,1621004520.0,2021-05-15 00:02:00,24
36.797997,127.081835,0,0,1621004525.0,2021-05-15 00:02:05,25
36.798012,127.08182799999999,0,0,1621004530.0,2021-05-15 00:02:10,26
36.798002,127.081829,0,0,1621004535.0,2021-05-15 00:02:15,27
36.798004999999996,127.081836,0,0,1621004540.0,2021-05-15 00:02:20,28
36.798014,127.081825,0,0,1621004545.0,2021-05-15 00:02:25,29
36.798006,127.081831,0,0,1621004550.0,2021-05-15 00:02:30,30
36.798001,127.081841,0,0,1621004555.0,2021-05-15 00:02:35,31
36.798012,127.081835,0,0,1621004560.0,2021-05-15 00:02:40,32
36.797997,127.08183799999999,0,0,1621004565.0,2021-05-15 00:02:45,33
36.798,127.081841,0,0,1621004570.0,2021-05-15 00:02:50,34
36.79801,127.08183199999999,0,0,1621004575.0,2021-05-15 00:02:55,35
36.798001,127.081824,0,0,1621004580.0,2021-05-15 00:03:00,36
