36.798004999999996,127.081841,0,0,1620226805.0,2021-05-06 00:00:05,1
36.798013,127.08183,0,0,1620226810.0,2021-05-06 00:00:10,2
36.798014,127.081823,0,0,1620226815.0,2021-05-06 00:00:15,3
36.798002,127.08182699999999,0,0,1620226820.0,2021-05-06 00:00:20,4
36.797998,127.081841,0,0,1620226825.0,2021-05-06 00:00:25,5
36.79801,127.081837,0,0,1620226830.0,2021-05-06 00:00:30,6
36.797997,127.081834,0,0,1620226835.0,2021-05-06 00:00:35,7
36.797996,127.08183199999999,0,0,1620226840.0,2021-05-06 00:00:40,8
36.79801,127.08182799999999,0,0,1620226845.0,2021-05-06 00:00:45,9
36.798007,127.081841,0,0,1620226850.0,2021-05-06 00:00:50,10
36.797999,127.081831,0,0,1620226855.0,2021-05-06 00:00:55,11
36.798010999999995,127.08183899999999,0,0,1620226860.0,2021-05-06 00:01:00,12
36.797997,127.081825,0,0,1620226865.0,2021-05-06 00:01:05,13
36.798009,127.081829,0,0,1620226870.0,2021-05-06 00:01:10,14
36.798007,127.081836,0,0,1620226875.0,2021-05-06 00:01:15,15
36.798002,127.081834,0,0,1620226880.0,2021-05-06 00:01:20,16
36.798012,127.08182599999999,0,0,1620226885.0,2021-05-06 00:01:25,17
36.798001,127.08182599999999,0,0,1620226890.0,2021-05-06 00:01:30,18
36.798002,127.081829,0,0,1620226895.0,2021-05-06 00:01:35,19
36.797995,127.08183,0,0,1620226900.0,2021-05-06 00:01:40,20
36.79801,127.081829,0,0,1620226905.0,2021-05-06 00:01:45,21
36.798004999999996,127.08183799999999,0,0,1620226910.0,2021-05-06 00:01:50,22
36.798006,127.08182199999999,0,0,1620226915.0,2021-05-06 00:01:55,23
36.798013,127.08183199999999,0,0,1620226920.0,2021-05-06 00:02:00,24
36.798001,127.08184,0,0,1620226925.0,2021-05-06 00:02:05,25
36.797998,127.081841,0,0,1620226930.0,2021-05-06 00:02:10,26
36.798007,127.08182599999999,0,0,1620226935.0,2021-05-06 00:02:15,27
36.798001,127.081825,0,0,1620226940.0,2021-05-06 00:02:20,28
36.798004999999996,127.081824,0,0,1620226945.0,2021-05-06 00:02:25,29
36.797999,127.08183299999999,0,0,1620226950.0,2021-05-06 00:02:30,30
36.798007,127.081825,0,0,1620226955.0,2021-05-06 00:02:35,31
36.798004,127.08183199999999,0,0,1620226960.0,2021-05-06 00:02:40,32
36.798014,127.08183899999999,0,0,1620226965.0,2021-05-06 00:02:45,33
36.798010999999995,127.081823,0,0,1620226970.0,2021-05-06 00:02:50,34
36.798004999999996,127.081837,0,0,1620226975.0,2021-05-06 00:02:55,35
36.798013,127.081836,0,0,1620226980.0,2021-05-06 00:03:00,36
36.797995,127.08182799999999,0,0,1620226985.0,2021-05-06 00:03:05,37
36.798001,127.08182699999999,0,0,1620226990.0,2021-05-06 00:03:10,38
36.798010999999995,127.08183899999999,0,0,1620226995.0,2021-05-06 00:03:15,39
36.798002,127.08182599999999,0,0,1620227000.0,2021-05-06 00:03:20,40
36.798010999999995,127.081829,0,0,1620227005.0,2021-05-06 00:03:25,41
36.798006,127.081834,0,0,1620227010.0,2021-05-06 00:03:30,42
