36.797998,127.081831,0,0,1621350005.0,2021-05-19 00:00:05,1
36.798006,127.08182599999999,0,0,1621350010.0,2021-05-19 00:00:10,2
36.797997,127.08184,0,0,1621350015.0,2021-05-19 00:00:15,3
36.798,127.08182099999999,0,0,1621350020.0,2021-05-19 00:00:20,4
36.798014,127.08183799999999,0,0,1621350025.0,2021-05-19 00:00:25,5
36.797998,127.08183799999999,0,0,1621350030.0,2021-05-19 00:00:30,6
36.797997,127.08183,0,0,1621350035.0,2021-05-19 00:00:35,7
36.798006,127.081836,0,0,1621350040.0,2021-05-19 00:00:40,8
36.798007,127.081841,0,0,1621350045.0,2021-05-19 00:00:45,9
36.797993999999996,127.08182699999999,0,0,1621350050.0,2021-05-19 00:00:50,10
36.798003,127.081825,0,0,1621350055.0,2021-05-19 00:00:55,11
36.798002,127.08183799999999,0,0,1621350060.0,2021-05-19 00:01:00,12
36.798009,127.081831,0,0,1621350065.0,2021-05-19 00:01:05,13
36.797995,127.081841,0,0,1621350070.0,2021-05-19 00:01:10,14
36.797996,127.08183299999999,0,0,1621350075.0,2021-05-19 00:01:15,15
36.798003,127.081836,0,0,1621350080.0,2021-05-19 00:01:20,16
36.798009,127.08182599999999,0,0,1621350085.0,2021-05-19 00:01:25,17
36.798004999999996,127.08182199999999,0,0,1621350090.0,2021-05-19 00:01:30,18
36.797996,127.081824,0,0,1621350095.0,2021-05-19 00:01:35,19
36.798013,127.081829,0,0,1621350100.0,2021-05-19 00:01:40,20
36.797997,127.081835,0,0,1621350105.0,2021-05-19 00:01:45,21
36.798001,127.081834,0,0,1621350110.0,2021-05-19 00:01:50,22
36.798003,127.08183199999999,0,0,1621350115.0,2021-05-19 00:01:55,23
36.79801,127.081837,0,0,1621350120.0,2021-05-19 00:02:00,24
36.797997,127.08182799999999,0,0,1621350125.0,2021-05-19 00:02:05,25
36.798004999999996,127.081831,0,0,1621350130.0,2021-05-19 00:02:10,26
36.797995,127.08183899999999,0,0,1621350135.0,2021-05-19 00:02:15,27
36.798014,127.081824,0,0,1621350140.0,2021-05-19 00:02:20,28
36.798003,127.08182099999999,0,0,1621350145.0,2021-05-19 00:02:25,29
36.797999,127.08182799999999,0,0,1621350150.0,2021-05-19 00:02:30,30
36.798012,127.081834,0,0,1621350155.0,2021-05-19 00:02:35,31
36.79801,127.081841,0,0,1621350160.0,2021-05-19 00:02:40,32
36.798003,127.081834,0,0,1621350165.0,2021-05-19 00:02:45,33
36.798001,127.08182199999999,0,0,1621350170.0,2021-05-19 00:02:50,34
36.797993999999996,127.081823,0,0,1621350175.0,2021-05-19 00:02:55,35
36.798007999999996,127.08184,0,0,1621350180.0,2021-05-19 00:03:00,36
36.798004,127.08183199999999,0,0,1621350185.0,2021-05-19 00:03:05,37
36.798014,127.081825,0,0,1621350190.0,2021-05-19 00:03:10,38
36.797993999999996,127.08184,0,0,1621350195.0,2021-05-19 00:03:15,39
36.798010999999995,127.081834,0,0,1621350200.0,2021-05-19 00:03:20,40
36.79801,127.08183199999999,0,0,1621350205.0,2021-05-19 00:03:25,41
36.798001,127.081841,0,0,1621350210.0,2021-05-19 00:03:30,42
36.797999,127.081834,0,0,1621350215.0,2021-05-19 00:03:35,43
36.798013,127.081824,0,0,1621350220.0,2021-05-19 00:03:40,44
36.798007999999996,127.08182699999999,0,0,1621350225.0,2021-05-19 00:03:45,45
36.79801,127.08183,0,0,1621350230.0,2021-05-19 00:03:50,46
36.798014,127.08182099999999,0,0,1621350235.0,2021-05-19 00:03:55,47
36.798002,127.08182799999999,0,0,1621350240.0,2021-05-19 00:04:00,48
36.797998,127.08182099999999,0,0,1621350245.0,2021-05-19 00:04:05,49
36.797998,127.081834,0,0,1621350250.0,2021-05-19 00:04:10,50
36.797995,127.081829,0,0,1621350255.0,2021-05-19 00:04:15,51
36.797999,127.08183899999999,0,0,1621350260.0,2021-05-19 00:04:20,52
36.797997,127.08183799999999,0,0,1621350265.0,2021-05-19 00:04:25,53
36.798013,127.08182199999999,0,0,1621350270.0,2021-05-19 00:04:30,54
36.798010999999995,127.081823,0,0,1621350275.0,2021-05-19 00:04:35,55
36.798013,127.08182699999999,0,0,1621350280.0,2021-05-19 00:04:40,56
36.798,127.08184,0,0,1621350285.0,2021-05-19 00:04:45,57
36.797997,127.081835,0,0,1621350290.0,2021-05-19 00:04:50,58
36.798003,127.081824,0,0,1621350295.0,2021-05-19 00:04:55,59
36.798002,127.081823,0,0,1621350300.0,2021-05-19 00:05:00,60
36.797997,127.081834,0,0,1621350305.0,2021-05-19 00:05:05,61
36.797998,127.08183299999999,0,0,1621350310.0,2021-05-19 00:05:10,62
36.798004999999996,127.08182099999999,0,0,1621350315.0,2021-05-19 00:05:15,63
36.798013,127.081829,0,0,1621350320.0,2021-05-19 00:05:20,64
