36.798012,127.08183199999999,0,0,1619622005.0,2021-04-29 00:00:05,1
36.798006,127.081831,0,0,1619622010.0,2021-04-29 00:00:10,2
36.798001,127.081829,0,0,1619622015.0,2021-04-29 00:00:15,3
36.797993999999996,127.08183,0,0,1619622020.0,2021-04-29 00:00:20,4
36.798013,127.08182199999999,0,0,1619622025.0,2021-04-29 00:00:25,5
36.798004,127.081836,0,0,1619622030.0,2021-04-29 00:00:30,6
36.798004999999996,127.081825,0,0,1619622035.0,2021-04-29 00:00:35,7
36.798,127.08182099999999,0,0,1619622040.0,2021-04-29 00:00:40,8
36.798003,127.08182799999999,0,0,1619622045.0,2021-04-29 00:00:45,9
36.797993999999996,127.08183199999999,0,0,1619622050.0,2021-04-29 00:00:50,10
36.798007999999996,127.08182199999999,0,0,1619622055.0,2021-04-29 00:00:55,11
36.798013,127.08182599999999,0,0,1619622060.0,2021-04-29 00:01:00,12
36.798,127.08183,0,0,1619622065.0,2021-04-29 00:01:05,13
36.798002,127.08183899999999,0,0,1619622070.0,2021-04-29 00:01:10,14
36.798003,127.081835,0,0,1619622075.0,2021-04-29 00:01:15,15
36.798007999999996,127.081824,0,0,1619622080.0,2021-04-29 00:01:20,16
36.798009,127.08183199999999,0,0,1619622085.0,2021-04-29 00:01:25,17
36.797996,127.081835,0,0,1619622090.0,2021-04-29 00:01:30,18
36.798004,127.081823,0,0,1619622095.0,2021-04-29 00:01:35,19
36.798007999999996,127.08182099999999,0,0,1619622100.0,2021-04-29 00:01:40,20
36.798,127.081834,0,0,1619622105.0,2021-04-29 00:01:45,21
36.798003,127.081837,0,0,1619622110.0,2021-04-29 00:01:50,22
36.797996,127.08182799999999,0,0,1619622115.0,2021-04-29 00:01:55,23
36.798014,127.081823,0,0,1619622120.0,2021-04-29 00:02:00,24
36.798014,127.081829,0,0,1619622125.0,2021-04-29 00:02:05,25
36.798009,127.08184,0,0,1619622130.0,2021-04-29 00:02:10,26
36.798014,127.08182199999999,0,0,1619622135.0,2021-04-29 00:02:15,27
36.798004999999996,127.08182099999999,0,0,1619622140.0,2021-04-29 00:02:20,28
36.798002,127.081835,0,0,1619622145.0,2021-04-29 00:02:25,29
36.797997,127.08182799999999,0,0,1619622150.0,2021-04-29 00:02:30,30
36.798014,127.08182799999999,0,0,1619622155.0,2021-04-29 00:02:35,31
36.797993999999996,127.08183199999999,0,0,1619622160.0,2021-04-29 00:02:40,32
36.79801,127.08182699999999,0,0,1619622165.0,2021-04-29 00:02:45,33
36.798007999999996,127.081831,0,0,1619622170.0,2021-04-29 00:02:50,34
36.798012,127.08182799999999,0,0,1619622175.0,2021-04-29 00:02:55,35
36.797999,127.081836,0,0,1619622180.0,2021-04-29 00:03:00,36
36.797995,127.081836,0,0,1619622185.0,2021-04-29 00:03:05,37
36.798013,127.081825,0,0,1619622190.0,2021-04-29 00:03:10,38
36.798010999999995,127.08183799999999,0,0,1619622195.0,2021-04-29 00:03:15,39
36.798007,127.081835,0,0,1619622200.0,2021-04-29 00:03:20,40
36.798004,127.08183299999999,0,0,1619622205.0,2021-04-29 00:03:25,41
36.797993999999996,127.081824,0,0,1619622210.0,2021-04-29 00:03:30,42
36.79801,127.08182699999999,0,0,1619622215.0,2021-04-29 00:03:35,43
36.798013,127.08182599999999,0,0,1619622220.0,2021-04-29 00:03:40,44
36.798006,127.08182599999999,0,0,1619622225.0,2021-04-29 00:03:45,45
36.797999,127.081841,0,0,1619622230.0,2021-04-29 00:03:50,46
36.798004,127.08183899999999,0,0,1619622235.0,2021-04-29 00:03:55,47
36.798002,127.08182599999999,0,0,1619622240.0,2021-04-29 00:04:00,48
36.797993999999996,127.081823,0,0,1619622245.0,2021-04-29 00:04:05,49
36.798014,127.081831,0,0,1619622250.0,2021-04-29 00:04:10,50
36.798004999999996,127.08182699999999,0,0,1619622255.0,2021-04-29 00:04:15,51
36.797998,127.081835,0,0,1619622260.0,2021-04-29 00:04:20,52
36.797999,127.08182699999999,0,0,1619622265.0,2021-04-29 00:04:25,53
36.798001,127.081841,0,0,1619622270.0,2021-04-29 00:04:30,54
36.798006,127.081824,0,0,1619622275.0,2021-04-29 00:04:35,55
36.79801,127.081831,0,0,1619622280.0,2021-04-29 00:04:40,56
36.798004,127.08184,0,0,1619622285.0,2021-04-29 00:04:45,57
36.797995,127.08182599999999,0,0,1619622290.0,2021-04-29 00:04:50,58
36.798002,127.08183,0,0,1619622295.0,2021-04-29 00:04:55,59
36.79801,127.08182699999999,0,0,1619622300.0,2021-04-29 00:05:00,60
36.798001,127.08182799999999,0,0,1619622305.0,2021-04-29 00:05:05,61
36.798004,127.08183899999999,0,0,1619622310.0,2021-04-29 00:05:10,62
36.798014,127.08182699999999,0,0,1619622315.0,2021-04-29 00:05:15,63
36.797998,127.08183799999999,0,0,1619622320.0,2021-04-29 00:05:20,64
36.798009,127.081835,0,0,1619622325.0,2021-04-29 00:05:25,65
36.797998,127.08182599999999,0,0,1619622330.0,2021-04-29 00:05:30,66
36.798,127.08182599999999,0,0,1619622335.0,2021-04-29 00:05:35,67
36.798007,127.08183799999999,0,0,1619622340.0,2021-04-29 00:05:40,68
36.798009,127.08182199999999,0,0,1619622345.0,2021-04-29 00:05:45,69
36.797995,127.08184,0,0,1619622350.0,2021-04-29 00:05:50,70
36.798009,127.081837,0,0,1619622355.0,2021-04-29 00:05:55,71
36.798009,127.081823,0,0,1619622360.0,2021-04-29 00:06:00,72
36.798,127.08182799999999,0,0,1619622365.0,2021-04-29 00:06:05,73
36.798,127.08182799999999,0,0,1619622370.0,2021-04-29 00:06:10,74
36.798012,127.081836,0,0,1619622375.0,2021-04-29 00:06:15,75
36.798006,127.08183199999999,0,0,1619622380.0,2021-04-29 00:06:20,76
36.797997,127.08182699999999,0,0,1619622385.0,2021-04-29 00:06:25,77
36.798006,127.081837,0,0,1619622390.0,2021-04-29 00:06:30,78
36.797993999999996,127.08182699999999,0,0,1619622395.0,2021-04-29 00:06:35,79
36.798009,127.081824,0,0,1619622400.0,2021-04-29 00:06:40,80
36.798006,127.08184,0,0,1619622405.0,2021-04-29 00:06:45,81
36.798006,127.081834,0,0,1619622410.0,2021-04-29 00:06:50,82
36.798,127.081837,0,0,1619622415.0,2021-04-29 00:06:55,83
36.797999,127.081837,0,0,1619622420.0,2021-04-29 00:07:00,84
36.798007,127.081829,0,0,1619622425.0,2021-04-29 00:07:05,85
36.798007,127.08183199999999,0,0,1619622430.0,2021-04-29 00:07:10,86
36.797999,127.081831,0,0,1619622435.0,2021-04-29 00:07:15,87
36.797996,127.08182199999999,0,0,1619622440.0,2021-04-29 00:07:20,88
36.798010999999995,127.08183,0,0,1619622445.0,2021-04-29 00:07:25,89
36.797997,127.08183799999999,0,0,1619622450.0,2021-04-29 00:07:30,90
36.79801,127.08182599999999,0,0,1619622455.0,2021-04-29 00:07:35,91
36.798003,127.081824,0,0,1619622460.0,2021-04-29 00:07:40,92
36.797998,127.08183,0,0,1619622465.0,2021-04-29 00:07:45,93
36.798014,127.081829,0,0,1619622470.0,2021-04-29 00:07:50,94
36.798,127.08183799999999,0,0,1619622475.0,2021-04-29 00:07:55,95
36.797999,127.08183799999999,0,0,1619622480.0,2021-04-29 00:08:00,96
36.798004,127.081829,0,0,1619622485.0,2021-04-29 00:08:05,97
36.798001,127.081825,0,0,1619622490.0,2021-04-29 00:08:10,98
36.798012,127.081836,0,0,1619622495.0,2021-04-29 00:08:15,99
36.798009,127.08182199999999,0,0,1619622500.0,2021-04-29 00:08:20,100
36.798004,127.081829,0,0,1619622505.0,2021-04-29 00:08:25,101
36.798014,127.081841,0,0,1619622510.0,2021-04-29 00:08:30,102
36.797996,127.08183899999999,0,0,1619622515.0,2021-04-29 00:08:35,103
36.797999,127.081829,0,0,1619622520.0,2021-04-29 00:08:40,104
36.798009,127.081837,0,0,1619622525.0,2021-04-29 00:08:45,105
36.797993999999996,127.081823,0,0,1619622530.0,2021-04-29 00:08:50,106
36.797996,127.08183299999999,0,0,1619622535.0,2021-04-29 00:08:55,107
36.797995,127.081831,0,0,1619622540.0,2021-04-29 00:09:00,108
36.797996,127.081824,0,0,1619622545.0,2021-04-29 00:09:05,109
36.797993999999996,127.08182699999999,0,0,1619622550.0,2021-04-29 00:09:10,110
36.798009,127.081835,0,0,1619622555.0,2021-04-29 00:09:15,111
36.798004999999996,127.08182199999999,0,0,1619622560.0,2021-04-29 00:09:20,112
36.798014,127.081824,0,0,1619622565.0,2021-04-29 00:09:25,113
36.798007999999996,127.08184,0,0,1619622570.0,2021-04-29 00:09:30,114
36.797999,127.08184,0,0,1619622575.0,2021-04-29 00:09:35,115
36.797993999999996,127.08183899999999,0,0,1619622580.0,2021-04-29 00:09:40,116
36.798004,127.081837,0,0,1619622585.0,2021-04-29 00:09:45,117
36.798006,127.08183799999999,0,0,1619622590.0,2021-04-29 00:09:50,118
36.798004,127.08182699999999,0,0,1619622595.0,2021-04-29 00:09:55,119
36.798009,127.08183799999999,0,0,1619622600.0,2021-04-29 00:10:00,120
36.797993999999996,127.081831,0,0,1619622605.0,2021-04-29 00:10:05,121
36.798014,127.08183299999999,0,0,1619622610.0,2021-04-29 00:10:10,122
36.797999,127.08182699999999,0,0,1619622615.0,2021-04-29 00:10:15,123
36.797993999999996,127.08182699999999,0,0,1619622620.0,2021-04-29 00:10:20,124
36.798014,127.081834,0,0,1619622625.0,2021-04-29 00:10:25,125
36.798007,127.081835,0,0,1619622630.0,2021-04-29 00:10:30,126
36.798010999999995,127.08184,0,0,1619622635.0,2021-04-29 00:10:35,127
36.797997,127.081825,0,0,1619622640.0,2021-04-29 00:10:40,128
36.798012,127.081829,0,0,1619622645.0,2021-04-29 00:10:45,129
36.798001,127.081836,0,0,1619622650.0,2021-04-29 00:10:50,130
36.797996,127.081841,0,0,1619622655.0,2021-04-29 00:10:55,131
36.798004,127.08183,0,0,1619622660.0,2021-04-29 00:11:00,132
36.798007,127.081835,0,0,1619622665.0,2021-04-29 00:11:05,133
36.79801,127.08183299999999,0,0,1619622670.0,2021-04-29 00:11:10,134
36.798014,127.081831,0,0,1619622675.0,2021-04-29 00:11:15,135
36.798007999999996,127.081837,0,0,1619622680.0,2021-04-29 00:11:20,136
36.798010999999995,127.08182199999999,0,0,1619622685.0,2021-04-29 00:11:25,137
36.798004,127.08183,0,0,1619622690.0,2021-04-29 00:11:30,138
36.798009,127.08184,0,0,1619622695.0,2021-04-29 00:11:35,139
36.798006,127.081837,0,0,1619622700.0,2021-04-29 00:11:40,140
36.797997,127.081829,0,0,1619622705.0,2021-04-29 00:11:45,141
36.798006,127.081835,0,0,1619622710.0,2021-04-29 00:11:50,142
36.798004,127.08183,0,0,1619622715.0,2021-04-29 00:11:55,143
36.797998,127.081837,0,0,1619622720.0,2021-04-29 00:12:00,144
36.797995,127.081836,0,0,1619622725.0,2021-04-29 00:12:05,145
36.798007,127.08183,0,0,1619622730.0,2021-04-29 00:12:10,146
36.798009,127.08183899999999,0,0,1619622735.0,2021-04-29 00:12:15,147
36.797996,127.081837,0,0,1619622740.0,2021-04-29 00:12:20,148
36.798014,127.081841,0,0,1619622745.0,2021-04-29 00:12:25,149
36.798007,127.08183199999999,0,0,1619622750.0,2021-04-29 00:12:30,150
36.79801,127.081829,0,0,1619622755.0,2021-04-29 00:12:35,151
36.798004,127.08183899999999,0,0,1619622760.0,2021-04-29 00:12:40,152
36.798010999999995,127.08183299999999,0,0,1619622765.0,2021-04-29 00:12:45,153
36.798004999999996,127.081836,0,0,1619622770.0,2021-04-29 00:12:50,154
36.798004,127.08183899999999,0,0,1619622775.0,2021-04-29 00:12:55,155
36.798004999999996,127.08182599999999,0,0,1619622780.0,2021-04-29 00:13:00,156
36.798013,127.08182799999999,0,0,1619622785.0,2021-04-29 00:13:05,157
36.798,127.081824,0,0,1619622790.0,2021-04-29 00:13:10,158
36.798013,127.081825,0,0,1619622795.0,2021-04-29 00:13:15,159
36.798010999999995,127.08182599999999,0,0,1619622800.0,2021-04-29 00:13:20,160
36.798003,127.08182599999999,0,0,1619622805.0,2021-04-29 00:13:25,161
36.798013,127.08183,0,0,1619622810.0,2021-04-29 00:13:30,162
36.798006,127.081824,0,0,1619622815.0,2021-04-29 00:13:35,163
36.798009,127.081824,0,0,1619622820.0,2021-04-29 00:13:40,164
36.797993999999996,127.08183899999999,0,0,1619622825.0,2021-04-29 00:13:45,165
36.798007999999996,127.081831,0,0,1619622830.0,2021-04-29 00:13:50,166
36.798006,127.081835,0,0,1619622835.0,2021-04-29 00:13:55,167
36.798004,127.08183899999999,0,0,1619622840.0,2021-04-29 00:14:00,168
36.798,127.081837,0,0,1619622845.0,2021-04-29 00:14:05,169
36.798012,127.08183299999999,0,0,1619622850.0,2021-04-29 00:14:10,170
36.798001,127.081825,0,0,1619622855.0,2021-04-29 00:14:15,171
36.798010999999995,127.081823,0,0,1619622860.0,2021-04-29 00:14:20,172
36.797996,127.081834,0,0,1619622865.0,2021-04-29 00:14:25,173
36.798014,127.081836,0,0,1619622870.0,2021-04-29 00:14:30,174
36.798009,127.08182099999999,0,0,1619622875.0,2021-04-29 00:14:35,175
36.797999,127.081824,0,0,1619622880.0,2021-04-29 00:14:40,176
36.798007999999996,127.081831,0,0,1619622885.0,2021-04-29 00:14:45,177
36.798002,127.08182099999999,0,0,1619622890.0,2021-04-29 00:14:50,178
36.798002,127.081829,0,0,1619622895.0,2021-04-29 00:14:55,179
36.797995,127.081829,0,0,1619622900.0,2021-04-29 00:15:00,180
36.797997,127.081831,0,0,1619622905.0,2021-04-29 00:15:05,181
36.797997,127.081837,0,0,1619622910.0,2021-04-29 00:15:10,182
36.798003,127.081836,0,0,1619622915.0,2021-04-29 00:15:15,183
36.798002,127.08183199999999,0,0,1619622920.0,2021-04-29 00:15:20,184
36.797997,127.08183799999999,0,0,1619622925.0,2021-04-29 00:15:25,185
36.798004999999996,127.08182699999999,0,0,1619622930.0,2021-04-29 00:15:30,186
36.798002,127.081825,0,0,1619622935.0,2021-04-29 00:15:35,187
36.797998,127.08183799999999,0,0,1619622940.0,2021-04-29 00:15:40,188
36.797995,127.081823,0,0,1619622945.0,2021-04-29 00:15:45,189
36.798006,127.081836,0,0,1619622950.0,2021-04-29 00:15:50,190
36.798,127.08184,0,0,1619622955.0,2021-04-29 00:15:55,191
36.797993999999996,127.081837,0,0,1619622960.0,2021-04-29 00:16:00,192
36.797999,127.081837,0,0,1619622965.0,2021-04-29 00:16:05,193
36.798,127.081829,0,0,1619622970.0,2021-04-29 00:16:10,194
36.798001,127.08184,0,0,1619622975.0,2021-04-29 00:16:15,195
36.798009,127.081825,0,0,1619622980.0,2021-04-29 00:16:20,196
36.798013,127.08183199999999,0,0,1619622985.0,2021-04-29 00:16:25,197
36.798004,127.08183199999999,0,0,1619622990.0,2021-04-29 00:16:30,198
36.798013,127.08183,0,0,1619622995.0,2021-04-29 00:16:35,199
36.798004999999996,127.08182099999999,0,0,1619623000.0,2021-04-29 00:16:40,200
36.798001,127.08182699999999,0,0,1619623005.0,2021-04-29 00:16:45,201
