36.797993999999996,127.08182599999999,0,0,1614870005.0,2021-03-05 00:00:05,1
36.797993999999996,127.081823,0,0,1614870010.0,2021-03-05 00:00:10,2
36.797998,127.08182599999999,0,0,1614870015.0,2021-03-05 00:00:15,3
36.798007,127.08183799999999,0,0,1614870020.0,2021-03-05 00:00:20,4
36.798003,127.08183299999999,0,0,1614870025.0,2021-03-05 00:00:25,5
36.798007999999996,127.081829,0,0,1614870030.0,2021-03-05 00:00:30,6
36.798013,127.08184,0,0,1614870035.0,2021-03-05 00:00:35,7
36.798014,127.081825,0,0,1614870040.0,2021-03-05 00:00:40,8
36.798009,127.08183299999999,0,0,1614870045.0,2021-03-05 00:00:45,9
36.798012,127.08184,0,0,1614870050.0,2021-03-05 00:00:50,10
36.798,127.08184,0,0,1614870055.0,2021-03-05 00:00:55,11
36.798012,127.08182699999999,0,0,1614870060.0,2021-03-05 00:01:00,12
36.798002,127.081825,0,0,1614870065.0,2021-03-05 00:01:05,13
36.798006,127.081835,0,0,1614870070.0,2021-03-05 00:01:10,14
36.798012,127.08182699999999,0,0,1614870075.0,2021-03-05 00:01:15,15
36.797997,127.08183,0,0,1614870080.0,2021-03-05 00:01:20,16
36.798012,127.081836,0,0,1614870085.0,2021-03-05 00:01:25,17
36.797997,127.081829,0,0,1614870090.0,2021-03-05 00:01:30,18
36.797996,127.08182699999999,0,0,1614870095.0,2021-03-05 00:01:35,19
36.79801,127.08184,0,0,1614870100.0,2021-03-05 00:01:40,20
36.797996,127.081837,0,0,1614870105.0,2021-03-05 00:01:45,21
36.798006,127.08183899999999,0,0,1614870110.0,2021-03-05 00:01:50,22
36.798004999999996,127.08182699999999,0,0,1614870115.0,2021-03-05 00:01:55,23
36.798010999999995,127.08182599999999,0,0,1614870120.0,2021-03-05 00:02:00,24
36.798006,127.08182799999999,0,0,1614870125.0,2021-03-05 00:02:05,25
36.798002,127.08182799999999,0,0,1614870130.0,2021-03-05 00:02:10,26
36.797999,127.08184,0,0,1614870135.0,2021-03-05 00:02:15,27
36.798012,127.081825,0,0,1614870140.0,2021-03-05 00:02:20,28
36.798006,127.08182599999999,0,0,1614870145.0,2021-03-05 00:02:25,29
36.798009,127.08182199999999,0,0,1614870150.0,2021-03-05 00:02:30,30
36.797998,127.08183,0,0,1614870155.0,2021-03-05 00:02:35,31
36.798010999999995,127.081823,0,0,1614870160.0,2021-03-05 00:02:40,32
36.798013,127.081835,0,0,1614870165.0,2021-03-05 00:02:45,33
36.798006,127.08182199999999,0,0,1614870170.0,2021-03-05 00:02:50,34
36.798001,127.081824,0,0,1614870175.0,2021-03-05 00:02:55,35
36.798,127.08182599999999,0,0,1614870180.0,2021-03-05 00:03:00,36
36.798009,127.08182099999999,0,0,1614870185.0,2021-03-05 00:03:05,37
36.798003,127.08183899999999,0,0,1614870190.0,2021-03-05 00:03:10,38
36.798007,127.08184,0,0,1614870195.0,2021-03-05 00:03:15,39
36.797996,127.08182799999999,0,0,1614870200.0,2021-03-05 00:03:20,40
36.798007,127.08183799999999,0,0,1614870205.0,2021-03-05 00:03:25,41
36.798009,127.08182799999999,0,0,1614870210.0,2021-03-05 00:03:30,42
36.798,127.081841,0,0,1614870215.0,2021-03-05 00:03:35,43
36.798004,127.081823,0,0,1614870220.0,2021-03-05 00:03:40,44
36.797999,127.081835,0,0,1614870225.0,2021-03-05 00:03:45,45
36.798001,127.081834,0,0,1614870230.0,2021-03-05 00:03:50,46
36.798006,127.08182099999999,0,0,1614870235.0,2021-03-05 00:03:55,47
36.798009,127.08182099999999,0,0,1614870240.0,2021-03-05 00:04:00,48
36.797993999999996,127.08182699999999,0,0,1614870245.0,2021-03-05 00:04:05,49
36.797993999999996,127.08182699999999,0,0,1614870250.0,2021-03-05 00:04:10,50
36.797998,127.08184,0,0,1614870255.0,2021-03-05 00:04:15,51
36.798014,127.081836,0,0,1614870260.0,2021-03-05 00:04:20,52
36.797998,127.08182199999999,0,0,1614870265.0,2021-03-05 00:04:25,53
36.798007999999996,127.08182599999999,0,0,1614870270.0,2021-03-05 00:04:30,54
36.797995,127.081824,0,0,1614870275.0,2021-03-05 00:04:35,55
36.798014,127.08183899999999,0,0,1614870280.0,2021-03-05 00:04:40,56
36.797993999999996,127.08183299999999,0,0,1614870285.0,2021-03-05 00:04:45,57
36.797996,127.08183899999999,0,0,1614870290.0,2021-03-05 00:04:50,58
36.798009,127.081837,0,0,1614870295.0,2021-03-05 00:04:55,59
36.798003,127.081823,0,0,1614870300.0,2021-03-05 00:05:00,60
36.797999,127.081836,0,0,1614870305.0,2021-03-05 00:05:05,61
36.798004,127.081835,0,0,1614870310.0,2021-03-05 00:05:10,62
36.797997,127.08182699999999,0,0,1614870315.0,2021-03-05 00:05:15,63
36.797999,127.08182699999999,0,0,1614870320.0,2021-03-05 00:05:20,64
36.798013,127.081824,0,0,1614870325.0,2021-03-05 00:05:25,65
36.798010999999995,127.081836,0,0,1614870330.0,2021-03-05 00:05:30,66
36.798014,127.08182799999999,0,0,1614870335.0,2021-03-05 00:05:35,67
36.797998,127.081837,0,0,1614870340.0,2021-03-05 00:05:40,68
36.798003,127.081829,0,0,1614870345.0,2021-03-05 00:05:45,69
36.798,127.081823,0,0,1614870350.0,2021-03-05 00:05:50,70
36.79801,127.081835,0,0,1614870355.0,2021-03-05 00:05:55,71
36.798007,127.08183299999999,0,0,1614870360.0,2021-03-05 00:06:00,72
36.798,127.081836,0,0,1614870365.0,2021-03-05 00:06:05,73
36.797995,127.08182199999999,0,0,1614870370.0,2021-03-05 00:06:10,74
36.798006,127.08183199999999,0,0,1614870375.0,2021-03-05 00:06:15,75
36.797998,127.08183899999999,0,0,1614870380.0,2021-03-05 00:06:20,76
36.798002,127.08183799999999,0,0,1614870385.0,2021-03-05 00:06:25,77
36.798003,127.08182599999999,0,0,1614870390.0,2021-03-05 00:06:30,78
36.798006,127.081825,0,0,1614870395.0,2021-03-05 00:06:35,79
36.797999,127.08182199999999,0,0,1614870400.0,2021-03-05 00:06:40,80
36.798012,127.08182599999999,0,0,1614870405.0,2021-03-05 00:06:45,81
36.798,127.081831,0,0,1614870410.0,2021-03-05 00:06:50,82
36.798007999999996,127.08182699999999,0,0,1614870415.0,2021-03-05 00:06:55,83
36.798002,127.08183799999999,0,0,1614870420.0,2021-03-05 00:07:00,84
36.798009,127.081834,0,0,1614870425.0,2021-03-05 00:07:05,85
36.798014,127.08183199999999,0,0,1614870430.0,2021-03-05 00:07:10,86
36.798004999999996,127.08182099999999,0,0,1614870435.0,2021-03-05 00:07:15,87
36.798006,127.081824,0,0,1614870440.0,2021-03-05 00:07:20,88
36.797996,127.08183199999999,0,0,1614870445.0,2021-03-05 00:07:25,89
36.798014,127.081836,0,0,1614870450.0,2021-03-05 00:07:30,90
36.798002,127.08183299999999,0,0,1614870455.0,2021-03-05 00:07:35,91
36.798,127.08183199999999,0,0,1614870460.0,2021-03-05 00:07:40,92
36.797993999999996,127.08183199999999,0,0,1614870465.0,2021-03-05 00:07:45,93
36.79801,127.08184,0,0,1614870470.0,2021-03-05 00:07:50,94
36.798013,127.08183199999999,0,0,1614870475.0,2021-03-05 00:07:55,95
36.797999,127.08182799999999,0,0,1614870480.0,2021-03-05 00:08:00,96
36.797998,127.081841,0,0,1614870485.0,2021-03-05 00:08:05,97
36.798009,127.08183799999999,0,0,1614870490.0,2021-03-05 00:08:10,98
