36.798004999999996,127.081841,0,0,1616943605.0,2021-03-29 00:00:05,1
36.797999,127.081836,0,0,1616943610.0,2021-03-29 00:00:10,2
36.798004999999996,127.08183899999999,0,0,1616943615.0,2021-03-29 00:00:15,3
36.797999,127.081829,0,0,1616943620.0,2021-03-29 00:00:20,4
36.798,127.081835,0,0,1616943625.0,2021-03-29 00:00:25,5
36.798003,127.08182599999999,0,0,1616943630.0,2021-03-29 00:00:30,6
36.798007,127.08182199999999,0,0,1616943635.0,2021-03-29 00:00:35,7
36.798002,127.081829,0,0,1616943640.0,2021-03-29 00:00:40,8
36.798009,127.08183899999999,0,0,1616943645.0,2021-03-29 00:00:45,9
36.797993999999996,127.081835,0,0,1616943650.0,2021-03-29 00:00:50,10
36.798003,127.08182799999999,0,0,1616943655.0,2021-03-29 00:00:55,11
36.797996,127.08182599999999,0,0,1616943660.0,2021-03-29 00:01:00,12
36.798007999999996,127.081841,0,0,1616943665.0,2021-03-29 00:01:05,13
36.797993999999996,127.081824,0,0,1616943670.0,2021-03-29 00:01:10,14
36.798012,127.08182199999999,0,0,1616943675.0,2021-03-29 00:01:15,15
36.798006,127.081829,0,0,1616943680.0,2021-03-29 00:01:20,16
36.797995,127.08182799999999,0,0,1616943685.0,2021-03-29 00:01:25,17
36.797995,127.08182799999999,0,0,1616943690.0,2021-03-29 00:01:30,18
36.798001,127.081824,0,0,1616943695.0,2021-03-29 00:01:35,19
36.798007,127.08183199999999,0,0,1616943700.0,2021-03-29 00:01:40,20
36.798004999999996,127.081831,0,0,1616943705.0,2021-03-29 00:01:45,21
36.798,127.081836,0,0,1616943710.0,2021-03-29 00:01:50,22
36.797996,127.08182799999999,0,0,1616943715.0,2021-03-29 00:01:55,23
36.79801,127.081824,0,0,1616943720.0,2021-03-29 00:02:00,24
36.798013,127.081829,0,0,1616943725.0,2021-03-29 00:02:05,25
36.797996,127.081837,0,0,1616943730.0,2021-03-29 00:02:10,26
36.798007999999996,127.08183199999999,0,0,1616943735.0,2021-03-29 00:02:15,27
36.798007999999996,127.08183,0,0,1616943740.0,2021-03-29 00:02:20,28
36.798010999999995,127.08184,0,0,1616943745.0,2021-03-29 00:02:25,29
36.797993999999996,127.081835,0,0,1616943750.0,2021-03-29 00:02:30,30
36.797999,127.08184,0,0,1616943755.0,2021-03-29 00:02:35,31
36.798013,127.081824,0,0,1616943760.0,2021-03-29 00:02:40,32
36.797998,127.08182699999999,0,0,1616943765.0,2021-03-29 00:02:45,33
36.798002,127.081837,0,0,1616943770.0,2021-03-29 00:02:50,34
36.79801,127.081841,0,0,1616943775.0,2021-03-29 00:02:55,35
36.798013,127.08183199999999,0,0,1616943780.0,2021-03-29 00:03:00,36
36.798001,127.08182599999999,0,0,1616943785.0,2021-03-29 00:03:05,37
36.797995,127.081829,0,0,1616943790.0,2021-03-29 00:03:10,38
36.798014,127.08183799999999,0,0,1616943795.0,2021-03-29 00:03:15,39
36.798012,127.081831,0,0,1616943800.0,2021-03-29 00:03:20,40
36.798007,127.081837,0,0,1616943805.0,2021-03-29 00:03:25,41
36.798014,127.08183,0,0,1616943810.0,2021-03-29 00:03:30,42
36.79801,127.081834,0,0,1616943815.0,2021-03-29 00:03:35,43
36.797997,127.081825,0,0,1616943820.0,2021-03-29 00:03:40,44
36.798010999999995,127.081841,0,0,1616943825.0,2021-03-29 00:03:45,45
36.798013,127.081831,0,0,1616943830.0,2021-03-29 00:03:50,46
36.797993999999996,127.081824,0,0,1616943835.0,2021-03-29 00:03:55,47
36.797993999999996,127.081825,0,0,1616943840.0,2021-03-29 00:04:00,48
36.798007,127.081836,0,0,1616943845.0,2021-03-29 00:04:05,49
36.798004999999996,127.08183199999999,0,0,1616943850.0,2021-03-29 00:04:10,50
36.798012,127.08183299999999,0,0,1616943855.0,2021-03-29 00:04:15,51
36.798007,127.08183299999999,0,0,1616943860.0,2021-03-29 00:04:20,52
36.797993999999996,127.081835,0,0,1616943865.0,2021-03-29 00:04:25,53
36.798004999999996,127.081837,0,0,1616943870.0,2021-03-29 00:04:30,54
36.798006,127.08183,0,0,1616943875.0,2021-03-29 00:04:35,55
36.798007,127.08183799999999,0,0,1616943880.0,2021-03-29 00:04:40,56
36.797996,127.08182099999999,0,0,1616943885.0,2021-03-29 00:04:45,57
36.798007999999996,127.08182099999999,0,0,1616943890.0,2021-03-29 00:04:50,58
36.798007999999996,127.081841,0,0,1616943895.0,2021-03-29 00:04:55,59
36.798006,127.081823,0,0,1616943900.0,2021-03-29 00:05:00,60
36.798004999999996,127.08182799999999,0,0,1616943905.0,2021-03-29 00:05:05,61
36.798012,127.08183199999999,0,0,1616943910.0,2021-03-29 00:05:10,62
36.798009,127.08183199999999,0,0,1616943915.0,2021-03-29 00:05:15,63
36.798002,127.081831,0,0,1616943920.0,2021-03-29 00:05:20,64
36.798,127.081834,0,0,1616943925.0,2021-03-29 00:05:25,65
36.798013,127.08183799999999,0,0,1616943930.0,2021-03-29 00:05:30,66
36.797993999999996,127.081834,0,0,1616943935.0,2021-03-29 00:05:35,67
36.797999,127.08183899999999,0,0,1616943940.0,2021-03-29 00:05:40,68
36.797996,127.08183799999999,0,0,1616943945.0,2021-03-29 00:05:45,69
36.798001,127.08183199999999,0,0,1616943950.0,2021-03-29 00:05:50,70
36.797998,127.081825,0,0,1616943955.0,2021-03-29 00:05:55,71
36.797998,127.08183899999999,0,0,1616943960.0,2021-03-29 00:06:00,72
36.797993999999996,127.08183,0,0,1616943965.0,2021-03-29 00:06:05,73
36.797993999999996,127.08182599999999,0,0,1616943970.0,2021-03-29 00:06:10,74
36.79801,127.081836,0,0,1616943975.0,2021-03-29 00:06:15,75
36.797995,127.08183799999999,0,0,1616943980.0,2021-03-29 00:06:20,76
36.798013,127.081837,0,0,1616943985.0,2021-03-29 00:06:25,77
36.798002,127.081825,0,0,1616943990.0,2021-03-29 00:06:30,78
36.798001,127.08182099999999,0,0,1616943995.0,2021-03-29 00:06:35,79
36.798014,127.08182099999999,0,0,1616944000.0,2021-03-29 00:06:40,80
36.798009,127.081823,0,0,1616944005.0,2021-03-29 00:06:45,81
36.798007999999996,127.08183,0,0,1616944010.0,2021-03-29 00:06:50,82
36.79801,127.08183299999999,0,0,1616944015.0,2021-03-29 00:06:55,83
36.798007,127.08182099999999,0,0,1616944020.0,2021-03-29 00:07:00,84
36.798004,127.08182599999999,0,0,1616944025.0,2021-03-29 00:07:05,85
36.798010999999995,127.081837,0,0,1616944030.0,2021-03-29 00:07:10,86
36.798006,127.08184,0,0,1616944035.0,2021-03-29 00:07:15,87
36.797996,127.081837,0,0,1616944040.0,2021-03-29 00:07:20,88
36.798004,127.08183,0,0,1616944045.0,2021-03-29 00:07:25,89
36.797995,127.08182699999999,0,0,1616944050.0,2021-03-29 00:07:30,90
36.798007999999996,127.081829,0,0,1616944055.0,2021-03-29 00:07:35,91
36.797997,127.08183299999999,0,0,1616944060.0,2021-03-29 00:07:40,92
36.798,127.081824,0,0,1616944065.0,2021-03-29 00:07:45,93
36.798002,127.08182599999999,0,0,1616944070.0,2021-03-29 00:07:50,94
36.797998,127.08182599999999,0,0,1616944075.0,2021-03-29 00:07:55,95
36.798013,127.08182099999999,0,0,1616944080.0,2021-03-29 00:08:00,96
36.797996,127.081836,0,0,1616944085.0,2021-03-29 00:08:05,97
36.797996,127.08183799999999,0,0,1616944090.0,2021-03-29 00:08:10,98
36.797997,127.08184,0,0,1616944095.0,2021-03-29 00:08:15,99
36.797997,127.081825,0,0,1616944100.0,2021-03-29 00:08:20,100
36.798002,127.08182799999999,0,0,1616944105.0,2021-03-29 00:08:25,101
36.798001,127.081836,0,0,1616944110.0,2021-03-29 00:08:30,102
36.798014,127.08183799999999,0,0,1616944115.0,2021-03-29 00:08:35,103
36.798013,127.08183199999999,0,0,1616944120.0,2021-03-29 00:08:40,104
36.797993999999996,127.081835,0,0,1616944125.0,2021-03-29 00:08:45,105
36.798007999999996,127.08184,0,0,1616944130.0,2021-03-29 00:08:50,106
36.798002,127.08183,0,0,1616944135.0,2021-03-29 00:08:55,107
36.798009,127.081825,0,0,1616944140.0,2021-03-29 00:09:00,108
36.798007,127.08183899999999,0,0,1616944145.0,2021-03-29 00:09:05,109
36.798007,127.08182599999999,0,0,1616944150.0,2021-03-29 00:09:10,110
36.798012,127.08183199999999,0,0,1616944155.0,2021-03-29 00:09:15,111
36.798012,127.081836,0,0,1616944160.0,2021-03-29 00:09:20,112
36.797999,127.081836,0,0,1616944165.0,2021-03-29 00:09:25,113
36.798,127.08183,0,0,1616944170.0,2021-03-29 00:09:30,114
36.798006,127.08183299999999,0,0,1616944175.0,2021-03-29 00:09:35,115
36.797997,127.081836,0,0,1616944180.0,2021-03-29 00:09:40,116
36.798007999999996,127.081824,0,0,1616944185.0,2021-03-29 00:09:45,117
36.798,127.081841,0,0,1616944190.0,2021-03-29 00:09:50,118
36.798014,127.08183799999999,0,0,1616944195.0,2021-03-29 00:09:55,119
36.798013,127.081823,0,0,1616944200.0,2021-03-29 00:10:00,120
36.797998,127.081824,0,0,1616944205.0,2021-03-29 00:10:05,121
36.798004999999996,127.081835,0,0,1616944210.0,2021-03-29 00:10:10,122
36.797993999999996,127.08184,0,0,1616944215.0,2021-03-29 00:10:15,123
36.797996,127.081841,0,0,1616944220.0,2021-03-29 00:10:20,124
36.798009,127.08183199999999,0,0,1616944225.0,2021-03-29 00:10:25,125
36.797993999999996,127.081825,0,0,1616944230.0,2021-03-29 00:10:30,126
36.798012,127.08183799999999,0,0,1616944235.0,2021-03-29 00:10:35,127
36.798004999999996,127.08183799999999,0,0,1616944240.0,2021-03-29 00:10:40,128
36.798004999999996,127.081837,0,0,1616944245.0,2021-03-29 00:10:45,129
36.797999,127.081841,0,0,1616944250.0,2021-03-29 00:10:50,130
36.797999,127.08182599999999,0,0,1616944255.0,2021-03-29 00:10:55,131
36.798001,127.081824,0,0,1616944260.0,2021-03-29 00:11:00,132
36.798014,127.081837,0,0,1616944265.0,2021-03-29 00:11:05,133
36.798010999999995,127.08183199999999,0,0,1616944270.0,2021-03-29 00:11:10,134
36.797993999999996,127.08183799999999,0,0,1616944275.0,2021-03-29 00:11:15,135
36.797996,127.081837,0,0,1616944280.0,2021-03-29 00:11:20,136
36.798003,127.08183199999999,0,0,1616944285.0,2021-03-29 00:11:25,137
36.798009,127.08182099999999,0,0,1616944290.0,2021-03-29 00:11:30,138
36.798007999999996,127.08183299999999,0,0,1616944295.0,2021-03-29 00:11:35,139
36.79801,127.081823,0,0,1616944300.0,2021-03-29 00:11:40,140
36.798009,127.081831,0,0,1616944305.0,2021-03-29 00:11:45,141
36.798013,127.08183899999999,0,0,1616944310.0,2021-03-29 00:11:50,142
36.798001,127.081836,0,0,1616944315.0,2021-03-29 00:11:55,143
36.798,127.081841,0,0,1616944320.0,2021-03-29 00:12:00,144
36.798012,127.081836,0,0,1616944325.0,2021-03-29 00:12:05,145
36.798004,127.081834,0,0,1616944330.0,2021-03-29 00:12:10,146
36.798007,127.08182599999999,0,0,1616944335.0,2021-03-29 00:12:15,147
36.798004999999996,127.081824,0,0,1616944340.0,2021-03-29 00:12:20,148
36.798003,127.081834,0,0,1616944345.0,2021-03-29 00:12:25,149
36.798007,127.08183,0,0,1616944350.0,2021-03-29 00:12:30,150
36.798007999999996,127.081824,0,0,1616944355.0,2021-03-29 00:12:35,151
36.798004999999996,127.08182599999999,0,0,1616944360.0,2021-03-29 00:12:40,152
36.797998,127.08184,0,0,1616944365.0,2021-03-29 00:12:45,153
