36.798010999999995,127.08184,0,0,1618758005.0,2021-04-19 00:00:05,1
36.798006,127.08182699999999,0,0,1618758010.0,2021-04-19 00:00:10,2
36.798007999999996,127.081835,0,0,1618758015.0,2021-04-19 00:00:15,3
36.798013,127.08183799999999,0,0,1618758020.0,2021-04-19 00:00:20,4
36.797998,127.08184,0,0,1618758025.0,2021-04-19 00:00:25,5
36.798002,127.081829,0,0,1618758030.0,2021-04-19 00:00:30,6
36.798007999999996,127.081829,0,0,1618758035.0,2021-04-19 00:00:35,7
36.798003,127.08182099999999,0,0,1618758040.0,2021-04-19 00:00:40,8
36.798004,127.08182599999999,0,0,1618758045.0,2021-04-19 00:00:45,9
36.798004999999996,127.08182199999999,0,0,1618758050.0,2021-04-19 00:00:50,10
36.798014,127.08182099999999,0,0,1618758055.0,2021-04-19 00:00:55,11
36.798004999999996,127.08182199999999,0,0,1618758060.0,2021-04-19 00:01:00,12
36.798004999999996,127.081834,0,0,1618758065.0,2021-04-19 00:01:05,13
36.798010999999995,127.081835,0,0,1618758070.0,2021-04-19 00:01:10,14
36.798006,127.081823,0,0,1618758075.0,2021-04-19 00:01:15,15
36.798012,127.08183,0,0,1618758080.0,2021-04-19 00:01:20,16
36.798007,127.081841,0,0,1618758085.0,2021-04-19 00:01:25,17
36.798006,127.08182699999999,0,0,1618758090.0,2021-04-19 00:01:30,18
36.797995,127.08182599999999,0,0,1618758095.0,2021-04-19 00:01:35,19
36.798013,127.081829,0,0,1618758100.0,2021-04-19 00:01:40,20
36.798013,127.081824,0,0,1618758105.0,2021-04-19 00:01:45,21
36.797995,127.081824,0,0,1618758110.0,2021-04-19 00:01:50,22
36.797995,127.081841,0,0,1618758115.0,2021-04-19 00:01:55,23
36.798007999999996,127.08182199999999,0,0,1618758120.0,2021-04-19 00:02:00,24
36.79801,127.08182599999999,0,0,1618758125.0,2021-04-19 00:02:05,25
36.798012,127.08182099999999,0,0,1618758130.0,2021-04-19 00:02:10,26
36.798004,127.08183899999999,0,0,1618758135.0,2021-04-19 00:02:15,27
36.798002,127.081835,0,0,1618758140.0,2021-04-19 00:02:20,28
36.798013,127.081825,0,0,1618758145.0,2021-04-19 00:02:25,29
36.798007,127.081841,0,0,1618758150.0,2021-04-19 00:02:30,30
36.798010999999995,127.081834,0,0,1618758155.0,2021-04-19 00:02:35,31
36.798004,127.08182099999999,0,0,1618758160.0,2021-04-19 00:02:40,32
36.797999,127.08183199999999,0,0,1618758165.0,2021-04-19 00:02:45,33
36.798007999999996,127.081825,0,0,1618758170.0,2021-04-19 00:02:50,34
36.797995,127.081825,0,0,1618758175.0,2021-04-19 00:02:55,35
36.798004,127.08183,0,0,1618758180.0,2021-04-19 00:03:00,36
36.797999,127.081825,0,0,1618758185.0,2021-04-19 00:03:05,37
36.797993999999996,127.08182099999999,0,0,1618758190.0,2021-04-19 00:03:10,38
36.797999,127.08184,0,0,1618758195.0,2021-04-19 00:03:15,39
36.797999,127.081834,0,0,1618758200.0,2021-04-19 00:03:20,40
36.797995,127.081824,0,0,1618758205.0,2021-04-19 00:03:25,41
36.797995,127.08184,0,0,1618758210.0,2021-04-19 00:03:30,42
36.798006,127.08184,0,0,1618758215.0,2021-04-19 00:03:35,43
36.798009,127.081835,0,0,1618758220.0,2021-04-19 00:03:40,44
36.798006,127.08183,0,0,1618758225.0,2021-04-19 00:03:45,45
36.798003,127.081831,0,0,1618758230.0,2021-04-19 00:03:50,46
36.797995,127.081837,0,0,1618758235.0,2021-04-19 00:03:55,47
36.798006,127.081835,0,0,1618758240.0,2021-04-19 00:04:00,48
36.798006,127.08183799999999,0,0,1618758245.0,2021-04-19 00:04:05,49
36.797997,127.081824,0,0,1618758250.0,2021-04-19 00:04:10,50
36.798007999999996,127.08183199999999,0,0,1618758255.0,2021-04-19 00:04:15,51
36.798014,127.08182799999999,0,0,1618758260.0,2021-04-19 00:04:20,52
36.79801,127.08182599999999,0,0,1618758265.0,2021-04-19 00:04:25,53
36.797993999999996,127.081829,0,0,1618758270.0,2021-04-19 00:04:30,54
36.797995,127.081841,0,0,1618758275.0,2021-04-19 00:04:35,55
36.798010999999995,127.081834,0,0,1618758280.0,2021-04-19 00:04:40,56
36.798013,127.081824,0,0,1618758285.0,2021-04-19 00:04:45,57
36.797996,127.08183799999999,0,0,1618758290.0,2021-04-19 00:04:50,58
36.797996,127.08183799999999,0,0,1618758295.0,2021-04-19 00:04:55,59
36.798001,127.08182199999999,0,0,1618758300.0,2021-04-19 00:05:00,60
36.797997,127.08183199999999,0,0,1618758305.0,2021-04-19 00:05:05,61
36.798013,127.08183299999999,0,0,1618758310.0,2021-04-19 00:05:10,62
36.79801,127.08184,0,0,1618758315.0,2021-04-19 00:05:15,63
36.798012,127.08183299999999,0,0,1618758320.0,2021-04-19 00:05:20,64
36.797996,127.081835,0,0,1618758325.0,2021-04-19 00:05:25,65
36.797997,127.08182799999999,0,0,1618758330.0,2021-04-19 00:05:30,66
36.798,127.081824,0,0,1618758335.0,2021-04-19 00:05:35,67
36.798,127.081829,0,0,1618758340.0,2021-04-19 00:05:40,68
36.798012,127.081834,0,0,1618758345.0,2021-04-19 00:05:45,69
36.798007,127.08183199999999,0,0,1618758350.0,2021-04-19 00:05:50,70
36.798014,127.08182699999999,0,0,1618758355.0,2021-04-19 00:05:55,71
36.798013,127.08183199999999,0,0,1618758360.0,2021-04-19 00:06:00,72
36.798012,127.081823,0,0,1618758365.0,2021-04-19 00:06:05,73
36.797998,127.08182199999999,0,0,1618758370.0,2021-04-19 00:06:10,74
36.797997,127.08182099999999,0,0,1618758375.0,2021-04-19 00:06:15,75
36.798007,127.08183,0,0,1618758380.0,2021-04-19 00:06:20,76
36.798006,127.08182799999999,0,0,1618758385.0,2021-04-19 00:06:25,77
36.798009,127.08183899999999,0,0,1618758390.0,2021-04-19 00:06:30,78
36.798013,127.081841,0,0,1618758395.0,2021-04-19 00:06:35,79
36.798004,127.08183199999999,0,0,1618758400.0,2021-04-19 00:06:40,80
36.79801,127.08182799999999,0,0,1618758405.0,2021-04-19 00:06:45,81
36.797993999999996,127.08182799999999,0,0,1618758410.0,2021-04-19 00:06:50,82
36.798002,127.08183899999999,0,0,1618758415.0,2021-04-19 00:06:55,83
36.797997,127.08182099999999,0,0,1618758420.0,2021-04-19 00:07:00,84
36.797998,127.081823,0,0,1618758425.0,2021-04-19 00:07:05,85
36.798007999999996,127.08182599999999,0,0,1618758430.0,2021-04-19 00:07:10,86
36.798007999999996,127.08182599999999,0,0,1618758435.0,2021-04-19 00:07:15,87
36.798010999999995,127.08182799999999,0,0,1618758440.0,2021-04-19 00:07:20,88
36.798001,127.08182699999999,0,0,1618758445.0,2021-04-19 00:07:25,89
36.798004,127.08184,0,0,1618758450.0,2021-04-19 00:07:30,90
