36.798007999999996,127.08184,0,0,1615388405.0,2021-03-11 00:00:05,1
36.797999,127.08183299999999,0,0,1615388410.0,2021-03-11 00:00:10,2
36.797997,127.081835,0,0,1615388415.0,2021-03-11 00:00:15,3
36.798002,127.08182699999999,0,0,1615388420.0,2021-03-11 00:00:20,4
36.797995,127.081841,0,0,1615388425.0,2021-03-11 00:00:25,5
36.798,127.08182699999999,0,0,1615388430.0,2021-03-11 00:00:30,6
36.797997,127.08183199999999,0,0,1615388435.0,2021-03-11 00:00:35,7
36.798012,127.081831,0,0,1615388440.0,2021-03-11 00:00:40,8
36.797993999999996,127.08183799999999,0,0,1615388445.0,2021-03-11 00:00:45,9
36.798009,127.08184,0,0,1615388450.0,2021-03-11 00:00:50,10
36.79801,127.081834,0,0,1615388455.0,2021-03-11 00:00:55,11
36.798004,127.08182699999999,0,0,1615388460.0,2021-03-11 00:01:00,12
36.798002,127.081841,0,0,1615388465.0,2021-03-11 00:01:05,13
36.797995,127.081829,0,0,1615388470.0,2021-03-11 00:01:10,14
36.797995,127.081841,0,0,1615388475.0,2021-03-11 00:01:15,15
36.797997,127.08182799999999,0,0,1615388480.0,2021-03-11 00:01:20,16
36.798004,127.08182699999999,0,0,1615388485.0,2021-03-11 00:01:25,17
36.798001,127.08183799999999,0,0,1615388490.0,2021-03-11 00:01:30,18
36.798001,127.08183799999999,0,0,1615388495.0,2021-03-11 00:01:35,19
36.798007999999996,127.081834,0,0,1615388500.0,2021-03-11 00:01:40,20
36.798010999999995,127.08183799999999,0,0,1615388505.0,2021-03-11 00:01:45,21
36.798014,127.08182599999999,0,0,1615388510.0,2021-03-11 00:01:50,22
36.798007,127.08182699999999,0,0,1615388515.0,2021-03-11 00:01:55,23
36.798014,127.08183299999999,0,0,1615388520.0,2021-03-11 00:02:00,24
36.798010999999995,127.081836,0,0,1615388525.0,2021-03-11 00:02:05,25
36.798002,127.081836,0,0,1615388530.0,2021-03-11 00:02:10,26
36.798012,127.08183,0,0,1615388535.0,2021-03-11 00:02:15,27
36.798001,127.08184,0,0,1615388540.0,2021-03-11 00:02:20,28
36.797993999999996,127.08184,0,0,1615388545.0,2021-03-11 00:02:25,29
