36.797995,127.08183299999999,0,0,1618671605.0,2021-04-18 00:00:05,1
36.797997,127.08182699999999,0,0,1618671610.0,2021-04-18 00:00:10,2
36.798,127.081829,0,0,1618671615.0,2021-04-18 00:00:15,3
36.798014,127.081831,0,0,1618671620.0,2021-04-18 00:00:20,4
36.798002,127.081825,0,0,1618671625.0,2021-04-18 00:00:25,5
36.797998,127.08183299999999,0,0,1618671630.0,2021-04-18 00:00:30,6
36.797998,127.08182799999999,0,0,1618671635.0,2021-04-18 00:00:35,7
36.797998,127.08182099999999,0,0,1618671640.0,2021-04-18 00:00:40,8
36.798,127.081834,0,0,1618671645.0,2021-04-18 00:00:45,9
36.797995,127.081837,0,0,1618671650.0,2021-04-18 00:00:50,10
36.798007,127.08183299999999,0,0,1618671655.0,2021-04-18 00:00:55,11
36.798013,127.081825,0,0,1618671660.0,2021-04-18 00:01:00,12
36.798009,127.08183,0,0,1618671665.0,2021-04-18 00:01:05,13
36.797996,127.08183899999999,0,0,1618671670.0,2021-04-18 00:01:10,14
36.798003,127.08183299999999,0,0,1618671675.0,2021-04-18 00:01:15,15
36.798001,127.08183,0,0,1618671680.0,2021-04-18 00:01:20,16
36.798006,127.081825,0,0,1618671685.0,2021-04-18 00:01:25,17
36.798013,127.081834,0,0,1618671690.0,2021-04-18 00:01:30,18
36.798,127.08183299999999,0,0,1618671695.0,2021-04-18 00:01:35,19
36.798004999999996,127.081829,0,0,1618671700.0,2021-04-18 00:01:40,20
36.797995,127.08182699999999,0,0,1618671705.0,2021-04-18 00:01:45,21
36.797999,127.08184,0,0,1618671710.0,2021-04-18 00:01:50,22
36.798009,127.08183,0,0,1618671715.0,2021-04-18 00:01:55,23
36.798009,127.081837,0,0,1618671720.0,2021-04-18 00:02:00,24
36.798010999999995,127.08183199999999,0,0,1618671725.0,2021-04-18 00:02:05,25
36.798013,127.08182699999999,0,0,1618671730.0,2021-04-18 00:02:10,26
36.798012,127.081835,0,0,1618671735.0,2021-04-18 00:02:15,27
36.798,127.08183,0,0,1618671740.0,2021-04-18 00:02:20,28
36.798004,127.081837,0,0,1618671745.0,2021-04-18 00:02:25,29
36.797995,127.081836,0,0,1618671750.0,2021-04-18 00:02:30,30
36.798012,127.081829,0,0,1618671755.0,2021-04-18 00:02:35,31
36.798002,127.08183199999999,0,0,1618671760.0,2021-04-18 00:02:40,32
36.798010999999995,127.08182099999999,0,0,1618671765.0,2021-04-18 00:02:45,33
36.798010999999995,127.08184,0,0,1618671770.0,2021-04-18 00:02:50,34
36.797996,127.081825,0,0,1618671775.0,2021-04-18 00:02:55,35
36.797998,127.08182099999999,0,0,1618671780.0,2021-04-18 00:03:00,36
36.798002,127.081831,0,0,1618671785.0,2021-04-18 00:03:05,37
36.798003,127.08182099999999,0,0,1618671790.0,2021-04-18 00:03:10,38
36.798007,127.08183899999999,0,0,1618671795.0,2021-04-18 00:03:15,39
36.798007999999996,127.081823,0,0,1618671800.0,2021-04-18 00:03:20,40
36.798,127.081824,0,0,1618671805.0,2021-04-18 00:03:25,41
36.798010999999995,127.081824,0,0,1618671810.0,2021-04-18 00:03:30,42
36.798004,127.08184,0,0,1618671815.0,2021-04-18 00:03:35,43
36.797999,127.08182799999999,0,0,1618671820.0,2021-04-18 00:03:40,44
36.798007999999996,127.081829,0,0,1618671825.0,2021-04-18 00:03:45,45
36.798007999999996,127.081823,0,0,1618671830.0,2021-04-18 00:03:50,46
36.798004999999996,127.08182199999999,0,0,1618671835.0,2021-04-18 00:03:55,47
36.798013,127.08183899999999,0,0,1618671840.0,2021-04-18 00:04:00,48
36.798006,127.081835,0,0,1618671845.0,2021-04-18 00:04:05,49
36.798004,127.081829,0,0,1618671850.0,2021-04-18 00:04:10,50
36.79801,127.081836,0,0,1618671855.0,2021-04-18 00:04:15,51
36.798013,127.08184,0,0,1618671860.0,2021-04-18 00:04:20,52
36.798002,127.08184,0,0,1618671865.0,2021-04-18 00:04:25,53
36.798013,127.081836,0,0,1618671870.0,2021-04-18 00:04:30,54
36.797996,127.081831,0,0,1618671875.0,2021-04-18 00:04:35,55
36.798004,127.081823,0,0,1618671880.0,2021-04-18 00:04:40,56
36.798013,127.08183799999999,0,0,1618671885.0,2021-04-18 00:04:45,57
36.797999,127.08184,0,0,1618671890.0,2021-04-18 00:04:50,58
36.798004,127.08183299999999,0,0,1618671895.0,2021-04-18 00:04:55,59
36.798012,127.081841,0,0,1618671900.0,2021-04-18 00:05:00,60
36.79801,127.081829,0,0,1618671905.0,2021-04-18 00:05:05,61
36.798003,127.08182099999999,0,0,1618671910.0,2021-04-18 00:05:10,62
36.798002,127.08182699999999,0,0,1618671915.0,2021-04-18 00:05:15,63
36.798012,127.08182699999999,0,0,1618671920.0,2021-04-18 00:05:20,64
36.798007999999996,127.08182599999999,0,0,1618671925.0,2021-04-18 00:05:25,65
36.797998,127.08182699999999,0,0,1618671930.0,2021-04-18 00:05:30,66
36.798004999999996,127.081831,0,0,1618671935.0,2021-04-18 00:05:35,67
36.797997,127.081841,0,0,1618671940.0,2021-04-18 00:05:40,68
36.797993999999996,127.081823,0,0,1618671945.0,2021-04-18 00:05:45,69
36.798012,127.081824,0,0,1618671950.0,2021-04-18 00:05:50,70
36.79801,127.081837,0,0,1618671955.0,2021-04-18 00:05:55,71
36.798009,127.081841,0,0,1618671960.0,2021-04-18 00:06:00,72
36.798004,127.081824,0,0,1618671965.0,2021-04-18 00:06:05,73
36.798009,127.08182199999999,0,0,1618671970.0,2021-04-18 00:06:10,74
36.798009,127.08184,0,0,1618671975.0,2021-04-18 00:06:15,75
36.798004999999996,127.081825,0,0,1618671980.0,2021-04-18 00:06:20,76
36.798007999999996,127.081841,0,0,1618671985.0,2021-04-18 00:06:25,77
36.798007,127.08182099999999,0,0,1618671990.0,2021-04-18 00:06:30,78
