36.797993999999996,127.08183899999999,0,0,1619449205.0,2021-04-27 00:00:05,1
36.798002,127.081823,0,0,1619449210.0,2021-04-27 00:00:10,2
36.798001,127.08182199999999,0,0,1619449215.0,2021-04-27 00:00:15,3
36.798004999999996,127.08182199999999,0,0,1619449220.0,2021-04-27 00:00:20,4
36.798,127.081823,0,0,1619449225.0,2021-04-27 00:00:25,5
36.797995,127.08182199999999,0,0,1619449230.0,2021-04-27 00:00:30,6
36.79801,127.08182799999999,0,0,1619449235.0,2021-04-27 00:00:35,7
36.797996,127.08182099999999,0,0,1619449240.0,2021-04-27 00:00:40,8
36.798004,127.081824,0,0,1619449245.0,2021-04-27 00:00:45,9
36.797997,127.081824,0,0,1619449250.0,2021-04-27 00:00:50,10
36.798010999999995,127.081825,0,0,1619449255.0,2021-04-27 00:00:55,11
36.79801,127.081824,0,0,1619449260.0,2021-04-27 00:01:00,12
36.798010999999995,127.081829,0,0,1619449265.0,2021-04-27 00:01:05,13
36.798003,127.081825,0,0,1619449270.0,2021-04-27 00:01:10,14
36.798004,127.081836,0,0,1619449275.0,2021-04-27 00:01:15,15
36.798013,127.081834,0,0,1619449280.0,2021-04-27 00:01:20,16
36.797996,127.08183299999999,0,0,1619449285.0,2021-04-27 00:01:25,17
36.798002,127.081836,0,0,1619449290.0,2021-04-27 00:01:30,18
36.797997,127.08183,0,0,1619449295.0,2021-04-27 00:01:35,19
36.798007,127.08182199999999,0,0,1619449300.0,2021-04-27 00:01:40,20
36.798004,127.08183,0,0,1619449305.0,2021-04-27 00:01:45,21
36.797993999999996,127.08182699999999,0,0,1619449310.0,2021-04-27 00:01:50,22
36.79801,127.081829,0,0,1619449315.0,2021-04-27 00:01:55,23
36.797993999999996,127.08183299999999,0,0,1619449320.0,2021-04-27 00:02:00,24
36.798001,127.081831,0,0,1619449325.0,2021-04-27 00:02:05,25
36.797997,127.08182799999999,0,0,1619449330.0,2021-04-27 00:02:10,26
36.798004999999996,127.081824,0,0,1619449335.0,2021-04-27 00:02:15,27
36.797993999999996,127.08183899999999,0,0,1619449340.0,2021-04-27 00:02:20,28
36.798009,127.081824,0,0,1619449345.0,2021-04-27 00:02:25,29
36.798006,127.08182199999999,0,0,1619449350.0,2021-04-27 00:02:30,30
36.798006,127.081841,0,0,1619449355.0,2021-04-27 00:02:35,31
36.798014,127.08183199999999,0,0,1619449360.0,2021-04-27 00:02:40,32
36.797995,127.081834,0,0,1619449365.0,2021-04-27 00:02:45,33
36.797998,127.081829,0,0,1619449370.0,2021-04-27 00:02:50,34
36.798002,127.08183299999999,0,0,1619449375.0,2021-04-27 00:02:55,35
36.798004,127.081835,0,0,1619449380.0,2021-04-27 00:03:00,36
36.798012,127.08183,0,0,1619449385.0,2021-04-27 00:03:05,37
36.798002,127.08182099999999,0,0,1619449390.0,2021-04-27 00:03:10,38
36.798014,127.081837,0,0,1619449395.0,2021-04-27 00:03:15,39
36.797996,127.08183899999999,0,0,1619449400.0,2021-04-27 00:03:20,40
36.798004,127.081834,0,0,1619449405.0,2021-04-27 00:03:25,41
36.79801,127.08183299999999,0,0,1619449410.0,2021-04-27 00:03:30,42
36.797996,127.081823,0,0,1619449415.0,2021-04-27 00:03:35,43
36.798007,127.081825,0,0,1619449420.0,2021-04-27 00:03:40,44
36.797998,127.081823,0,0,1619449425.0,2021-04-27 00:03:45,45
36.798,127.08183899999999,0,0,1619449430.0,2021-04-27 00:03:50,46
36.798007999999996,127.08183299999999,0,0,1619449435.0,2021-04-27 00:03:55,47
36.798004999999996,127.08182799999999,0,0,1619449440.0,2021-04-27 00:04:00,48
36.798004,127.08184,0,0,1619449445.0,2021-04-27 00:04:05,49
36.798006,127.081829,0,0,1619449450.0,2021-04-27 00:04:10,50
36.798012,127.081834,0,0,1619449455.0,2021-04-27 00:04:15,51
36.798012,127.08183299999999,0,0,1619449460.0,2021-04-27 00:04:20,52
36.798010999999995,127.081837,0,0,1619449465.0,2021-04-27 00:04:25,53
36.797995,127.081836,0,0,1619449470.0,2021-04-27 00:04:30,54
36.797993999999996,127.081835,0,0,1619449475.0,2021-04-27 00:04:35,55
36.797996,127.081836,0,0,1619449480.0,2021-04-27 00:04:40,56
36.798004999999996,127.081836,0,0,1619449485.0,2021-04-27 00:04:45,57
36.79801,127.081829,0,0,1619449490.0,2021-04-27 00:04:50,58
36.798010999999995,127.081823,0,0,1619449495.0,2021-04-27 00:04:55,59
36.79801,127.081829,0,0,1619449500.0,2021-04-27 00:05:00,60
36.798,127.08183,0,0,1619449505.0,2021-04-27 00:05:05,61
36.798003,127.08183299999999,0,0,1619449510.0,2021-04-27 00:05:10,62
36.798004999999996,127.081829,0,0,1619449515.0,2021-04-27 00:05:15,63
36.798,127.08182099999999,0,0,1619449520.0,2021-04-27 00:05:20,64
36.798013,127.081836,0,0,1619449525.0,2021-04-27 00:05:25,65
36.798002,127.08183899999999,0,0,1619449530.0,2021-04-27 00:05:30,66
36.798012,127.081836,0,0,1619449535.0,2021-04-27 00:05:35,67
36.797993999999996,127.081835,0,0,1619449540.0,2021-04-27 00:05:40,68
36.798004999999996,127.08182199999999,0,0,1619449545.0,2021-04-27 00:05:45,69
36.798012,127.08183899999999,0,0,1619449550.0,2021-04-27 00:05:50,70
36.798010999999995,127.08182599999999,0,0,1619449555.0,2021-04-27 00:05:55,71
36.798012,127.08183,0,0,1619449560.0,2021-04-27 00:06:00,72
