36.798004,127.081836,0,0,1619017205.0,2021-04-22 00:00:05,1
36.797996,127.081841,0,0,1619017210.0,2021-04-22 00:00:10,2
36.798010999999995,127.08182599999999,0,0,1619017215.0,2021-04-22 00:00:15,3
36.797993999999996,127.08182599999999,0,0,1619017220.0,2021-04-22 00:00:20,4
36.798013,127.08183,0,0,1619017225.0,2021-04-22 00:00:25,5
36.797998,127.08183199999999,0,0,1619017230.0,2021-04-22 00:00:30,6
36.798004999999996,127.08183899999999,0,0,1619017235.0,2021-04-22 00:00:35,7
36.797993999999996,127.081824,0,0,1619017240.0,2021-04-22 00:00:40,8
36.798013,127.08183299999999,0,0,1619017245.0,2021-04-22 00:00:45,9
36.798003,127.081834,0,0,1619017250.0,2021-04-22 00:00:50,10
36.797995,127.081837,0,0,1619017255.0,2021-04-22 00:00:55,11
36.797999,127.081837,0,0,1619017260.0,2021-04-22 00:01:00,12
36.798003,127.081836,0,0,1619017265.0,2021-04-22 00:01:05,13
36.797997,127.08183199999999,0,0,1619017270.0,2021-04-22 00:01:10,14
36.797997,127.081825,0,0,1619017275.0,2021-04-22 00:01:15,15
36.798001,127.08182599999999,0,0,1619017280.0,2021-04-22 00:01:20,16
36.798,127.08182599999999,0,0,1619017285.0,2021-04-22 00:01:25,17
36.798012,127.081829,0,0,1619017290.0,2021-04-22 00:01:30,18
36.798007999999996,127.08183899999999,0,0,1619017295.0,2021-04-22 00:01:35,19
36.798,127.08182199999999,0,0,1619017300.0,2021-04-22 00:01:40,20
36.798004999999996,127.08183199999999,0,0,1619017305.0,2021-04-22 00:01:45,21
36.798012,127.08182799999999,0,0,1619017310.0,2021-04-22 00:01:50,22
36.798003,127.081824,0,0,1619017315.0,2021-04-22 00:01:55,23
36.798012,127.081835,0,0,1619017320.0,2021-04-22 00:02:00,24
36.798009,127.08183299999999,0,0,1619017325.0,2021-04-22 00:02:05,25
36.798004,127.08183,0,0,1619017330.0,2021-04-22 00:02:10,26
36.797998,127.081837,0,0,1619017335.0,2021-04-22 00:02:15,27
36.798009,127.08183199999999,0,0,1619017340.0,2021-04-22 00:02:20,28
36.797997,127.08182799999999,0,0,1619017345.0,2021-04-22 00:02:25,29
36.798002,127.08182799999999,0,0,1619017350.0,2021-04-22 00:02:30,30
36.798004,127.08182799999999,0,0,1619017355.0,2021-04-22 00:02:35,31
36.798013,127.081836,0,0,1619017360.0,2021-04-22 00:02:40,32
36.798012,127.081836,0,0,1619017365.0,2021-04-22 00:02:45,33
36.798002,127.08184,0,0,1619017370.0,2021-04-22 00:02:50,34
36.798003,127.081824,0,0,1619017375.0,2021-04-22 00:02:55,35
36.79801,127.08183,0,0,1619017380.0,2021-04-22 00:03:00,36
36.797995,127.08183799999999,0,0,1619017385.0,2021-04-22 00:03:05,37
36.798007,127.081837,0,0,1619017390.0,2021-04-22 00:03:10,38
36.798,127.08182599999999,0,0,1619017395.0,2021-04-22 00:03:15,39
36.798007,127.08182199999999,0,0,1619017400.0,2021-04-22 00:03:20,40
36.797997,127.08183199999999,0,0,1619017405.0,2021-04-22 00:03:25,41
36.798004999999996,127.08182099999999,0,0,1619017410.0,2021-04-22 00:03:30,42
36.79801,127.08183,0,0,1619017415.0,2021-04-22 00:03:35,43
36.798013,127.081825,0,0,1619017420.0,2021-04-22 00:03:40,44
36.798004999999996,127.081829,0,0,1619017425.0,2021-04-22 00:03:45,45
36.798013,127.08183199999999,0,0,1619017430.0,2021-04-22 00:03:50,46
36.798010999999995,127.081823,0,0,1619017435.0,2021-04-22 00:03:55,47
36.797999,127.08184,0,0,1619017440.0,2021-04-22 00:04:00,48
36.798014,127.081841,0,0,1619017445.0,2021-04-22 00:04:05,49
36.797993999999996,127.08182199999999,0,0,1619017450.0,2021-04-22 00:04:10,50
36.798,127.08182099999999,0,0,1619017455.0,2021-04-22 00:04:15,51
36.798007,127.08184,0,0,1619017460.0,2021-04-22 00:04:20,52
36.798009,127.081841,0,0,1619017465.0,2021-04-22 00:04:25,53
36.798014,127.08182599999999,0,0,1619017470.0,2021-04-22 00:04:30,54
36.798013,127.08182099999999,0,0,1619017475.0,2021-04-22 00:04:35,55
36.798009,127.081837,0,0,1619017480.0,2021-04-22 00:04:40,56
36.798,127.081831,0,0,1619017485.0,2021-04-22 00:04:45,57
36.798,127.081834,0,0,1619017490.0,2021-04-22 00:04:50,58
36.798014,127.081829,0,0,1619017495.0,2021-04-22 00:04:55,59
36.797996,127.081841,0,0,1619017500.0,2021-04-22 00:05:00,60
36.798004999999996,127.08183,0,0,1619017505.0,2021-04-22 00:05:05,61
36.798007,127.08182199999999,0,0,1619017510.0,2021-04-22 00:05:10,62
36.798001,127.081837,0,0,1619017515.0,2021-04-22 00:05:15,63
36.798010999999995,127.08183799999999,0,0,1619017520.0,2021-04-22 00:05:20,64
36.798,127.081835,0,0,1619017525.0,2021-04-22 00:05:25,65
36.798013,127.08183299999999,0,0,1619017530.0,2021-04-22 00:05:30,66
36.797993999999996,127.08183199999999,0,0,1619017535.0,2021-04-22 00:05:35,67
36.798007999999996,127.08184,0,0,1619017540.0,2021-04-22 00:05:40,68
36.797995,127.08183199999999,0,0,1619017545.0,2021-04-22 00:05:45,69
36.798010999999995,127.081837,0,0,1619017550.0,2021-04-22 00:05:50,70
36.797995,127.08183799999999,0,0,1619017555.0,2021-04-22 00:05:55,71
36.798004,127.08182699999999,0,0,1619017560.0,2021-04-22 00:06:00,72
36.798007,127.08182099999999,0,0,1619017565.0,2021-04-22 00:06:05,73
36.798009,127.081825,0,0,1619017570.0,2021-04-22 00:06:10,74
36.797993999999996,127.08183199999999,0,0,1619017575.0,2021-04-22 00:06:15,75
36.797998,127.081837,0,0,1619017580.0,2021-04-22 00:06:20,76
36.798001,127.08182199999999,0,0,1619017585.0,2021-04-22 00:06:25,77
36.798009,127.08182699999999,0,0,1619017590.0,2021-04-22 00:06:30,78
36.79801,127.081835,0,0,1619017595.0,2021-04-22 00:06:35,79
36.798009,127.081824,0,0,1619017600.0,2021-04-22 00:06:40,80
