36.798002,127.081823,0,0,1616684405.0,2021-03-26 00:00:05,1
36.798012,127.081831,0,0,1616684410.0,2021-03-26 00:00:10,2
36.79801,127.081835,0,0,1616684415.0,2021-03-26 00:00:15,3
36.79801,127.081835,0,0,1616684420.0,2021-03-26 00:00:20,4
36.798014,127.08183199999999,0,0,1616684425.0,2021-03-26 00:00:25,5
36.797998,127.08183799999999,0,0,1616684430.0,2021-03-26 00:00:30,6
36.798004999999996,127.081837,0,0,1616684435.0,2021-03-26 00:00:35,7
36.798007,127.081834,0,0,1616684440.0,2021-03-26 00:00:40,8
36.79801,127.081825,0,0,1616684445.0,2021-03-26 00:00:45,9
36.798009,127.081835,0,0,1616684450.0,2021-03-26 00:00:50,10
36.798006,127.081825,0,0,1616684455.0,2021-03-26 00:00:55,11
36.79801,127.081836,0,0,1616684460.0,2021-03-26 00:01:00,12
36.798013,127.081834,0,0,1616684465.0,2021-03-26 00:01:05,13
36.798013,127.08183899999999,0,0,1616684470.0,2021-03-26 00:01:10,14
36.798013,127.081831,0,0,1616684475.0,2021-03-26 00:01:15,15
36.798013,127.08184,0,0,1616684480.0,2021-03-26 00:01:20,16
36.797996,127.08182699999999,0,0,1616684485.0,2021-03-26 00:01:25,17
36.79801,127.08183299999999,0,0,1616684490.0,2021-03-26 00:01:30,18
36.798012,127.081834,0,0,1616684495.0,2021-03-26 00:01:35,19
36.798002,127.081835,0,0,1616684500.0,2021-03-26 00:01:40,20
36.798006,127.08182599999999,0,0,1616684505.0,2021-03-26 00:01:45,21
36.797999,127.081834,0,0,1616684510.0,2021-03-26 00:01:50,22
36.798006,127.08183,0,0,1616684515.0,2021-03-26 00:01:55,23
36.798013,127.081834,0,0,1616684520.0,2021-03-26 00:02:00,24
36.798006,127.081834,0,0,1616684525.0,2021-03-26 00:02:05,25
36.797995,127.081837,0,0,1616684530.0,2021-03-26 00:02:10,26
36.798001,127.08182699999999,0,0,1616684535.0,2021-03-26 00:02:15,27
36.798004,127.08183799999999,0,0,1616684540.0,2021-03-26 00:02:20,28
36.797999,127.08183199999999,0,0,1616684545.0,2021-03-26 00:02:25,29
36.797996,127.081836,0,0,1616684550.0,2021-03-26 00:02:30,30
36.798003,127.081824,0,0,1616684555.0,2021-03-26 00:02:35,31
36.797999,127.08183899999999,0,0,1616684560.0,2021-03-26 00:02:40,32
36.797999,127.081837,0,0,1616684565.0,2021-03-26 00:02:45,33
36.797998,127.081835,0,0,1616684570.0,2021-03-26 00:02:50,34
36.798001,127.08182699999999,0,0,1616684575.0,2021-03-26 00:02:55,35
36.798010999999995,127.081837,0,0,1616684580.0,2021-03-26 00:03:00,36
36.797995,127.08182099999999,0,0,1616684585.0,2021-03-26 00:03:05,37
36.798013,127.08182799999999,0,0,1616684590.0,2021-03-26 00:03:10,38
36.798012,127.08183199999999,0,0,1616684595.0,2021-03-26 00:03:15,39
36.797996,127.08183899999999,0,0,1616684600.0,2021-03-26 00:03:20,40
36.797997,127.081834,0,0,1616684605.0,2021-03-26 00:03:25,41
36.798007,127.08183,0,0,1616684610.0,2021-03-26 00:03:30,42
36.798010999999995,127.08183,0,0,1616684615.0,2021-03-26 00:03:35,43
36.798013,127.081823,0,0,1616684620.0,2021-03-26 00:03:40,44
36.798001,127.08183799999999,0,0,1616684625.0,2021-03-26 00:03:45,45
36.798001,127.08182699999999,0,0,1616684630.0,2021-03-26 00:03:50,46
36.797999,127.08182099999999,0,0,1616684635.0,2021-03-26 00:03:55,47
36.798014,127.08182799999999,0,0,1616684640.0,2021-03-26 00:04:00,48
36.798014,127.081834,0,0,1616684645.0,2021-03-26 00:04:05,49
36.798013,127.081823,0,0,1616684650.0,2021-03-26 00:04:10,50
36.798003,127.08183,0,0,1616684655.0,2021-03-26 00:04:15,51
36.798002,127.08183899999999,0,0,1616684660.0,2021-03-26 00:04:20,52
36.798,127.081836,0,0,1616684665.0,2021-03-26 00:04:25,53
36.798007,127.08182599999999,0,0,1616684670.0,2021-03-26 00:04:30,54
36.797998,127.08183,0,0,1616684675.0,2021-03-26 00:04:35,55
36.79801,127.08183199999999,0,0,1616684680.0,2021-03-26 00:04:40,56
36.798014,127.081823,0,0,1616684685.0,2021-03-26 00:04:45,57
36.798003,127.08183199999999,0,0,1616684690.0,2021-03-26 00:04:50,58
36.798004,127.081824,0,0,1616684695.0,2021-03-26 00:04:55,59
36.798004,127.081824,0,0,1616684700.0,2021-03-26 00:05:00,60
36.798,127.081841,0,0,1616684705.0,2021-03-26 00:05:05,61
36.797996,127.08182699999999,0,0,1616684710.0,2021-03-26 00:05:10,62
36.798009,127.08183299999999,0,0,1616684715.0,2021-03-26 00:05:15,63
36.798010999999995,127.08183799999999,0,0,1616684720.0,2021-03-26 00:05:20,64
36.797995,127.081836,0,0,1616684725.0,2021-03-26 00:05:25,65
36.798014,127.08182599999999,0,0,1616684730.0,2021-03-26 00:05:30,66
36.798006,127.08182599999999,0,0,1616684735.0,2021-03-26 00:05:35,67
36.798007999999996,127.081829,0,0,1616684740.0,2021-03-26 00:05:40,68
36.798010999999995,127.08182099999999,0,0,1616684745.0,2021-03-26 00:05:45,69
36.797993999999996,127.08182599999999,0,0,1616684750.0,2021-03-26 00:05:50,70
36.798007999999996,127.081829,0,0,1616684755.0,2021-03-26 00:05:55,71
36.798014,127.081829,0,0,1616684760.0,2021-03-26 00:06:00,72
36.798002,127.08182599999999,0,0,1616684765.0,2021-03-26 00:06:05,73
36.797999,127.08183899999999,0,0,1616684770.0,2021-03-26 00:06:10,74
36.798014,127.081829,0,0,1616684775.0,2021-03-26 00:06:15,75
36.798014,127.081837,0,0,1616684780.0,2021-03-26 00:06:20,76
36.797993999999996,127.08183199999999,0,0,1616684785.0,2021-03-26 00:06:25,77
36.798001,127.08183899999999,0,0,1616684790.0,2021-03-26 00:06:30,78
36.798004,127.081823,0,0,1616684795.0,2021-03-26 00:06:35,79
36.798003,127.08184,0,0,1616684800.0,2021-03-26 00:06:40,80
36.797993999999996,127.081835,0,0,1616684805.0,2021-03-26 00:06:45,81
36.797996,127.081825,0,0,1616684810.0,2021-03-26 00:06:50,82
36.798012,127.081834,0,0,1616684815.0,2021-03-26 00:06:55,83
36.797998,127.08183199999999,0,0,1616684820.0,2021-03-26 00:07:00,84
36.798002,127.08183799999999,0,0,1616684825.0,2021-03-26 00:07:05,85
36.798014,127.081829,0,0,1616684830.0,2021-03-26 00:07:10,86
36.798009,127.081837,0,0,1616684835.0,2021-03-26 00:07:15,87
36.797999,127.081831,0,0,1616684840.0,2021-03-26 00:07:20,88
36.798002,127.08182099999999,0,0,1616684845.0,2021-03-26 00:07:25,89
36.798007,127.081824,0,0,1616684850.0,2021-03-26 00:07:30,90
36.798002,127.08182699999999,0,0,1616684855.0,2021-03-26 00:07:35,91
36.797995,127.081835,0,0,1616684860.0,2021-03-26 00:07:40,92
36.797998,127.081829,0,0,1616684865.0,2021-03-26 00:07:45,93
36.798007999999996,127.08183,0,0,1616684870.0,2021-03-26 00:07:50,94
36.798012,127.081825,0,0,1616684875.0,2021-03-26 00:07:55,95
36.79801,127.08183799999999,0,0,1616684880.0,2021-03-26 00:08:00,96
36.798013,127.081829,0,0,1616684885.0,2021-03-26 00:08:05,97
36.798003,127.08182799999999,0,0,1616684890.0,2021-03-26 00:08:10,98
36.798002,127.081824,0,0,1616684895.0,2021-03-26 00:08:15,99
36.798007999999996,127.08182199999999,0,0,1616684900.0,2021-03-26 00:08:20,100
36.797997,127.08183199999999,0,0,1616684905.0,2021-03-26 00:08:25,101
36.798010999999995,127.081824,0,0,1616684910.0,2021-03-26 00:08:30,102
36.798002,127.08183199999999,0,0,1616684915.0,2021-03-26 00:08:35,103
36.797996,127.08182099999999,0,0,1616684920.0,2021-03-26 00:08:40,104
36.797997,127.08183,0,0,1616684925.0,2021-03-26 00:08:45,105
36.798,127.08182599999999,0,0,1616684930.0,2021-03-26 00:08:50,106
36.798004999999996,127.081834,0,0,1616684935.0,2021-03-26 00:08:55,107
36.798006,127.08184,0,0,1616684940.0,2021-03-26 00:09:00,108
36.797993999999996,127.081823,0,0,1616684945.0,2021-03-26 00:09:05,109
36.797998,127.081835,0,0,1616684950.0,2021-03-26 00:09:10,110
36.798010999999995,127.08183199999999,0,0,1616684955.0,2021-03-26 00:09:15,111
36.797995,127.08183199999999,0,0,1616684960.0,2021-03-26 00:09:20,112
36.798014,127.081824,0,0,1616684965.0,2021-03-26 00:09:25,113
36.798002,127.08182599999999,0,0,1616684970.0,2021-03-26 00:09:30,114
36.798012,127.081841,0,0,1616684975.0,2021-03-26 00:09:35,115
36.798006,127.081835,0,0,1616684980.0,2021-03-26 00:09:40,116
36.798013,127.08182599999999,0,0,1616684985.0,2021-03-26 00:09:45,117
36.797997,127.08182199999999,0,0,1616684990.0,2021-03-26 00:09:50,118
36.798014,127.08182599999999,0,0,1616684995.0,2021-03-26 00:09:55,119
36.798010999999995,127.081837,0,0,1616685000.0,2021-03-26 00:10:00,120
36.798004999999996,127.081835,0,0,1616685005.0,2021-03-26 00:10:05,121
36.798004999999996,127.08183,0,0,1616685010.0,2021-03-26 00:10:10,122
36.797995,127.081837,0,0,1616685015.0,2021-03-26 00:10:15,123
36.798002,127.081831,0,0,1616685020.0,2021-03-26 00:10:20,124
36.798012,127.08182099999999,0,0,1616685025.0,2021-03-26 00:10:25,125
36.798007,127.08182599999999,0,0,1616685030.0,2021-03-26 00:10:30,126
36.798012,127.081835,0,0,1616685035.0,2021-03-26 00:10:35,127
36.798014,127.081841,0,0,1616685040.0,2021-03-26 00:10:40,128
36.798006,127.08183799999999,0,0,1616685045.0,2021-03-26 00:10:45,129
36.798001,127.08183,0,0,1616685050.0,2021-03-26 00:10:50,130
36.79801,127.081835,0,0,1616685055.0,2021-03-26 00:10:55,131
36.797993999999996,127.081837,0,0,1616685060.0,2021-03-26 00:11:00,132
36.798002,127.081836,0,0,1616685065.0,2021-03-26 00:11:05,133
36.798014,127.08184,0,0,1616685070.0,2021-03-26 00:11:10,134
36.798003,127.081829,0,0,1616685075.0,2021-03-26 00:11:15,135
36.798004999999996,127.08182799999999,0,0,1616685080.0,2021-03-26 00:11:20,136
36.797995,127.08183799999999,0,0,1616685085.0,2021-03-26 00:11:25,137
36.797998,127.08183799999999,0,0,1616685090.0,2021-03-26 00:11:30,138
36.798010999999995,127.081829,0,0,1616685095.0,2021-03-26 00:11:35,139
36.798014,127.08182199999999,0,0,1616685100.0,2021-03-26 00:11:40,140
36.797996,127.08183299999999,0,0,1616685105.0,2021-03-26 00:11:45,141
36.798014,127.08183299999999,0,0,1616685110.0,2021-03-26 00:11:50,142
