36.797993999999996,127.08183,0,0,1622991605.0,2021-06-07 00:00:05,1
36.798,127.08182199999999,0,0,1622991610.0,2021-06-07 00:00:10,2
36.798010999999995,127.081835,0,0,1622991615.0,2021-06-07 00:00:15,3
36.797993999999996,127.081831,0,0,1622991620.0,2021-06-07 00:00:20,4
36.798003,127.081841,0,0,1622991625.0,2021-06-07 00:00:25,5
36.797996,127.081834,0,0,1622991630.0,2021-06-07 00:00:30,6
36.798007,127.081837,0,0,1622991635.0,2021-06-07 00:00:35,7
36.798,127.08182199999999,0,0,1622991640.0,2021-06-07 00:00:40,8
36.798013,127.08184,0,0,1622991645.0,2021-06-07 00:00:45,9
36.798,127.081823,0,0,1622991650.0,2021-06-07 00:00:50,10
36.798006,127.081837,0,0,1622991655.0,2021-06-07 00:00:55,11
36.798004999999996,127.081829,0,0,1622991660.0,2021-06-07 00:01:00,12
36.797998,127.081836,0,0,1622991665.0,2021-06-07 00:01:05,13
36.798,127.08182799999999,0,0,1622991670.0,2021-06-07 00:01:10,14
36.798010999999995,127.081829,0,0,1622991675.0,2021-06-07 00:01:15,15
36.798009,127.08183199999999,0,0,1622991680.0,2021-06-07 00:01:20,16
36.798012,127.08182599999999,0,0,1622991685.0,2021-06-07 00:01:25,17
36.797996,127.08182799999999,0,0,1622991690.0,2021-06-07 00:01:30,18
36.798003,127.081825,0,0,1622991695.0,2021-06-07 00:01:35,19
36.797996,127.081836,0,0,1622991700.0,2021-06-07 00:01:40,20
36.798010999999995,127.08183199999999,0,0,1622991705.0,2021-06-07 00:01:45,21
36.797997,127.081829,0,0,1622991710.0,2021-06-07 00:01:50,22
36.798004999999996,127.081835,0,0,1622991715.0,2021-06-07 00:01:55,23
36.798013,127.08182199999999,0,0,1622991720.0,2021-06-07 00:02:00,24
36.798007999999996,127.08183299999999,0,0,1622991725.0,2021-06-07 00:02:05,25
36.797995,127.081835,0,0,1622991730.0,2021-06-07 00:02:10,26
36.797993999999996,127.081834,0,0,1622991735.0,2021-06-07 00:02:15,27
36.798012,127.08183299999999,0,0,1622991740.0,2021-06-07 00:02:20,28
36.797997,127.081836,0,0,1622991745.0,2021-06-07 00:02:25,29
36.798006,127.081823,0,0,1622991750.0,2021-06-07 00:02:30,30
36.797998,127.081834,0,0,1622991755.0,2021-06-07 00:02:35,31
36.798006,127.08183899999999,0,0,1622991760.0,2021-06-07 00:02:40,32
36.798004,127.081837,0,0,1622991765.0,2021-06-07 00:02:45,33
36.798002,127.081841,0,0,1622991770.0,2021-06-07 00:02:50,34
36.798004999999996,127.08183,0,0,1622991775.0,2021-06-07 00:02:55,35
36.798004,127.08182099999999,0,0,1622991780.0,2021-06-07 00:03:00,36
36.798007,127.081824,0,0,1622991785.0,2021-06-07 00:03:05,37
36.798012,127.081825,0,0,1622991790.0,2021-06-07 00:03:10,38
36.798012,127.08183799999999,0,0,1622991795.0,2021-06-07 00:03:15,39
36.798004,127.081823,0,0,1622991800.0,2021-06-07 00:03:20,40
36.798007999999996,127.08183,0,0,1622991805.0,2021-06-07 00:03:25,41
36.798012,127.081825,0,0,1622991810.0,2021-06-07 00:03:30,42
36.798003,127.08183299999999,0,0,1622991815.0,2021-06-07 00:03:35,43
36.798006,127.08184,0,0,1622991820.0,2021-06-07 00:03:40,44
36.798010999999995,127.081829,0,0,1622991825.0,2021-06-07 00:03:45,45
36.797998,127.081841,0,0,1622991830.0,2021-06-07 00:03:50,46
36.797999,127.081837,0,0,1622991835.0,2021-06-07 00:03:55,47
36.798002,127.08182599999999,0,0,1622991840.0,2021-06-07 00:04:00,48
