36.797995,127.081841,0,0,1621436405.0,2021-05-20 00:00:05,1
36.797996,127.081829,0,0,1621436410.0,2021-05-20 00:00:10,2
36.798014,127.08182199999999,0,0,1621436415.0,2021-05-20 00:00:15,3
36.798010999999995,127.08182199999999,0,0,1621436420.0,2021-05-20 00:00:20,4
36.798003,127.081835,0,0,1621436425.0,2021-05-20 00:00:25,5
36.798,127.08182099999999,0,0,1621436430.0,2021-05-20 00:00:30,6
36.797998,127.081835,0,0,1621436435.0,2021-05-20 00:00:35,7
36.798,127.08183,0,0,1621436440.0,2021-05-20 00:00:40,8
36.798010999999995,127.08183199999999,0,0,1621436445.0,2021-05-20 00:00:45,9
36.79801,127.08183299999999,0,0,1621436450.0,2021-05-20 00:00:50,10
36.798006,127.081831,0,0,1621436455.0,2021-05-20 00:00:55,11
36.797997,127.08183799999999,0,0,1621436460.0,2021-05-20 00:01:00,12
36.797999,127.08182199999999,0,0,1621436465.0,2021-05-20 00:01:05,13
36.798003,127.081825,0,0,1621436470.0,2021-05-20 00:01:10,14
36.798014,127.081823,0,0,1621436475.0,2021-05-20 00:01:15,15
36.798004999999996,127.081835,0,0,1621436480.0,2021-05-20 00:01:20,16
36.798001,127.081829,0,0,1621436485.0,2021-05-20 00:01:25,17
36.79801,127.081835,0,0,1621436490.0,2021-05-20 00:01:30,18
36.798010999999995,127.08183,0,0,1621436495.0,2021-05-20 00:01:35,19
36.798002,127.08182599999999,0,0,1621436500.0,2021-05-20 00:01:40,20
36.798006,127.08182599999999,0,0,1621436505.0,2021-05-20 00:01:45,21
36.798007,127.08182799999999,0,0,1621436510.0,2021-05-20 00:01:50,22
36.798004,127.08182199999999,0,0,1621436515.0,2021-05-20 00:01:55,23
36.797999,127.08182799999999,0,0,1621436520.0,2021-05-20 00:02:00,24
36.797997,127.081835,0,0,1621436525.0,2021-05-20 00:02:05,25
36.798,127.08182199999999,0,0,1621436530.0,2021-05-20 00:02:10,26
36.798003,127.081836,0,0,1621436535.0,2021-05-20 00:02:15,27
36.79801,127.081823,0,0,1621436540.0,2021-05-20 00:02:20,28
36.797995,127.08184,0,0,1621436545.0,2021-05-20 00:02:25,29
36.798003,127.081836,0,0,1621436550.0,2021-05-20 00:02:30,30
36.798010999999995,127.08182599999999,0,0,1621436555.0,2021-05-20 00:02:35,31
36.79801,127.081829,0,0,1621436560.0,2021-05-20 00:02:40,32
36.798002,127.081824,0,0,1621436565.0,2021-05-20 00:02:45,33
36.798004,127.081824,0,0,1621436570.0,2021-05-20 00:02:50,34
36.798007999999996,127.08182599999999,0,0,1621436575.0,2021-05-20 00:02:55,35
36.79801,127.08183799999999,0,0,1621436580.0,2021-05-20 00:03:00,36
36.798004,127.08183,0,0,1621436585.0,2021-05-20 00:03:05,37
36.798010999999995,127.08183199999999,0,0,1621436590.0,2021-05-20 00:03:10,38
36.797996,127.08183799999999,0,0,1621436595.0,2021-05-20 00:03:15,39
36.797997,127.081837,0,0,1621436600.0,2021-05-20 00:03:20,40
36.797995,127.08182699999999,0,0,1621436605.0,2021-05-20 00:03:25,41
36.797999,127.08182099999999,0,0,1621436610.0,2021-05-20 00:03:30,42
36.798014,127.081834,0,0,1621436615.0,2021-05-20 00:03:35,43
36.798013,127.08183899999999,0,0,1621436620.0,2021-05-20 00:03:40,44
36.797998,127.081825,0,0,1621436625.0,2021-05-20 00:03:45,45
36.798012,127.081829,0,0,1621436630.0,2021-05-20 00:03:50,46
36.798012,127.081824,0,0,1621436635.0,2021-05-20 00:03:55,47
