36.798001,127.08183299999999,0,0,1615042805.0,2021-03-07 00:00:05,1
36.798004,127.081831,0,0,1615042810.0,2021-03-07 00:00:10,2
36.798014,127.081831,0,0,1615042815.0,2021-03-07 00:00:15,3
36.798002,127.081835,0,0,1615042820.0,2021-03-07 00:00:20,4
36.798014,127.08183799999999,0,0,1615042825.0,2021-03-07 00:00:25,5
36.798,127.081841,0,0,1615042830.0,2021-03-07 00:00:30,6
36.798003,127.081841,0,0,1615042835.0,2021-03-07 00:00:35,7
36.797999,127.08184,0,0,1615042840.0,2021-03-07 00:00:40,8
36.797995,127.081837,0,0,1615042845.0,2021-03-07 00:00:45,9
36.798009,127.08183199999999,0,0,1615042850.0,2021-03-07 00:00:50,10
36.797998,127.08183,0,0,1615042855.0,2021-03-07 00:00:55,11
36.798,127.08183899999999,0,0,1615042860.0,2021-03-07 00:01:00,12
36.798004,127.081825,0,0,1615042865.0,2021-03-07 00:01:05,13
36.798007999999996,127.081841,0,0,1615042870.0,2021-03-07 00:01:10,14
36.79801,127.081825,0,0,1615042875.0,2021-03-07 00:01:15,15
36.798001,127.08183,0,0,1615042880.0,2021-03-07 00:01:20,16
36.798010999999995,127.08182199999999,0,0,1615042885.0,2021-03-07 00:01:25,17
36.797995,127.081836,0,0,1615042890.0,2021-03-07 00:01:30,18
36.797998,127.08183299999999,0,0,1615042895.0,2021-03-07 00:01:35,19
36.798014,127.081823,0,0,1615042900.0,2021-03-07 00:01:40,20
36.798006,127.08182199999999,0,0,1615042905.0,2021-03-07 00:01:45,21
36.798003,127.081835,0,0,1615042910.0,2021-03-07 00:01:50,22
36.79801,127.081836,0,0,1615042915.0,2021-03-07 00:01:55,23
36.79801,127.081834,0,0,1615042920.0,2021-03-07 00:02:00,24
36.798004,127.081823,0,0,1615042925.0,2021-03-07 00:02:05,25
36.798001,127.081834,0,0,1615042930.0,2021-03-07 00:02:10,26
36.798004,127.081831,0,0,1615042935.0,2021-03-07 00:02:15,27
36.797993999999996,127.08183199999999,0,0,1615042940.0,2021-03-07 00:02:20,28
36.797993999999996,127.081829,0,0,1615042945.0,2021-03-07 00:02:25,29
