36.798007999999996,127.081831,0,0,1622386805.0,2021-05-31 00:00:05,1
36.798003,127.08182799999999,0,0,1622386810.0,2021-05-31 00:00:10,2
36.797995,127.08183299999999,0,0,1622386815.0,2021-05-31 00:00:15,3
36.797993999999996,127.08183199999999,0,0,1622386820.0,2021-05-31 00:00:20,4
36.798004999999996,127.08182699999999,0,0,1622386825.0,2021-05-31 00:00:25,5
36.797995,127.08183199999999,0,0,1622386830.0,2021-05-31 00:00:30,6
36.79801,127.081831,0,0,1622386835.0,2021-05-31 00:00:35,7
36.797996,127.08183199999999,0,0,1622386840.0,2021-05-31 00:00:40,8
36.797993999999996,127.08182099999999,0,0,1622386845.0,2021-05-31 00:00:45,9
36.798,127.08183199999999,0,0,1622386850.0,2021-05-31 00:00:50,10
36.798014,127.081834,0,0,1622386855.0,2021-05-31 00:00:55,11
36.797993999999996,127.08183199999999,0,0,1622386860.0,2021-05-31 00:01:00,12
36.797998,127.081835,0,0,1622386865.0,2021-05-31 00:01:05,13
36.798007,127.081834,0,0,1622386870.0,2021-05-31 00:01:10,14
36.798003,127.081836,0,0,1622386875.0,2021-05-31 00:01:15,15
36.798007999999996,127.081829,0,0,1622386880.0,2021-05-31 00:01:20,16
36.798002,127.08182699999999,0,0,1622386885.0,2021-05-31 00:01:25,17
36.798013,127.081837,0,0,1622386890.0,2021-05-31 00:01:30,18
36.798014,127.08183199999999,0,0,1622386895.0,2021-05-31 00:01:35,19
36.798,127.08182799999999,0,0,1622386900.0,2021-05-31 00:01:40,20
36.798004,127.08182799999999,0,0,1622386905.0,2021-05-31 00:01:45,21
36.798007,127.081835,0,0,1622386910.0,2021-05-31 00:01:50,22
36.798010999999995,127.081831,0,0,1622386915.0,2021-05-31 00:01:55,23
36.798012,127.08182199999999,0,0,1622386920.0,2021-05-31 00:02:00,24
36.798009,127.08183,0,0,1622386925.0,2021-05-31 00:02:05,25
36.798014,127.081841,0,0,1622386930.0,2021-05-31 00:02:10,26
36.798004999999996,127.08183799999999,0,0,1622386935.0,2021-05-31 00:02:15,27
36.798004999999996,127.08183299999999,0,0,1622386940.0,2021-05-31 00:02:20,28
36.797998,127.081829,0,0,1622386945.0,2021-05-31 00:02:25,29
36.798003,127.081841,0,0,1622386950.0,2021-05-31 00:02:30,30
36.797995,127.081824,0,0,1622386955.0,2021-05-31 00:02:35,31
36.798014,127.08182699999999,0,0,1622386960.0,2021-05-31 00:02:40,32
36.798004999999996,127.08184,0,0,1622386965.0,2021-05-31 00:02:45,33
36.797998,127.081825,0,0,1622386970.0,2021-05-31 00:02:50,34
36.798012,127.08184,0,0,1622386975.0,2021-05-31 00:02:55,35
36.798003,127.081829,0,0,1622386980.0,2021-05-31 00:03:00,36
36.798014,127.08183799999999,0,0,1622386985.0,2021-05-31 00:03:05,37
36.798007999999996,127.081829,0,0,1622386990.0,2021-05-31 00:03:10,38
36.798009,127.081825,0,0,1622386995.0,2021-05-31 00:03:15,39
36.798,127.081841,0,0,1622387000.0,2021-05-31 00:03:20,40
36.797996,127.08182599999999,0,0,1622387005.0,2021-05-31 00:03:25,41
36.798014,127.081825,0,0,1622387010.0,2021-05-31 00:03:30,42
36.79801,127.081831,0,0,1622387015.0,2021-05-31 00:03:35,43
36.79801,127.081835,0,0,1622387020.0,2021-05-31 00:03:40,44
36.797997,127.08182099999999,0,0,1622387025.0,2021-05-31 00:03:45,45
36.797999,127.08182199999999,0,0,1622387030.0,2021-05-31 00:03:50,46
36.798004,127.08183799999999,0,0,1622387035.0,2021-05-31 00:03:55,47
36.798004999999996,127.08182099999999,0,0,1622387040.0,2021-05-31 00:04:00,48
36.798007,127.08182699999999,0,0,1622387045.0,2021-05-31 00:04:05,49
36.798013,127.08183,0,0,1622387050.0,2021-05-31 00:04:10,50
36.798009,127.08183899999999,0,0,1622387055.0,2021-05-31 00:04:15,51
36.798,127.08183,0,0,1622387060.0,2021-05-31 00:04:20,52
36.797995,127.081823,0,0,1622387065.0,2021-05-31 00:04:25,53
36.79801,127.08182799999999,0,0,1622387070.0,2021-05-31 00:04:30,54
36.798004,127.08183199999999,0,0,1622387075.0,2021-05-31 00:04:35,55
36.798004,127.08182199999999,0,0,1622387080.0,2021-05-31 00:04:40,56
36.797995,127.08182099999999,0,0,1622387085.0,2021-05-31 00:04:45,57
36.798001,127.08183899999999,0,0,1622387090.0,2021-05-31 00:04:50,58
36.79801,127.081824,0,0,1622387095.0,2021-05-31 00:04:55,59
36.798009,127.081829,0,0,1622387100.0,2021-05-31 00:05:00,60
36.797998,127.08182799999999,0,0,1622387105.0,2021-05-31 00:05:05,61
36.797998,127.081834,0,0,1622387110.0,2021-05-31 00:05:10,62
36.798010999999995,127.081823,0,0,1622387115.0,2021-05-31 00:05:15,63
36.797997,127.081825,0,0,1622387120.0,2021-05-31 00:05:20,64
36.798006,127.08182799999999,0,0,1622387125.0,2021-05-31 00:05:25,65
36.798004999999996,127.08182599999999,0,0,1622387130.0,2021-05-31 00:05:30,66
36.797996,127.081823,0,0,1622387135.0,2021-05-31 00:05:35,67
36.798009,127.081824,0,0,1622387140.0,2021-05-31 00:05:40,68
36.798006,127.081825,0,0,1622387145.0,2021-05-31 00:05:45,69
36.79801,127.08184,0,0,1622387150.0,2021-05-31 00:05:50,70
36.797997,127.08182699999999,0,0,1622387155.0,2021-05-31 00:05:55,71
36.798009,127.081834,0,0,1622387160.0,2021-05-31 00:06:00,72
36.798014,127.08183799999999,0,0,1622387165.0,2021-05-31 00:06:05,73
36.798009,127.081829,0,0,1622387170.0,2021-05-31 00:06:10,74
36.798003,127.08184,0,0,1622387175.0,2021-05-31 00:06:15,75
36.797999,127.081831,0,0,1622387180.0,2021-05-31 00:06:20,76
36.798006,127.08183799999999,0,0,1622387185.0,2021-05-31 00:06:25,77
36.798009,127.08182799999999,0,0,1622387190.0,2021-05-31 00:06:30,78
36.797999,127.08182199999999,0,0,1622387195.0,2021-05-31 00:06:35,79
36.797995,127.08182699999999,0,0,1622387200.0,2021-05-31 00:06:40,80
36.798004999999996,127.081841,0,0,1622387205.0,2021-05-31 00:06:45,81
36.797996,127.08182799999999,0,0,1622387210.0,2021-05-31 00:06:50,82
