36.797996,127.081834,0,0,1617894005.0,2021-04-09 00:00:05,1
36.798007,127.081825,0,0,1617894010.0,2021-04-09 00:00:10,2
36.798014,127.08183799999999,0,0,1617894015.0,2021-04-09 00:00:15,3
36.798010999999995,127.08182599999999,0,0,1617894020.0,2021-04-09 00:00:20,4
36.798004,127.08182799999999,0,0,1617894025.0,2021-04-09 00:00:25,5
36.798007,127.081829,0,0,1617894030.0,2021-04-09 00:00:30,6
36.798009,127.081825,0,0,1617894035.0,2021-04-09 00:00:35,7
36.797995,127.081841,0,0,1617894040.0,2021-04-09 00:00:40,8
36.797997,127.08182099999999,0,0,1617894045.0,2021-04-09 00:00:45,9
36.798004,127.08183899999999,0,0,1617894050.0,2021-04-09 00:00:50,10
36.797997,127.08183899999999,0,0,1617894055.0,2021-04-09 00:00:55,11
36.798007,127.081829,0,0,1617894060.0,2021-04-09 00:01:00,12
36.797996,127.08182699999999,0,0,1617894065.0,2021-04-09 00:01:05,13
36.798004,127.08183,0,0,1617894070.0,2021-04-09 00:01:10,14
36.798002,127.08183,0,0,1617894075.0,2021-04-09 00:01:15,15
36.798003,127.08182699999999,0,0,1617894080.0,2021-04-09 00:01:20,16
36.798007,127.08182799999999,0,0,1617894085.0,2021-04-09 00:01:25,17
36.798002,127.08183899999999,0,0,1617894090.0,2021-04-09 00:01:30,18
36.798004999999996,127.08182099999999,0,0,1617894095.0,2021-04-09 00:01:35,19
36.797996,127.081823,0,0,1617894100.0,2021-04-09 00:01:40,20
36.798002,127.08184,0,0,1617894105.0,2021-04-09 00:01:45,21
36.798003,127.08183199999999,0,0,1617894110.0,2021-04-09 00:01:50,22
36.797996,127.081823,0,0,1617894115.0,2021-04-09 00:01:55,23
36.798006,127.08182099999999,0,0,1617894120.0,2021-04-09 00:02:00,24
36.798001,127.081835,0,0,1617894125.0,2021-04-09 00:02:05,25
36.798,127.08182199999999,0,0,1617894130.0,2021-04-09 00:02:10,26
36.798003,127.08182199999999,0,0,1617894135.0,2021-04-09 00:02:15,27
36.798013,127.08182599999999,0,0,1617894140.0,2021-04-09 00:02:20,28
36.797999,127.08183899999999,0,0,1617894145.0,2021-04-09 00:02:25,29
36.798004999999996,127.08183299999999,0,0,1617894150.0,2021-04-09 00:02:30,30
36.798004,127.08184,0,0,1617894155.0,2021-04-09 00:02:35,31
36.797997,127.081823,0,0,1617894160.0,2021-04-09 00:02:40,32
36.798010999999995,127.08183,0,0,1617894165.0,2021-04-09 00:02:45,33
36.798004999999996,127.08183299999999,0,0,1617894170.0,2021-04-09 00:02:50,34
36.798010999999995,127.08182099999999,0,0,1617894175.0,2021-04-09 00:02:55,35
36.798013,127.081836,0,0,1617894180.0,2021-04-09 00:03:00,36
36.797999,127.081823,0,0,1617894185.0,2021-04-09 00:03:05,37
36.798010999999995,127.08184,0,0,1617894190.0,2021-04-09 00:03:10,38
36.798002,127.08183,0,0,1617894195.0,2021-04-09 00:03:15,39
36.798004,127.08182799999999,0,0,1617894200.0,2021-04-09 00:03:20,40
36.797995,127.081841,0,0,1617894205.0,2021-04-09 00:03:25,41
36.798012,127.08182599999999,0,0,1617894210.0,2021-04-09 00:03:30,42
36.798004,127.08182599999999,0,0,1617894215.0,2021-04-09 00:03:35,43
36.798007,127.08183899999999,0,0,1617894220.0,2021-04-09 00:03:40,44
36.798007999999996,127.08183199999999,0,0,1617894225.0,2021-04-09 00:03:45,45
36.797996,127.081834,0,0,1617894230.0,2021-04-09 00:03:50,46
36.798001,127.081836,0,0,1617894235.0,2021-04-09 00:03:55,47
36.798014,127.08183199999999,0,0,1617894240.0,2021-04-09 00:04:00,48
36.797998,127.081841,0,0,1617894245.0,2021-04-09 00:04:05,49
36.798004999999996,127.08182699999999,0,0,1617894250.0,2021-04-09 00:04:10,50
36.798,127.081831,0,0,1617894255.0,2021-04-09 00:04:15,51
36.798012,127.081831,0,0,1617894260.0,2021-04-09 00:04:20,52
36.798006,127.081824,0,0,1617894265.0,2021-04-09 00:04:25,53
36.798006,127.08182599999999,0,0,1617894270.0,2021-04-09 00:04:30,54
36.798012,127.081831,0,0,1617894275.0,2021-04-09 00:04:35,55
36.798006,127.08183299999999,0,0,1617894280.0,2021-04-09 00:04:40,56
36.798014,127.08182199999999,0,0,1617894285.0,2021-04-09 00:04:45,57
36.798,127.081841,0,0,1617894290.0,2021-04-09 00:04:50,58
36.798012,127.081824,0,0,1617894295.0,2021-04-09 00:04:55,59
36.798004,127.08183299999999,0,0,1617894300.0,2021-04-09 00:05:00,60
36.798006,127.08183199999999,0,0,1617894305.0,2021-04-09 00:05:05,61
36.798002,127.08182099999999,0,0,1617894310.0,2021-04-09 00:05:10,62
36.798002,127.081829,0,0,1617894315.0,2021-04-09 00:05:15,63
36.798002,127.08182799999999,0,0,1617894320.0,2021-04-09 00:05:20,64
36.79801,127.081835,0,0,1617894325.0,2021-04-09 00:05:25,65
36.797993999999996,127.08184,0,0,1617894330.0,2021-04-09 00:05:30,66
36.798012,127.081823,0,0,1617894335.0,2021-04-09 00:05:35,67
36.798004999999996,127.081841,0,0,1617894340.0,2021-04-09 00:05:40,68
36.798007,127.081829,0,0,1617894345.0,2021-04-09 00:05:45,69
36.797999,127.081823,0,0,1617894350.0,2021-04-09 00:05:50,70
36.798003,127.08183299999999,0,0,1617894355.0,2021-04-09 00:05:55,71
36.798014,127.081841,0,0,1617894360.0,2021-04-09 00:06:00,72
36.79801,127.08183,0,0,1617894365.0,2021-04-09 00:06:05,73
36.797995,127.08183299999999,0,0,1617894370.0,2021-04-09 00:06:10,74
36.797995,127.081831,0,0,1617894375.0,2021-04-09 00:06:15,75
36.798,127.081837,0,0,1617894380.0,2021-04-09 00:06:20,76
36.797998,127.08183199999999,0,0,1617894385.0,2021-04-09 00:06:25,77
36.798010999999995,127.08182699999999,0,0,1617894390.0,2021-04-09 00:06:30,78
36.798004,127.081831,0,0,1617894395.0,2021-04-09 00:06:35,79
36.797995,127.08182199999999,0,0,1617894400.0,2021-04-09 00:06:40,80
36.797998,127.081823,0,0,1617894405.0,2021-04-09 00:06:45,81
36.798010999999995,127.081834,0,0,1617894410.0,2021-04-09 00:06:50,82
36.797996,127.081835,0,0,1617894415.0,2021-04-09 00:06:55,83
36.798007999999996,127.08183299999999,0,0,1617894420.0,2021-04-09 00:07:00,84
36.798009,127.08182199999999,0,0,1617894425.0,2021-04-09 00:07:05,85
36.798012,127.08182099999999,0,0,1617894430.0,2021-04-09 00:07:10,86
36.798003,127.08183,0,0,1617894435.0,2021-04-09 00:07:15,87
36.798003,127.08182099999999,0,0,1617894440.0,2021-04-09 00:07:20,88
36.797996,127.081841,0,0,1617894445.0,2021-04-09 00:07:25,89
36.798003,127.08182599999999,0,0,1617894450.0,2021-04-09 00:07:30,90
36.798012,127.081831,0,0,1617894455.0,2021-04-09 00:07:35,91
36.797997,127.08183,0,0,1617894460.0,2021-04-09 00:07:40,92
36.798007999999996,127.08182199999999,0,0,1617894465.0,2021-04-09 00:07:45,93
36.798007,127.081824,0,0,1617894470.0,2021-04-09 00:07:50,94
36.798012,127.081835,0,0,1617894475.0,2021-04-09 00:07:55,95
36.797996,127.08182699999999,0,0,1617894480.0,2021-04-09 00:08:00,96
36.798010999999995,127.08183299999999,0,0,1617894485.0,2021-04-09 00:08:05,97
36.797993999999996,127.08183799999999,0,0,1617894490.0,2021-04-09 00:08:10,98
36.798003,127.081834,0,0,1617894495.0,2021-04-09 00:08:15,99
36.798013,127.081841,0,0,1617894500.0,2021-04-09 00:08:20,100
36.798013,127.08182799999999,0,0,1617894505.0,2021-04-09 00:08:25,101
36.798013,127.08183899999999,0,0,1617894510.0,2021-04-09 00:08:30,102
36.798010999999995,127.081824,0,0,1617894515.0,2021-04-09 00:08:35,103
36.797999,127.081824,0,0,1617894520.0,2021-04-09 00:08:40,104
36.798014,127.08182599999999,0,0,1617894525.0,2021-04-09 00:08:45,105
36.798004,127.081824,0,0,1617894530.0,2021-04-09 00:08:50,106
36.798004999999996,127.081841,0,0,1617894535.0,2021-04-09 00:08:55,107
36.797999,127.08182699999999,0,0,1617894540.0,2021-04-09 00:09:00,108
36.797995,127.081841,0,0,1617894545.0,2021-04-09 00:09:05,109
36.798007,127.08182599999999,0,0,1617894550.0,2021-04-09 00:09:10,110
36.797999,127.081841,0,0,1617894555.0,2021-04-09 00:09:15,111
36.798,127.08182799999999,0,0,1617894560.0,2021-04-09 00:09:20,112
36.798,127.081824,0,0,1617894565.0,2021-04-09 00:09:25,113
36.798012,127.081837,0,0,1617894570.0,2021-04-09 00:09:30,114
36.79801,127.08183799999999,0,0,1617894575.0,2021-04-09 00:09:35,115
36.798010999999995,127.081834,0,0,1617894580.0,2021-04-09 00:09:40,116
36.798004,127.08182099999999,0,0,1617894585.0,2021-04-09 00:09:45,117
36.797996,127.08182699999999,0,0,1617894590.0,2021-04-09 00:09:50,118
36.798002,127.081824,0,0,1617894595.0,2021-04-09 00:09:55,119
36.798009,127.081831,0,0,1617894600.0,2021-04-09 00:10:00,120
36.797993999999996,127.08182599999999,0,0,1617894605.0,2021-04-09 00:10:05,121
36.797995,127.081824,0,0,1617894610.0,2021-04-09 00:10:10,122
36.798006,127.081836,0,0,1617894615.0,2021-04-09 00:10:15,123
36.798014,127.08183799999999,0,0,1617894620.0,2021-04-09 00:10:20,124
36.797997,127.081829,0,0,1617894625.0,2021-04-09 00:10:25,125
36.798013,127.081829,0,0,1617894630.0,2021-04-09 00:10:30,126
36.798010999999995,127.081834,0,0,1617894635.0,2021-04-09 00:10:35,127
