36.798004,127.081836,0,0,1621263605.0,2021-05-18 00:00:05,1
36.798012,127.081823,0,0,1621263610.0,2021-05-18 00:00:10,2
36.798007,127.081824,0,0,1621263615.0,2021-05-18 00:00:15,3
36.798003,127.08182699999999,0,0,1621263620.0,2021-05-18 00:00:20,4
36.798007999999996,127.08182199999999,0,0,1621263625.0,2021-05-18 00:00:25,5
36.798010999999995,127.081823,0,0,1621263630.0,2021-05-18 00:00:30,6
36.798004,127.081837,0,0,1621263635.0,2021-05-18 00:00:35,7
36.798003,127.081829,0,0,1621263640.0,2021-05-18 00:00:40,8
36.797995,127.08183799999999,0,0,1621263645.0,2021-05-18 00:00:45,9
36.798012,127.081837,0,0,1621263650.0,2021-05-18 00:00:50,10
36.798004,127.08183,0,0,1621263655.0,2021-05-18 00:00:55,11
36.798013,127.08182799999999,0,0,1621263660.0,2021-05-18 00:01:00,12
36.797999,127.081841,0,0,1621263665.0,2021-05-18 00:01:05,13
36.798004999999996,127.081836,0,0,1621263670.0,2021-05-18 00:01:10,14
36.797998,127.08183799999999,0,0,1621263675.0,2021-05-18 00:01:15,15
36.798012,127.08182599999999,0,0,1621263680.0,2021-05-18 00:01:20,16
36.798006,127.081836,0,0,1621263685.0,2021-05-18 00:01:25,17
36.798006,127.08183799999999,0,0,1621263690.0,2021-05-18 00:01:30,18
36.798002,127.08182799999999,0,0,1621263695.0,2021-05-18 00:01:35,19
36.798006,127.08183199999999,0,0,1621263700.0,2021-05-18 00:01:40,20
36.798007,127.081836,0,0,1621263705.0,2021-05-18 00:01:45,21
36.798013,127.08182599999999,0,0,1621263710.0,2021-05-18 00:01:50,22
36.798009,127.081823,0,0,1621263715.0,2021-05-18 00:01:55,23
36.798004,127.081823,0,0,1621263720.0,2021-05-18 00:02:00,24
36.798001,127.08182199999999,0,0,1621263725.0,2021-05-18 00:02:05,25
36.798013,127.08182599999999,0,0,1621263730.0,2021-05-18 00:02:10,26
36.798002,127.08183899999999,0,0,1621263735.0,2021-05-18 00:02:15,27
36.797995,127.081841,0,0,1621263740.0,2021-05-18 00:02:20,28
36.798010999999995,127.08184,0,0,1621263745.0,2021-05-18 00:02:25,29
36.797993999999996,127.081836,0,0,1621263750.0,2021-05-18 00:02:30,30
36.798007,127.081836,0,0,1621263755.0,2021-05-18 00:02:35,31
36.797997,127.08183199999999,0,0,1621263760.0,2021-05-18 00:02:40,32
36.798002,127.08183799999999,0,0,1621263765.0,2021-05-18 00:02:45,33
36.798007999999996,127.08182799999999,0,0,1621263770.0,2021-05-18 00:02:50,34
36.798014,127.081824,0,0,1621263775.0,2021-05-18 00:02:55,35
36.797993999999996,127.081836,0,0,1621263780.0,2021-05-18 00:03:00,36
36.798004999999996,127.081836,0,0,1621263785.0,2021-05-18 00:03:05,37
36.798007999999996,127.08183799999999,0,0,1621263790.0,2021-05-18 00:03:10,38
